Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-25 08:20:36,A1,,Open,,08:20,Wed
2026-02-25 08:20:36,A2,,Open,,08:20,Wed
2026-02-25 08:20:36,A3 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,B,,Closed,,08:20,Wed
2026-02-25 08:20:36,Beaver Pond,,Open,,08:20,Wed
2026-02-25 08:20:36,Brooks Hollow,,Open,,08:20,Wed
2026-02-25 08:20:36,Buckner Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,Bull Pond,,Open,,08:20,Wed
2026-02-25 08:20:36,C,,Open,,08:20,Wed
2026-02-25 08:20:36,CS,,Open,,08:20,Wed
2026-02-25 08:20:36,CS 2 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,Constitution Island,,Open,,08:20,Wed
2026-02-25 08:20:36,Cragston Lakes,,Open,,08:20,Wed
2026-02-25 08:20:36,Cranberry Pond,,Open,,08:20,Wed
2026-02-25 08:20:36,D1,,Open,,08:20,Wed
2026-02-25 08:20:36,D2,,Open,,08:20,Wed
2026-02-25 08:20:36,D3,,Open,,08:20,Wed
2026-02-25 08:20:36,E1,,Open,,08:20,Wed
2026-02-25 08:20:36,E2,,Closed,,08:20,Wed
2026-02-25 08:20:36,F,,Open,,08:20,Wed
2026-02-25 08:20:36,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:20,Wed
2026-02-25 08:20:36,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:20,Wed
2026-02-25 08:20:36,Firewood Collection - Garrard Rd,,Open,,08:20,Wed
2026-02-25 08:20:36,G1,,Open,,08:20,Wed
2026-02-25 08:20:36,G2 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,H,,Open,,08:20,Wed
2026-02-25 08:20:36,I,,Closed,,08:20,Wed
2026-02-25 08:20:36,J1 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,J2 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,J3 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,J4 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,J5 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,K Bow (No Crossbow),,Closed,,08:20,Wed
2026-02-25 08:20:36,L,,Open,,08:20,Wed
2026-02-25 08:20:36,Lake Frederick,,Open,,08:20,Wed
2026-02-25 08:20:36,Lake Georgina,,Open,,08:20,Wed
2026-02-25 08:20:36,Lusk Pond,,Open,,08:20,Wed
2026-02-25 08:20:36,M,,Closed,,08:20,Wed
2026-02-25 08:20:36,Mine Lake,,Open,,08:20,Wed
2026-02-25 08:20:36,Mine Torne Road,,Open,,08:20,Wed
2026-02-25 08:20:36,N,,Closed,,08:20,Wed
2026-02-25 08:20:36,O,,Open,,08:20,Wed
2026-02-25 08:20:36,P,,Open,,08:20,Wed
2026-02-25 08:20:36,Popolopen Lake,,Open,,08:20,Wed
2026-02-25 08:20:36,Q,,Open,,08:20,Wed
2026-02-25 08:20:36,R,,Open,,08:20,Wed
2026-02-25 08:20:36,R - Disabled Hunting,,Open,,08:20,Wed
2026-02-25 08:20:36,RP Bow (No Crossbow),,Closed,,08:20,Wed
2026-02-25 08:20:36,Round Pond,,Open,,08:20,Wed
2026-02-25 08:20:36,S,,Open,,08:20,Wed
2026-02-25 08:20:36,Stilwell Lake,,Open,,08:20,Wed
2026-02-25 08:20:36,T1,,Open,,08:20,Wed
2026-02-25 08:20:36,T2,,Open,,08:20,Wed
2026-02-25 08:20:36,U1,,Open,,08:20,Wed
2026-02-25 08:20:36,U2,,Open,,08:20,Wed
2026-02-25 08:20:36,V/W Bow (No Crossbow),,Open,,08:20,Wed
2026-02-25 08:20:36,Weyants Pond,,Open,,08:20,Wed
2026-02-25 08:20:36,Wilkins Pond,,Open,,08:20,Wed
2026-02-25 08:20:36,X,,Open,,08:20,Wed
2026-02-25 08:20:36,Y,,Open,,08:20,Wed
2026-02-25 08:20:36,Z1,,Open,,08:20,Wed
2026-02-25 08:20:36,Z2,,Open,,08:20,Wed
2026-02-25 08:20:36,Z4,,Closed,,08:20,Wed
2026-02-25 08:20:36,Z5,,Closed,,08:20,Wed
2026-02-25 08:20:36,Z6,,Open,,08:20,Wed
