Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-08 12:31:53,A1,,Open,12:31,Mon
2025-09-08 12:31:53,A2,,Open,12:31,Mon
2025-09-08 12:31:53,A3 Bow,,Open,12:31,Mon
2025-09-08 12:31:53,B,,Open,12:31,Mon
2025-09-08 12:31:53,Beaver Pond,,Open,12:31,Mon
2025-09-08 12:31:53,Brooks Hollow,,Open,12:31,Mon
2025-09-08 12:31:53,Buckner Bow,,Open,12:31,Mon
2025-09-08 12:31:53,Bull Pond,,Open,12:31,Mon
2025-09-08 12:31:53,C,,Open,12:31,Mon
2025-09-08 12:31:53,CS,,Closed,12:31,Mon
2025-09-08 12:31:53,CS 2 Bow,,Closed,12:31,Mon
2025-09-08 12:31:53,Constitution Island,,Open,12:31,Mon
2025-09-08 12:31:53,Cragston Lakes,,Open,12:31,Mon
2025-09-08 12:31:53,Cranberry Pond,,Closed,12:31,Mon
2025-09-08 12:31:53,D1,,Closed,12:31,Mon
2025-09-08 12:31:53,D2,,Open,12:31,Mon
2025-09-08 12:31:53,D3,,Closed,12:31,Mon
2025-09-08 12:31:53,E1,,Open,12:31,Mon
2025-09-08 12:31:53,E2,,Closed,12:31,Mon
2025-09-08 12:31:53,F,,Open,12:31,Mon
2025-09-08 12:31:53,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:31,Mon
2025-09-08 12:31:53,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:31,Mon
2025-09-08 12:31:53,Firewood Collection - Garrard Rd,,Open,12:31,Mon
2025-09-08 12:31:53,G1,,Open,12:31,Mon
2025-09-08 12:31:53,G2 Bow,,Open,12:31,Mon
2025-09-08 12:31:53,H,,Open,12:31,Mon
2025-09-08 12:31:53,I,,Open,12:31,Mon
2025-09-08 12:31:53,J1 Bow,,Open,12:31,Mon
2025-09-08 12:31:53,J2 Bow,,Open,12:31,Mon
2025-09-08 12:31:53,J3 Bow,,Open,12:31,Mon
2025-09-08 12:31:53,J4 Bow,,Open,12:31,Mon
2025-09-08 12:31:53,J5 Bow,,Open,12:31,Mon
2025-09-08 12:31:53,K Bow,,Closed,12:31,Mon
2025-09-08 12:31:53,L,,Open,12:31,Mon
2025-09-08 12:31:53,Lake Frederick,,Open,12:31,Mon
2025-09-08 12:31:53,Lake Georgina,,Open,12:31,Mon
2025-09-08 12:31:53,Lusk Pond,,Open,12:31,Mon
2025-09-08 12:31:53,M,,Closed,12:31,Mon
2025-09-08 12:31:53,Mine Lake,,Open,12:31,Mon
2025-09-08 12:31:53,Mine Torne Road,,Open,12:31,Mon
2025-09-08 12:31:53,N,,Open,12:31,Mon
2025-09-08 12:31:53,O,,Open,12:31,Mon
2025-09-08 12:31:53,P,,Open,12:31,Mon
2025-09-08 12:31:53,Popolopen Lake,,Open,12:31,Mon
2025-09-08 12:31:53,Q,,Open,12:31,Mon
2025-09-08 12:31:53,R,,Open,12:31,Mon
2025-09-08 12:31:53,R - Disabled Hunting,,Open,12:31,Mon
2025-09-08 12:31:53,RP Bow,,Open,12:31,Mon
2025-09-08 12:31:53,Round Pond,,Open,12:31,Mon
2025-09-08 12:31:53,S,,Open,12:31,Mon
2025-09-08 12:31:53,Stilwell Lake,,Open,12:31,Mon
2025-09-08 12:31:53,T1,,Open,12:31,Mon
2025-09-08 12:31:53,T2,,Open,12:31,Mon
2025-09-08 12:31:53,U1,,Open,12:31,Mon
2025-09-08 12:31:53,U2,,Open,12:31,Mon
2025-09-08 12:31:53,V/W Bow,,Open,12:31,Mon
2025-09-08 12:31:53,Weyants Pond,,Open,12:31,Mon
2025-09-08 12:31:53,Wilkins Pond,,Open,12:31,Mon
2025-09-08 12:31:53,X,,Open,12:31,Mon
2025-09-08 12:31:53,Y,,Open,12:31,Mon
2025-09-08 12:31:53,Z1,,Closed,12:31,Mon
2025-09-08 12:31:53,Z2,,Closed,12:31,Mon
2025-09-08 12:31:53,Z4,,Closed,12:31,Mon
2025-09-08 12:31:53,Z5,,Closed,12:31,Mon
2025-09-08 12:31:53,Z6,,Closed,12:31,Mon
