Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-20 08:52:32,A1,,Open,,08:52,Mon
2025-10-20 08:52:32,A2,,Open,,08:52,Mon
2025-10-20 08:52:32,A3 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,B,,Open,,08:52,Mon
2025-10-20 08:52:32,Beaver Pond,,Open,,08:52,Mon
2025-10-20 08:52:32,Brooks Hollow,,Open,,08:52,Mon
2025-10-20 08:52:32,Buckner Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,Bull Pond,,Open,,08:52,Mon
2025-10-20 08:52:32,C,,Closed,,08:52,Mon
2025-10-20 08:52:32,CS,,Closed,,08:52,Mon
2025-10-20 08:52:32,CS 2 Bow (No Crossbow),,Closed,,08:52,Mon
2025-10-20 08:52:32,Constitution Island,,Open,,08:52,Mon
2025-10-20 08:52:32,Cragston Lakes,,Open,,08:52,Mon
2025-10-20 08:52:32,Cranberry Pond,,Closed,,08:52,Mon
2025-10-20 08:52:32,D1,,Open,,08:52,Mon
2025-10-20 08:52:32,D2,,Open,,08:52,Mon
2025-10-20 08:52:32,D3,,Open,,08:52,Mon
2025-10-20 08:52:32,E1,,Open,,08:52,Mon
2025-10-20 08:52:32,E2,,Closed,,08:52,Mon
2025-10-20 08:52:32,F,,Open,,08:52,Mon
2025-10-20 08:52:32,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,08:52,Mon
2025-10-20 08:52:32,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:52,Mon
2025-10-20 08:52:32,Firewood Collection - Garrard Rd,,Open,,08:52,Mon
2025-10-20 08:52:32,G1,,Open,,08:52,Mon
2025-10-20 08:52:32,G2 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,H,,Open,,08:52,Mon
2025-10-20 08:52:32,I,,Open,,08:52,Mon
2025-10-20 08:52:32,J1 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,J2 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,J3 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,J4 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,J5 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,K Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,L,,Open,,08:52,Mon
2025-10-20 08:52:32,Lake Frederick,,Open,,08:52,Mon
2025-10-20 08:52:32,Lake Georgina,,Open,,08:52,Mon
2025-10-20 08:52:32,Lusk Pond,,Open,,08:52,Mon
2025-10-20 08:52:32,M,,Open,,08:52,Mon
2025-10-20 08:52:32,Mine Lake,,Open,,08:52,Mon
2025-10-20 08:52:32,Mine Torne Road,,Open,,08:52,Mon
2025-10-20 08:52:32,N,,Open,,08:52,Mon
2025-10-20 08:52:32,O,,Closed,,08:52,Mon
2025-10-20 08:52:32,P,,Open,,08:52,Mon
2025-10-20 08:52:32,Popolopen Lake,,Open,,08:52,Mon
2025-10-20 08:52:32,Q,,Open,,08:52,Mon
2025-10-20 08:52:32,R,,Open,,08:52,Mon
2025-10-20 08:52:32,R - Disabled Hunting,,Open,,08:52,Mon
2025-10-20 08:52:32,RP Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,Round Pond,,Open,,08:52,Mon
2025-10-20 08:52:32,S,,Open,,08:52,Mon
2025-10-20 08:52:32,Stilwell Lake,,Open,,08:52,Mon
2025-10-20 08:52:32,T1,,Open,,08:52,Mon
2025-10-20 08:52:32,T2,,Open,,08:52,Mon
2025-10-20 08:52:32,U1,,Open,,08:52,Mon
2025-10-20 08:52:32,U2,,Open,,08:52,Mon
2025-10-20 08:52:32,V/W Bow (No Crossbow),,Open,,08:52,Mon
2025-10-20 08:52:32,Weyants Pond,,Closed,,08:52,Mon
2025-10-20 08:52:32,Wilkins Pond,,Open,,08:52,Mon
2025-10-20 08:52:32,X,,Open,,08:52,Mon
2025-10-20 08:52:32,Y,,Open,,08:52,Mon
2025-10-20 08:52:32,Z1,,Closed,,08:52,Mon
2025-10-20 08:52:32,Z2,,Closed,,08:52,Mon
2025-10-20 08:52:32,Z4,,Closed,,08:52,Mon
2025-10-20 08:52:32,Z5,,Closed,,08:52,Mon
2025-10-20 08:52:32,Z6,,Open,,08:52,Mon
