Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-29 09:09:51,A1,,Open,,09:09,Sun
2026-03-29 09:09:51,A2,,Open,,09:09,Sun
2026-03-29 09:09:51,A3 Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,B,,Open,,09:09,Sun
2026-03-29 09:09:51,Beaver Pond,,Open,,09:09,Sun
2026-03-29 09:09:51,Brooks Hollow,,Open,,09:09,Sun
2026-03-29 09:09:51,Buckner Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,Bull Pond,,Open,,09:09,Sun
2026-03-29 09:09:51,C,,Open,,09:09,Sun
2026-03-29 09:09:51,CS,,Open,,09:09,Sun
2026-03-29 09:09:51,CS 2 Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,Constitution Island,,Open,,09:09,Sun
2026-03-29 09:09:51,Cragston Lakes,,Open,,09:09,Sun
2026-03-29 09:09:51,Cranberry Pond,,Open,,09:09,Sun
2026-03-29 09:09:51,D1,,Open,,09:09,Sun
2026-03-29 09:09:51,D2,,Open,,09:09,Sun
2026-03-29 09:09:51,D3,,Open,,09:09,Sun
2026-03-29 09:09:51,E1,,Open,,09:09,Sun
2026-03-29 09:09:51,E2,,Open,,09:09,Sun
2026-03-29 09:09:51,F,,Open,,09:09,Sun
2026-03-29 09:09:51,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:09,Sun
2026-03-29 09:09:51,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:09,Sun
2026-03-29 09:09:51,Firewood Collection - Garrard Rd,,Open,,09:09,Sun
2026-03-29 09:09:51,G1,,Open,,09:09,Sun
2026-03-29 09:09:51,G2 Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,H,,Open,,09:09,Sun
2026-03-29 09:09:51,I,,Open,,09:09,Sun
2026-03-29 09:09:51,J1 Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,J2 Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,J3 Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,J4 Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,J5 Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,K Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,L,,Open,,09:09,Sun
2026-03-29 09:09:51,Lake Frederick,,Open,,09:09,Sun
2026-03-29 09:09:51,Lake Georgina,,Open,,09:09,Sun
2026-03-29 09:09:51,Lusk Pond,,Open,,09:09,Sun
2026-03-29 09:09:51,M,,Open,,09:09,Sun
2026-03-29 09:09:51,Mine Lake,,Open,,09:09,Sun
2026-03-29 09:09:51,Mine Torne Road,,Open,,09:09,Sun
2026-03-29 09:09:51,N,,Open,,09:09,Sun
2026-03-29 09:09:51,O,,Open,,09:09,Sun
2026-03-29 09:09:51,P,,Open,,09:09,Sun
2026-03-29 09:09:51,Popolopen Lake,,Open,,09:09,Sun
2026-03-29 09:09:51,Q,,Open,,09:09,Sun
2026-03-29 09:09:51,R,,Open,,09:09,Sun
2026-03-29 09:09:51,R - Disabled Hunting,,Open,,09:09,Sun
2026-03-29 09:09:51,RP Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,Round Pond,,Open,,09:09,Sun
2026-03-29 09:09:51,S,,Open,,09:09,Sun
2026-03-29 09:09:51,Stilwell Lake,,Open,,09:09,Sun
2026-03-29 09:09:51,T1,,Open,,09:09,Sun
2026-03-29 09:09:51,T2,,Open,,09:09,Sun
2026-03-29 09:09:51,U1,,Open,,09:09,Sun
2026-03-29 09:09:51,U2,,Open,,09:09,Sun
2026-03-29 09:09:51,V/W Bow (No Crossbow),,Open,,09:09,Sun
2026-03-29 09:09:51,Weyants Pond,,Open,,09:09,Sun
2026-03-29 09:09:51,Wilkins Pond,,Open,,09:09,Sun
2026-03-29 09:09:51,X,,Open,,09:09,Sun
2026-03-29 09:09:51,Y,,Open,,09:09,Sun
2026-03-29 09:09:51,Z1,,Open,,09:09,Sun
2026-03-29 09:09:51,Z2,,Open,,09:09,Sun
2026-03-29 09:09:51,Z4,,Open,,09:09,Sun
2026-03-29 09:09:51,Z5,,Open,,09:09,Sun
2026-03-29 09:09:51,Z6,,Open,,09:09,Sun
