Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-25 08:44:38,A1,,Open,,08:44,Sat
2025-10-25 08:44:38,A2,,Open,,08:44,Sat
2025-10-25 08:44:38,A3 Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,B,,Open,,08:44,Sat
2025-10-25 08:44:38,Beaver Pond,,Open,,08:44,Sat
2025-10-25 08:44:38,Brooks Hollow,,Open,,08:44,Sat
2025-10-25 08:44:38,Buckner Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,Bull Pond,,Open,,08:44,Sat
2025-10-25 08:44:38,C,,Closed,,08:44,Sat
2025-10-25 08:44:38,CS,,Closed,,08:44,Sat
2025-10-25 08:44:38,CS 2 Bow (No Crossbow),,Closed,,08:44,Sat
2025-10-25 08:44:38,Constitution Island,,Open,,08:44,Sat
2025-10-25 08:44:38,Cragston Lakes,,Open,,08:44,Sat
2025-10-25 08:44:38,Cranberry Pond,,Closed,,08:44,Sat
2025-10-25 08:44:38,D1,,Closed,,08:44,Sat
2025-10-25 08:44:38,D2,,Open,,08:44,Sat
2025-10-25 08:44:38,D3,,Closed,,08:44,Sat
2025-10-25 08:44:38,E1,,Open,,08:44,Sat
2025-10-25 08:44:38,E2,,Closed,,08:44,Sat
2025-10-25 08:44:38,F,,Open,,08:44,Sat
2025-10-25 08:44:38,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,08:44,Sat
2025-10-25 08:44:38,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:44,Sat
2025-10-25 08:44:38,Firewood Collection - Garrard Rd,,Open,,08:44,Sat
2025-10-25 08:44:38,G1,,Open,,08:44,Sat
2025-10-25 08:44:38,G2 Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,H,,Open,,08:44,Sat
2025-10-25 08:44:38,I,,Open,,08:44,Sat
2025-10-25 08:44:38,J1 Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,J2 Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,J3 Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,J4 Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,J5 Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,K Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,L,,Open,,08:44,Sat
2025-10-25 08:44:38,Lake Frederick,,Open,,08:44,Sat
2025-10-25 08:44:38,Lake Georgina,,Open,,08:44,Sat
2025-10-25 08:44:38,Lusk Pond,,Open,,08:44,Sat
2025-10-25 08:44:38,M,,Open,,08:44,Sat
2025-10-25 08:44:38,Mine Lake,,Open,,08:44,Sat
2025-10-25 08:44:38,Mine Torne Road,,Closed,,08:44,Sat
2025-10-25 08:44:38,N,,Open,,08:44,Sat
2025-10-25 08:44:38,O,,Closed,,08:44,Sat
2025-10-25 08:44:38,P,,Closed,,08:44,Sat
2025-10-25 08:44:38,Popolopen Lake,,Open,,08:44,Sat
2025-10-25 08:44:38,Q,,Open,,08:44,Sat
2025-10-25 08:44:38,R,,Closed,,08:44,Sat
2025-10-25 08:44:38,R - Disabled Hunting,,Closed,,08:44,Sat
2025-10-25 08:44:38,RP Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,Round Pond,,Open,,08:44,Sat
2025-10-25 08:44:38,S,,Open,,08:44,Sat
2025-10-25 08:44:38,Stilwell Lake,,Open,,08:44,Sat
2025-10-25 08:44:38,T1,,Open,,08:44,Sat
2025-10-25 08:44:38,T2,,Closed,,08:44,Sat
2025-10-25 08:44:38,U1,,Closed,,08:44,Sat
2025-10-25 08:44:38,U2,,Closed,,08:44,Sat
2025-10-25 08:44:38,V/W Bow (No Crossbow),,Open,,08:44,Sat
2025-10-25 08:44:38,Weyants Pond,,Closed,,08:44,Sat
2025-10-25 08:44:38,Wilkins Pond,,Open,,08:44,Sat
2025-10-25 08:44:38,X,,Closed,,08:44,Sat
2025-10-25 08:44:38,Y,,Closed,,08:44,Sat
2025-10-25 08:44:38,Z1,,Open,,08:44,Sat
2025-10-25 08:44:38,Z2,,Open,,08:44,Sat
2025-10-25 08:44:38,Z4,,Closed,,08:44,Sat
2025-10-25 08:44:38,Z5,,Closed,,08:44,Sat
2025-10-25 08:44:38,Z6,,Closed,,08:44,Sat
