Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-07 10:31:15,A1,,Open,,10:31,Thu
2026-05-07 10:31:15,A2,,Open,,10:31,Thu
2026-05-07 10:31:15,A3 Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,B,,Closed,,10:31,Thu
2026-05-07 10:31:15,Beaver Pond,,Open,,10:31,Thu
2026-05-07 10:31:15,Brooks Hollow,,Open,,10:31,Thu
2026-05-07 10:31:15,Buckner Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,Bull Pond,,Open,,10:31,Thu
2026-05-07 10:31:15,C,,Open,,10:31,Thu
2026-05-07 10:31:15,CS,,Closed,,10:31,Thu
2026-05-07 10:31:15,CS 2 Bow (No Crossbow),,Closed,,10:31,Thu
2026-05-07 10:31:15,Constitution Island,,Open,,10:31,Thu
2026-05-07 10:31:15,Cragston Lakes,,Open,,10:31,Thu
2026-05-07 10:31:15,Cranberry Pond,,Open,,10:31,Thu
2026-05-07 10:31:15,D1,,Open,,10:31,Thu
2026-05-07 10:31:15,D2,,Open,,10:31,Thu
2026-05-07 10:31:15,D3,,Open,,10:31,Thu
2026-05-07 10:31:15,E1,,Open,,10:31,Thu
2026-05-07 10:31:15,E2,,Closed,,10:31,Thu
2026-05-07 10:31:15,F,,Open,,10:31,Thu
2026-05-07 10:31:15,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,10:31,Thu
2026-05-07 10:31:15,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:31,Thu
2026-05-07 10:31:15,Firewood Collection - Garrard Rd,,Open,,10:31,Thu
2026-05-07 10:31:15,G1,,Open,,10:31,Thu
2026-05-07 10:31:15,G2 Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,H,,Closed,,10:31,Thu
2026-05-07 10:31:15,I,,Open,,10:31,Thu
2026-05-07 10:31:15,J1 Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,J2 Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,J3 Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,J4 Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,J5 Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,K Bow (No Crossbow),,Closed,,10:31,Thu
2026-05-07 10:31:15,L,,Closed,,10:31,Thu
2026-05-07 10:31:15,Lake Frederick,,Open,,10:31,Thu
2026-05-07 10:31:15,Lake Georgina,,Open,,10:31,Thu
2026-05-07 10:31:15,Long Pond,,Closed,,10:31,Thu
2026-05-07 10:31:15,Lusk Pond,,Open,,10:31,Thu
2026-05-07 10:31:15,M,,Closed,,10:31,Thu
2026-05-07 10:31:15,Mine Lake,,Open,,10:31,Thu
2026-05-07 10:31:15,Mine Torne Road,,Open,,10:31,Thu
2026-05-07 10:31:15,N,,Open,,10:31,Thu
2026-05-07 10:31:15,O,,Open,,10:31,Thu
2026-05-07 10:31:15,P,,Open,,10:31,Thu
2026-05-07 10:31:15,Popolopen Lake,,Open,,10:31,Thu
2026-05-07 10:31:15,Q,,Open,,10:31,Thu
2026-05-07 10:31:15,R,,Open,,10:31,Thu
2026-05-07 10:31:15,R - Disabled Hunting,,Open,,10:31,Thu
2026-05-07 10:31:15,RP Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,Round Pond,,Open,,10:31,Thu
2026-05-07 10:31:15,S,,Open,,10:31,Thu
2026-05-07 10:31:15,Stilwell Lake,,Open,,10:31,Thu
2026-05-07 10:31:15,T1,,Closed,,10:31,Thu
2026-05-07 10:31:15,T2,,Closed,,10:31,Thu
2026-05-07 10:31:15,U1,,Closed,,10:31,Thu
2026-05-07 10:31:15,U2,,Closed,,10:31,Thu
2026-05-07 10:31:15,V/W Bow (No Crossbow),,Open,,10:31,Thu
2026-05-07 10:31:15,Weyants Pond,,Closed,,10:31,Thu
2026-05-07 10:31:15,Wilkins Pond,,Open,,10:31,Thu
2026-05-07 10:31:15,X,,Open,,10:31,Thu
2026-05-07 10:31:15,Y,,Open,,10:31,Thu
2026-05-07 10:31:15,Z1,,Open,,10:31,Thu
2026-05-07 10:31:15,Z2,,Closed,,10:31,Thu
2026-05-07 10:31:15,Z4,,Closed,,10:31,Thu
2026-05-07 10:31:15,Z5,,Closed,,10:31,Thu
2026-05-07 10:31:15,Z6,,Open,,10:31,Thu
