Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-09 12:31:45,A1,,Open,12:31,Tue
2025-09-09 12:31:45,A2,,Open,12:31,Tue
2025-09-09 12:31:45,A3 Bow,,Open,12:31,Tue
2025-09-09 12:31:45,B,,Open,12:31,Tue
2025-09-09 12:31:45,Beaver Pond,,Open,12:31,Tue
2025-09-09 12:31:45,Brooks Hollow,,Open,12:31,Tue
2025-09-09 12:31:45,Buckner Bow,,Open,12:31,Tue
2025-09-09 12:31:45,Bull Pond,,Open,12:31,Tue
2025-09-09 12:31:45,C,,Open,12:31,Tue
2025-09-09 12:31:45,CS,,Closed,12:31,Tue
2025-09-09 12:31:45,CS 2 Bow,,Closed,12:31,Tue
2025-09-09 12:31:45,Constitution Island,,Open,12:31,Tue
2025-09-09 12:31:45,Cragston Lakes,,Open,12:31,Tue
2025-09-09 12:31:45,Cranberry Pond,,Closed,12:31,Tue
2025-09-09 12:31:45,D1,,Closed,12:31,Tue
2025-09-09 12:31:45,D2,,Open,12:31,Tue
2025-09-09 12:31:45,D3,,Closed,12:31,Tue
2025-09-09 12:31:45,E1,,Open,12:31,Tue
2025-09-09 12:31:45,E2,,Closed,12:31,Tue
2025-09-09 12:31:45,F,,Open,12:31,Tue
2025-09-09 12:31:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:31,Tue
2025-09-09 12:31:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:31,Tue
2025-09-09 12:31:45,Firewood Collection - Garrard Rd,,Open,12:31,Tue
2025-09-09 12:31:45,G1,,Open,12:31,Tue
2025-09-09 12:31:45,G2 Bow,,Open,12:31,Tue
2025-09-09 12:31:45,H,,Open,12:31,Tue
2025-09-09 12:31:45,I,,Open,12:31,Tue
2025-09-09 12:31:45,J1 Bow,,Open,12:31,Tue
2025-09-09 12:31:45,J2 Bow,,Open,12:31,Tue
2025-09-09 12:31:45,J3 Bow,,Open,12:31,Tue
2025-09-09 12:31:45,J4 Bow,,Open,12:31,Tue
2025-09-09 12:31:45,J5 Bow,,Open,12:31,Tue
2025-09-09 12:31:45,K Bow,,Closed,12:31,Tue
2025-09-09 12:31:45,L,,Open,12:31,Tue
2025-09-09 12:31:45,Lake Frederick,,Open,12:31,Tue
2025-09-09 12:31:45,Lake Georgina,,Open,12:31,Tue
2025-09-09 12:31:45,Lusk Pond,,Open,12:31,Tue
2025-09-09 12:31:45,M,,Closed,12:31,Tue
2025-09-09 12:31:45,Mine Lake,,Open,12:31,Tue
2025-09-09 12:31:45,Mine Torne Road,,Open,12:31,Tue
2025-09-09 12:31:45,N,,Open,12:31,Tue
2025-09-09 12:31:45,O,,Open,12:31,Tue
2025-09-09 12:31:45,P,,Open,12:31,Tue
2025-09-09 12:31:45,Popolopen Lake,,Open,12:31,Tue
2025-09-09 12:31:45,Q,,Open,12:31,Tue
2025-09-09 12:31:45,R,,Open,12:31,Tue
2025-09-09 12:31:45,R - Disabled Hunting,,Open,12:31,Tue
2025-09-09 12:31:45,RP Bow,,Open,12:31,Tue
2025-09-09 12:31:45,Round Pond,,Open,12:31,Tue
2025-09-09 12:31:45,S,,Open,12:31,Tue
2025-09-09 12:31:45,Stilwell Lake,,Open,12:31,Tue
2025-09-09 12:31:45,T1,,Open,12:31,Tue
2025-09-09 12:31:45,T2,,Open,12:31,Tue
2025-09-09 12:31:45,U1,,Open,12:31,Tue
2025-09-09 12:31:45,U2,,Open,12:31,Tue
2025-09-09 12:31:45,V/W Bow,,Open,12:31,Tue
2025-09-09 12:31:45,Weyants Pond,,Open,12:31,Tue
2025-09-09 12:31:45,Wilkins Pond,,Open,12:31,Tue
2025-09-09 12:31:45,X,,Open,12:31,Tue
2025-09-09 12:31:45,Y,,Open,12:31,Tue
2025-09-09 12:31:45,Z1,,Closed,12:31,Tue
2025-09-09 12:31:45,Z2,,Closed,12:31,Tue
2025-09-09 12:31:45,Z4,,Closed,12:31,Tue
2025-09-09 12:31:45,Z5,,Closed,12:31,Tue
2025-09-09 12:31:45,Z6,,Closed,12:31,Tue
