Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-30 07:49:10,A1,,Open,,07:49,Sun
2025-11-30 07:49:10,A2,,Open,,07:49,Sun
2025-11-30 07:49:10,A3 Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,B,,Open,,07:49,Sun
2025-11-30 07:49:10,Beaver Pond,,Open,,07:49,Sun
2025-11-30 07:49:10,Brooks Hollow,,Open,,07:49,Sun
2025-11-30 07:49:10,Buckner Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,Bull Pond,,Open,,07:49,Sun
2025-11-30 07:49:10,C,,Open,,07:49,Sun
2025-11-30 07:49:10,CS,,Open,,07:49,Sun
2025-11-30 07:49:10,CS 2 Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,Constitution Island,,Open,,07:49,Sun
2025-11-30 07:49:10,Cragston Lakes,,Open,,07:49,Sun
2025-11-30 07:49:10,Cranberry Pond,,Open,,07:49,Sun
2025-11-30 07:49:10,D1,,Open,,07:49,Sun
2025-11-30 07:49:10,D2,,Open,,07:49,Sun
2025-11-30 07:49:10,D3,,Open,,07:49,Sun
2025-11-30 07:49:10,E1,,Open,,07:49,Sun
2025-11-30 07:49:10,E2,,Open,,07:49,Sun
2025-11-30 07:49:10,F,,Open,,07:49,Sun
2025-11-30 07:49:10,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:49,Sun
2025-11-30 07:49:10,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:49,Sun
2025-11-30 07:49:10,Firewood Collection - Garrard Rd,,Open,,07:49,Sun
2025-11-30 07:49:10,G1,,Open,,07:49,Sun
2025-11-30 07:49:10,G2 Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,H,,Open,,07:49,Sun
2025-11-30 07:49:10,I,,Open,,07:49,Sun
2025-11-30 07:49:10,J1 Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,J2 Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,J3 Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,J4 Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,J5 Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,K Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,L,,Open,,07:49,Sun
2025-11-30 07:49:10,Lake Frederick,,Open,,07:49,Sun
2025-11-30 07:49:10,Lake Georgina,,Open,,07:49,Sun
2025-11-30 07:49:10,Lusk Pond,,Open,,07:49,Sun
2025-11-30 07:49:10,M,,Open,,07:49,Sun
2025-11-30 07:49:10,Mine Lake,,Open,,07:49,Sun
2025-11-30 07:49:10,Mine Torne Road,,Open,,07:49,Sun
2025-11-30 07:49:10,N,,Open,,07:49,Sun
2025-11-30 07:49:10,O,,Open,,07:49,Sun
2025-11-30 07:49:10,P,,Open,,07:49,Sun
2025-11-30 07:49:10,Popolopen Lake,,Open,,07:49,Sun
2025-11-30 07:49:10,Q,,Open,,07:49,Sun
2025-11-30 07:49:10,R,,Open,,07:49,Sun
2025-11-30 07:49:10,R - Disabled Hunting,,Open,,07:49,Sun
2025-11-30 07:49:10,RP Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,Round Pond,,Open,,07:49,Sun
2025-11-30 07:49:10,S,,Open,,07:49,Sun
2025-11-30 07:49:10,Stilwell Lake,,Open,,07:49,Sun
2025-11-30 07:49:10,T1,,Open,,07:49,Sun
2025-11-30 07:49:10,T2,,Open,,07:49,Sun
2025-11-30 07:49:10,U1,,Open,,07:49,Sun
2025-11-30 07:49:10,U2,,Open,,07:49,Sun
2025-11-30 07:49:10,V/W Bow (No Crossbow),,Open,,07:49,Sun
2025-11-30 07:49:10,Weyants Pond,,Open,,07:49,Sun
2025-11-30 07:49:10,Wilkins Pond,,Open,,07:49,Sun
2025-11-30 07:49:10,X,,Open,,07:49,Sun
2025-11-30 07:49:10,Y,,Open,,07:49,Sun
2025-11-30 07:49:10,Z1,,Open,,07:49,Sun
2025-11-30 07:49:10,Z2,,Open,,07:49,Sun
2025-11-30 07:49:10,Z4,,Closed,,07:49,Sun
2025-11-30 07:49:10,Z5,,Closed,,07:49,Sun
2025-11-30 07:49:10,Z6,,Open,,07:49,Sun
