Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-07 16:33:11,A1,,Closed,,16:33,Tue
2025-10-07 16:33:11,A2,,Closed,,16:33,Tue
2025-10-07 16:33:11,A3 Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,B,,Closed,,16:33,Tue
2025-10-07 16:33:11,Beaver Pond,,Open,,16:33,Tue
2025-10-07 16:33:11,Brooks Hollow,,Open,,16:33,Tue
2025-10-07 16:33:11,Buckner Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,Bull Pond,,Open,,16:33,Tue
2025-10-07 16:33:11,C,,Open,,16:33,Tue
2025-10-07 16:33:11,CS,,Open,,16:33,Tue
2025-10-07 16:33:11,CS 2 Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,Constitution Island,,Open,,16:33,Tue
2025-10-07 16:33:11,Cragston Lakes,,Open,,16:33,Tue
2025-10-07 16:33:11,Cranberry Pond,,Closed,,16:33,Tue
2025-10-07 16:33:11,D1,,Open,,16:33,Tue
2025-10-07 16:33:11,D2,,Open,,16:33,Tue
2025-10-07 16:33:11,D3,,Open,,16:33,Tue
2025-10-07 16:33:11,E1,,Open,,16:33,Tue
2025-10-07 16:33:11,E2,,Closed,,16:33,Tue
2025-10-07 16:33:11,F,,Open,,16:33,Tue
2025-10-07 16:33:11,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:33,Tue
2025-10-07 16:33:11,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:33,Tue
2025-10-07 16:33:11,Firewood Collection - Garrard Rd,,Open,,16:33,Tue
2025-10-07 16:33:11,G1,,Open,,16:33,Tue
2025-10-07 16:33:11,G2 Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,H,,Open,,16:33,Tue
2025-10-07 16:33:11,I,,Closed,,16:33,Tue
2025-10-07 16:33:11,J1 Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,J2 Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,J3 Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,J4 Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,J5 Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,K Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,L,,Open,,16:33,Tue
2025-10-07 16:33:11,Lake Frederick,,Open,,16:33,Tue
2025-10-07 16:33:11,Lake Georgina,,Open,,16:33,Tue
2025-10-07 16:33:11,Lusk Pond,,Open,,16:33,Tue
2025-10-07 16:33:11,M,,Closed,,16:33,Tue
2025-10-07 16:33:11,Mine Lake,,Open,,16:33,Tue
2025-10-07 16:33:11,Mine Torne Road,,Open,,16:33,Tue
2025-10-07 16:33:11,N,,Open,,16:33,Tue
2025-10-07 16:33:11,O,,Open,,16:33,Tue
2025-10-07 16:33:11,P,,Open,,16:33,Tue
2025-10-07 16:33:11,Popolopen Lake,,Open,,16:33,Tue
2025-10-07 16:33:11,Q,,Open,,16:33,Tue
2025-10-07 16:33:11,R,,Open,,16:33,Tue
2025-10-07 16:33:11,R - Disabled Hunting,,Open,,16:33,Tue
2025-10-07 16:33:11,RP Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,Round Pond,,Open,,16:33,Tue
2025-10-07 16:33:11,S,,Open,,16:33,Tue
2025-10-07 16:33:11,Stilwell Lake,,Open,,16:33,Tue
2025-10-07 16:33:11,T1,,Open,,16:33,Tue
2025-10-07 16:33:11,T2,,Open,,16:33,Tue
2025-10-07 16:33:11,U1,,Open,,16:33,Tue
2025-10-07 16:33:11,U2,,Open,,16:33,Tue
2025-10-07 16:33:11,V/W Bow (No Crossbow),,Open,,16:33,Tue
2025-10-07 16:33:11,Weyants Pond,,Open,,16:33,Tue
2025-10-07 16:33:11,Wilkins Pond,,Open,,16:33,Tue
2025-10-07 16:33:11,X,,Open,,16:33,Tue
2025-10-07 16:33:11,Y,,Open,,16:33,Tue
2025-10-07 16:33:11,Z1,,Closed,,16:33,Tue
2025-10-07 16:33:11,Z2,,Open,,16:33,Tue
2025-10-07 16:33:11,Z4,,Closed,,16:33,Tue
2025-10-07 16:33:11,Z5,,Closed,,16:33,Tue
2025-10-07 16:33:11,Z6,,Open,,16:33,Tue
