Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-22 15:26:47,A1,,Open,,15:26,Sat
2025-11-22 15:26:47,A2,,Open,,15:26,Sat
2025-11-22 15:26:47,A3 Bow (No Crossbow),,Open,,15:26,Sat
2025-11-22 15:26:47,B,,Closed,,15:26,Sat
2025-11-22 15:26:47,Beaver Pond,,Open,,15:26,Sat
2025-11-22 15:26:47,Brooks Hollow,,Open,,15:26,Sat
2025-11-22 15:26:47,Buckner Bow (No Crossbow),,Open,,15:26,Sat
2025-11-22 15:26:47,Bull Pond,,Open,,15:26,Sat
2025-11-22 15:26:47,C,,Open,,15:26,Sat
2025-11-22 15:26:47,CS,,Open,,15:26,Sat
2025-11-22 15:26:47,CS 2 Bow (No Crossbow),,Open,,15:26,Sat
2025-11-22 15:26:47,Constitution Island,,Open,,15:26,Sat
2025-11-22 15:26:47,Cragston Lakes,,Open,,15:26,Sat
2025-11-22 15:26:47,Cranberry Pond,,Closed,,15:26,Sat
2025-11-22 15:26:47,D1,,Closed,,15:26,Sat
2025-11-22 15:26:47,D2,,Open,,15:26,Sat
2025-11-22 15:26:47,D3,,Closed,,15:26,Sat
2025-11-22 15:26:47,E1,,Open,,15:26,Sat
2025-11-22 15:26:47,E2,,Open,,15:26,Sat
2025-11-22 15:26:47,F,,Open,,15:26,Sat
2025-11-22 15:26:47,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:26,Sat
2025-11-22 15:26:47,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:26,Sat
2025-11-22 15:26:47,Firewood Collection - Garrard Rd,,Open,,15:26,Sat
2025-11-22 15:26:47,G1,,Open,,15:26,Sat
2025-11-22 15:26:47,G2 Bow (No Crossbow),,Closed,,15:26,Sat
2025-11-22 15:26:47,H,,Open,,15:26,Sat
2025-11-22 15:26:47,I,,Closed,,15:26,Sat
2025-11-22 15:26:47,J1 Bow (No Crossbow),,Closed,,15:26,Sat
2025-11-22 15:26:47,J2 Bow (No Crossbow),,Closed,,15:26,Sat
2025-11-22 15:26:47,J3 Bow (No Crossbow),,Closed,,15:26,Sat
2025-11-22 15:26:47,J4 Bow (No Crossbow),,Closed,,15:26,Sat
2025-11-22 15:26:47,J5 Bow (No Crossbow),,Closed,,15:26,Sat
2025-11-22 15:26:47,K Bow (No Crossbow),,Closed,,15:26,Sat
2025-11-22 15:26:47,L,,Open,,15:26,Sat
2025-11-22 15:26:47,Lake Frederick,,Open,,15:26,Sat
2025-11-22 15:26:47,Lake Georgina,,Open,,15:26,Sat
2025-11-22 15:26:47,Lusk Pond,,Open,,15:26,Sat
2025-11-22 15:26:47,M,,Closed,,15:26,Sat
2025-11-22 15:26:47,Mine Lake,,Open,,15:26,Sat
2025-11-22 15:26:47,Mine Torne Road,,Open,,15:26,Sat
2025-11-22 15:26:47,N,,Open,,15:26,Sat
2025-11-22 15:26:47,O,,Open,,15:26,Sat
2025-11-22 15:26:47,P,,Open,,15:26,Sat
2025-11-22 15:26:47,Popolopen Lake,,Open,,15:26,Sat
2025-11-22 15:26:47,Q,,Open,,15:26,Sat
2025-11-22 15:26:47,R,,Open,,15:26,Sat
2025-11-22 15:26:47,R - Disabled Hunting,,Open,,15:26,Sat
2025-11-22 15:26:47,RP Bow (No Crossbow),,Open,,15:26,Sat
2025-11-22 15:26:47,Round Pond,,Open,,15:26,Sat
2025-11-22 15:26:47,S,,Open,,15:26,Sat
2025-11-22 15:26:47,Stilwell Lake,,Open,,15:26,Sat
2025-11-22 15:26:47,T1,,Open,,15:26,Sat
2025-11-22 15:26:47,T2,,Open,,15:26,Sat
2025-11-22 15:26:47,U1,,Open,,15:26,Sat
2025-11-22 15:26:47,U2,,Open,,15:26,Sat
2025-11-22 15:26:47,V/W Bow (No Crossbow),,Open,,15:26,Sat
2025-11-22 15:26:47,Weyants Pond,,Open,,15:26,Sat
2025-11-22 15:26:47,Wilkins Pond,,Open,,15:26,Sat
2025-11-22 15:26:47,X,,Open,,15:26,Sat
2025-11-22 15:26:47,Y,,Open,,15:26,Sat
2025-11-22 15:26:47,Z1,,Open,,15:26,Sat
2025-11-22 15:26:47,Z2,,Open,,15:26,Sat
2025-11-22 15:26:47,Z4,,Closed,,15:26,Sat
2025-11-22 15:26:47,Z5,,Closed,,15:26,Sat
2025-11-22 15:26:47,Z6,,Closed,,15:26,Sat
