Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-07-11 16:56:16,A1,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,A2,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,A3 Bow (No Crossbow),0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,B,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Beaver Pond,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Brooks Hollow,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Buckner Bow (No Crossbow),0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Bull Pond,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,C,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,CS,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,CS 2 Bow (No Crossbow),0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Constitution Island,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Cragston Lakes,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Cranberry Pond,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,D1,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,D2,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,D3,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,E1,1.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,E2,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
