Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-09 07:57:09,A1,,Open,,07:57,Tue
2025-12-09 07:57:09,A2,,Open,,07:57,Tue
2025-12-09 07:57:09,A3 Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,B,,Closed,,07:57,Tue
2025-12-09 07:57:09,Beaver Pond,,Open,,07:57,Tue
2025-12-09 07:57:09,Brooks Hollow,,Open,,07:57,Tue
2025-12-09 07:57:09,Buckner Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,Bull Pond,,Open,,07:57,Tue
2025-12-09 07:57:09,C,,Open,,07:57,Tue
2025-12-09 07:57:09,CS,,Open,,07:57,Tue
2025-12-09 07:57:09,CS 2 Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,Constitution Island,,Open,,07:57,Tue
2025-12-09 07:57:09,Cragston Lakes,,Open,,07:57,Tue
2025-12-09 07:57:09,Cranberry Pond,,Open,,07:57,Tue
2025-12-09 07:57:09,D1,,Open,,07:57,Tue
2025-12-09 07:57:09,D2,,Open,,07:57,Tue
2025-12-09 07:57:09,D3,,Open,,07:57,Tue
2025-12-09 07:57:09,E1,,Open,,07:57,Tue
2025-12-09 07:57:09,E2,,Closed,,07:57,Tue
2025-12-09 07:57:09,F,,Open,,07:57,Tue
2025-12-09 07:57:09,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:57,Tue
2025-12-09 07:57:09,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:57,Tue
2025-12-09 07:57:09,Firewood Collection - Garrard Rd,,Open,,07:57,Tue
2025-12-09 07:57:09,G1,,Open,,07:57,Tue
2025-12-09 07:57:09,G2 Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,H,,Open,,07:57,Tue
2025-12-09 07:57:09,I,,Open,,07:57,Tue
2025-12-09 07:57:09,J1 Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,J2 Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,J3 Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,J4 Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,J5 Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,K Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,L,,Open,,07:57,Tue
2025-12-09 07:57:09,Lake Frederick,,Open,,07:57,Tue
2025-12-09 07:57:09,Lake Georgina,,Open,,07:57,Tue
2025-12-09 07:57:09,Lusk Pond,,Open,,07:57,Tue
2025-12-09 07:57:09,M,,Open,,07:57,Tue
2025-12-09 07:57:09,Mine Lake,,Open,,07:57,Tue
2025-12-09 07:57:09,Mine Torne Road,,Open,,07:57,Tue
2025-12-09 07:57:09,N,,Closed,,07:57,Tue
2025-12-09 07:57:09,O,,Closed,,07:57,Tue
2025-12-09 07:57:09,P,,Open,,07:57,Tue
2025-12-09 07:57:09,Popolopen Lake,,Open,,07:57,Tue
2025-12-09 07:57:09,Q,,Open,,07:57,Tue
2025-12-09 07:57:09,R,,Open,,07:57,Tue
2025-12-09 07:57:09,R - Disabled Hunting,,Open,,07:57,Tue
2025-12-09 07:57:09,RP Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,Round Pond,,Open,,07:57,Tue
2025-12-09 07:57:09,S,,Open,,07:57,Tue
2025-12-09 07:57:09,Stilwell Lake,,Open,,07:57,Tue
2025-12-09 07:57:09,T1,,Open,,07:57,Tue
2025-12-09 07:57:09,T2,,Open,,07:57,Tue
2025-12-09 07:57:09,U1,,Open,,07:57,Tue
2025-12-09 07:57:09,U2,,Open,,07:57,Tue
2025-12-09 07:57:09,V/W Bow (No Crossbow),,Open,,07:57,Tue
2025-12-09 07:57:09,Weyants Pond,,Open,,07:57,Tue
2025-12-09 07:57:09,Wilkins Pond,,Open,,07:57,Tue
2025-12-09 07:57:09,X,,Open,,07:57,Tue
2025-12-09 07:57:09,Y,,Open,,07:57,Tue
2025-12-09 07:57:09,Z1,,Open,,07:57,Tue
2025-12-09 07:57:09,Z2,,Open,,07:57,Tue
2025-12-09 07:57:09,Z4,,Closed,,07:57,Tue
2025-12-09 07:57:09,Z5,,Closed,,07:57,Tue
2025-12-09 07:57:09,Z6,,Open,,07:57,Tue
