Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-08 16:29:19,A1,,Open,16:29,Mon
2025-09-08 16:29:19,A2,,Open,16:29,Mon
2025-09-08 16:29:19,A3 Bow,,Open,16:29,Mon
2025-09-08 16:29:19,B,,Open,16:29,Mon
2025-09-08 16:29:19,Beaver Pond,,Open,16:29,Mon
2025-09-08 16:29:19,Brooks Hollow,,Open,16:29,Mon
2025-09-08 16:29:19,Buckner Bow,,Open,16:29,Mon
2025-09-08 16:29:19,Bull Pond,,Open,16:29,Mon
2025-09-08 16:29:19,C,,Open,16:29,Mon
2025-09-08 16:29:19,CS,,Closed,16:29,Mon
2025-09-08 16:29:19,CS 2 Bow,,Closed,16:29,Mon
2025-09-08 16:29:19,Constitution Island,,Open,16:29,Mon
2025-09-08 16:29:19,Cragston Lakes,,Open,16:29,Mon
2025-09-08 16:29:19,Cranberry Pond,,Closed,16:29,Mon
2025-09-08 16:29:19,D1,,Closed,16:29,Mon
2025-09-08 16:29:19,D2,,Open,16:29,Mon
2025-09-08 16:29:19,D3,,Closed,16:29,Mon
2025-09-08 16:29:19,E1,,Open,16:29,Mon
2025-09-08 16:29:19,E2,,Closed,16:29,Mon
2025-09-08 16:29:19,F,,Open,16:29,Mon
2025-09-08 16:29:19,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:29,Mon
2025-09-08 16:29:19,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:29,Mon
2025-09-08 16:29:19,Firewood Collection - Garrard Rd,,Open,16:29,Mon
2025-09-08 16:29:19,G1,,Open,16:29,Mon
2025-09-08 16:29:19,G2 Bow,,Open,16:29,Mon
2025-09-08 16:29:19,H,,Open,16:29,Mon
2025-09-08 16:29:19,I,,Open,16:29,Mon
2025-09-08 16:29:19,J1 Bow,,Open,16:29,Mon
2025-09-08 16:29:19,J2 Bow,,Open,16:29,Mon
2025-09-08 16:29:19,J3 Bow,,Open,16:29,Mon
2025-09-08 16:29:19,J4 Bow,,Open,16:29,Mon
2025-09-08 16:29:19,J5 Bow,,Open,16:29,Mon
2025-09-08 16:29:19,K Bow,,Closed,16:29,Mon
2025-09-08 16:29:19,L,,Open,16:29,Mon
2025-09-08 16:29:19,Lake Frederick,,Open,16:29,Mon
2025-09-08 16:29:19,Lake Georgina,,Open,16:29,Mon
2025-09-08 16:29:19,Lusk Pond,,Open,16:29,Mon
2025-09-08 16:29:19,M,,Closed,16:29,Mon
2025-09-08 16:29:19,Mine Lake,,Open,16:29,Mon
2025-09-08 16:29:19,Mine Torne Road,,Open,16:29,Mon
2025-09-08 16:29:19,N,,Open,16:29,Mon
2025-09-08 16:29:19,O,,Open,16:29,Mon
2025-09-08 16:29:19,P,,Open,16:29,Mon
2025-09-08 16:29:19,Popolopen Lake,,Open,16:29,Mon
2025-09-08 16:29:19,Q,,Open,16:29,Mon
2025-09-08 16:29:19,R,,Open,16:29,Mon
2025-09-08 16:29:19,R - Disabled Hunting,,Open,16:29,Mon
2025-09-08 16:29:19,RP Bow,,Open,16:29,Mon
2025-09-08 16:29:19,Round Pond,,Open,16:29,Mon
2025-09-08 16:29:19,S,,Open,16:29,Mon
2025-09-08 16:29:19,Stilwell Lake,,Open,16:29,Mon
2025-09-08 16:29:19,T1,,Open,16:29,Mon
2025-09-08 16:29:19,T2,,Open,16:29,Mon
2025-09-08 16:29:19,U1,,Open,16:29,Mon
2025-09-08 16:29:19,U2,,Open,16:29,Mon
2025-09-08 16:29:19,V/W Bow,,Open,16:29,Mon
2025-09-08 16:29:19,Weyants Pond,,Open,16:29,Mon
2025-09-08 16:29:19,Wilkins Pond,,Open,16:29,Mon
2025-09-08 16:29:19,X,,Open,16:29,Mon
2025-09-08 16:29:19,Y,,Open,16:29,Mon
2025-09-08 16:29:19,Z1,,Closed,16:29,Mon
2025-09-08 16:29:19,Z2,,Closed,16:29,Mon
2025-09-08 16:29:19,Z4,,Closed,16:29,Mon
2025-09-08 16:29:19,Z5,,Closed,16:29,Mon
2025-09-08 16:29:19,Z6,,Closed,16:29,Mon
