Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-13 12:27:35,A1,,Open,12:27,Sat
2025-09-13 12:27:35,A2,,Open,12:27,Sat
2025-09-13 12:27:35,A3 Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,B,,Open,12:27,Sat
2025-09-13 12:27:35,Beaver Pond,,Open,12:27,Sat
2025-09-13 12:27:35,Brooks Hollow,,Open,12:27,Sat
2025-09-13 12:27:35,Buckner Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,Bull Pond,,Open,12:27,Sat
2025-09-13 12:27:35,C,,Open,12:27,Sat
2025-09-13 12:27:35,CS,,Closed,12:27,Sat
2025-09-13 12:27:35,CS 2 Bow (No Crossbow),,Closed,12:27,Sat
2025-09-13 12:27:35,Constitution Island,,Open,12:27,Sat
2025-09-13 12:27:35,Cragston Lakes,,Open,12:27,Sat
2025-09-13 12:27:35,Cranberry Pond,,Closed,12:27,Sat
2025-09-13 12:27:35,D1,,Closed,12:27,Sat
2025-09-13 12:27:35,D2,,Open,12:27,Sat
2025-09-13 12:27:35,D3,,Closed,12:27,Sat
2025-09-13 12:27:35,E1,,Open,12:27,Sat
2025-09-13 12:27:35,E2,,Closed,12:27,Sat
2025-09-13 12:27:35,F,,Open,12:27,Sat
2025-09-13 12:27:35,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:27,Sat
2025-09-13 12:27:35,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:27,Sat
2025-09-13 12:27:35,Firewood Collection - Garrard Rd,,Open,12:27,Sat
2025-09-13 12:27:35,G1,,Open,12:27,Sat
2025-09-13 12:27:35,G2 Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,H,,Open,12:27,Sat
2025-09-13 12:27:35,I,,Open,12:27,Sat
2025-09-13 12:27:35,J1 Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,J2 Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,J3 Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,J4 Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,J5 Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,K Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,L,,Open,12:27,Sat
2025-09-13 12:27:35,Lake Frederick,,Open,12:27,Sat
2025-09-13 12:27:35,Lake Georgina,,Open,12:27,Sat
2025-09-13 12:27:35,Lusk Pond,,Open,12:27,Sat
2025-09-13 12:27:35,M,,Open,12:27,Sat
2025-09-13 12:27:35,Mine Lake,,Open,12:27,Sat
2025-09-13 12:27:35,Mine Torne Road,,Open,12:27,Sat
2025-09-13 12:27:35,N,,Open,12:27,Sat
2025-09-13 12:27:35,O,,Open,12:27,Sat
2025-09-13 12:27:35,P,,Open,12:27,Sat
2025-09-13 12:27:35,Popolopen Lake,,Open,12:27,Sat
2025-09-13 12:27:35,Q,,Open,12:27,Sat
2025-09-13 12:27:35,R,,Open,12:27,Sat
2025-09-13 12:27:35,R - Disabled Hunting,,Open,12:27,Sat
2025-09-13 12:27:35,RP Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,Round Pond,,Open,12:27,Sat
2025-09-13 12:27:35,S,,Open,12:27,Sat
2025-09-13 12:27:35,Stilwell Lake,,Open,12:27,Sat
2025-09-13 12:27:35,T1,,Open,12:27,Sat
2025-09-13 12:27:35,T2,,Open,12:27,Sat
2025-09-13 12:27:35,U1,,Open,12:27,Sat
2025-09-13 12:27:35,U2,,Open,12:27,Sat
2025-09-13 12:27:35,V/W Bow (No Crossbow),,Open,12:27,Sat
2025-09-13 12:27:35,Weyants Pond,,Open,12:27,Sat
2025-09-13 12:27:35,Wilkins Pond,,Open,12:27,Sat
2025-09-13 12:27:35,X,,Open,12:27,Sat
2025-09-13 12:27:35,Y,,Open,12:27,Sat
2025-09-13 12:27:35,Z1,,Open,12:27,Sat
2025-09-13 12:27:35,Z2,,Open,12:27,Sat
2025-09-13 12:27:35,Z4,,Closed,12:27,Sat
2025-09-13 12:27:35,Z5,,Closed,12:27,Sat
2025-09-13 12:27:35,Z6,,Closed,12:27,Sat
