Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-02 16:26:00,A1,,Open,16:26,Tue
2025-09-02 16:26:00,A2,,Open,16:26,Tue
2025-09-02 16:26:00,A3 Bow,,Open,16:26,Tue
2025-09-02 16:26:00,B,,Open,16:26,Tue
2025-09-02 16:26:00,Beaver Pond,,Open,16:26,Tue
2025-09-02 16:26:00,Brooks Hollow,,Open,16:26,Tue
2025-09-02 16:26:00,Buckner Bow,,Open,16:26,Tue
2025-09-02 16:26:00,Bull Pond,,Open,16:26,Tue
2025-09-02 16:26:00,C,,Open,16:26,Tue
2025-09-02 16:26:00,CS,,Open,16:26,Tue
2025-09-02 16:26:00,CS 2 Bow,,Open,16:26,Tue
2025-09-02 16:26:00,Constitution Island,,Open,16:26,Tue
2025-09-02 16:26:00,Cragston Lakes,,Open,16:26,Tue
2025-09-02 16:26:00,Cranberry Pond,,Closed,16:26,Tue
2025-09-02 16:26:00,D1,,Open,16:26,Tue
2025-09-02 16:26:00,D2,,Open,16:26,Tue
2025-09-02 16:26:00,D3,,Open,16:26,Tue
2025-09-02 16:26:00,E1,,Open,16:26,Tue
2025-09-02 16:26:00,E2,,Closed,16:26,Tue
2025-09-02 16:26:00,F,,Open,16:26,Tue
2025-09-02 16:26:00,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,16:26,Tue
2025-09-02 16:26:00,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:26,Tue
2025-09-02 16:26:00,Firewood Collection - Garrard Rd,,Open,16:26,Tue
2025-09-02 16:26:00,G1,,Open,16:26,Tue
2025-09-02 16:26:00,G2 Bow,,Open,16:26,Tue
2025-09-02 16:26:00,H,,Closed,16:26,Tue
2025-09-02 16:26:00,I,,Open,16:26,Tue
2025-09-02 16:26:00,J1 Bow,,Open,16:26,Tue
2025-09-02 16:26:00,J2 Bow,,Open,16:26,Tue
2025-09-02 16:26:00,J3 Bow,,Open,16:26,Tue
2025-09-02 16:26:00,J4 Bow,,Open,16:26,Tue
2025-09-02 16:26:00,J5 Bow,,Open,16:26,Tue
2025-09-02 16:26:00,K Bow,,Closed,16:26,Tue
2025-09-02 16:26:00,L,,Open,16:26,Tue
2025-09-02 16:26:00,Lake Frederick,,Open,16:26,Tue
2025-09-02 16:26:00,Lake Georgina,,Open,16:26,Tue
2025-09-02 16:26:00,Lusk Pond,,Open,16:26,Tue
2025-09-02 16:26:00,M,,Open,16:26,Tue
2025-09-02 16:26:00,Mine Lake,,Open,16:26,Tue
2025-09-02 16:26:00,Mine Torne Road,,Open,16:26,Tue
2025-09-02 16:26:00,N,,Open,16:26,Tue
2025-09-02 16:26:00,O,,Open,16:26,Tue
2025-09-02 16:26:00,P,,Open,16:26,Tue
2025-09-02 16:26:00,Popolopen Lake,,Open,16:26,Tue
2025-09-02 16:26:00,Q,,Open,16:26,Tue
2025-09-02 16:26:00,R,,Open,16:26,Tue
2025-09-02 16:26:00,R - Disabled Hunting,,Open,16:26,Tue
2025-09-02 16:26:00,RP Bow,,Open,16:26,Tue
2025-09-02 16:26:00,Round Pond,,Open,16:26,Tue
2025-09-02 16:26:00,S,,Open,16:26,Tue
2025-09-02 16:26:00,Stilwell Lake,,Open,16:26,Tue
2025-09-02 16:26:00,T1,,Open,16:26,Tue
2025-09-02 16:26:00,T2,,Open,16:26,Tue
2025-09-02 16:26:00,U1,,Open,16:26,Tue
2025-09-02 16:26:00,U2,,Open,16:26,Tue
2025-09-02 16:26:00,V/W Bow,,Open,16:26,Tue
2025-09-02 16:26:00,Weyants Pond,,Open,16:26,Tue
2025-09-02 16:26:00,Wilkins Pond,,Open,16:26,Tue
2025-09-02 16:26:00,X,,Open,16:26,Tue
2025-09-02 16:26:00,Y,,Open,16:26,Tue
2025-09-02 16:26:00,Z1,,Open,16:26,Tue
2025-09-02 16:26:00,Z2,,Open,16:26,Tue
2025-09-02 16:26:00,Z4,,Closed,16:26,Tue
2025-09-02 16:26:00,Z5,,Closed,16:26,Tue
2025-09-02 16:26:00,Z6,,Open,16:26,Tue
