Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-20 12:39:26,A1,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,A2,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,A3 Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,B,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Beaver Pond,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Brooks Hollow,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Buckner Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Bull Pond,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,C,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,CS,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Constitution Island,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Cragston Lakes,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Cranberry Pond,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,D1,1.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,D2,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,D3,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,E1,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,E2,0.0,Closed,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,F,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,G1,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,G2 Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,H,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,I,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,J1 Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,J2 Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,J3 Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,J4 Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,J5 Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,K Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,L,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Lake Frederick,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Lake Georgina,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Long Pond,1.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Lusk Pond,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,M,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Mine Lake,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Mine Torne Road,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,N,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,O,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
