Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-03 15:44:04,A1,,Open,,15:44,Tue
2026-03-03 15:44:04,A2,,Open,,15:44,Tue
2026-03-03 15:44:04,A3 Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,B,,Open,,15:44,Tue
2026-03-03 15:44:04,Beaver Pond,,Open,,15:44,Tue
2026-03-03 15:44:04,Brooks Hollow,,Open,,15:44,Tue
2026-03-03 15:44:04,Buckner Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,Bull Pond,,Open,,15:44,Tue
2026-03-03 15:44:04,C,,Open,,15:44,Tue
2026-03-03 15:44:04,CS,,Open,,15:44,Tue
2026-03-03 15:44:04,CS 2 Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,Constitution Island,,Open,,15:44,Tue
2026-03-03 15:44:04,Cragston Lakes,,Open,,15:44,Tue
2026-03-03 15:44:04,Cranberry Pond,,Open,,15:44,Tue
2026-03-03 15:44:04,D1,,Open,,15:44,Tue
2026-03-03 15:44:04,D2,,Open,,15:44,Tue
2026-03-03 15:44:04,D3,,Open,,15:44,Tue
2026-03-03 15:44:04,E1,,Open,,15:44,Tue
2026-03-03 15:44:04,E2,,Closed,,15:44,Tue
2026-03-03 15:44:04,F,,Open,,15:44,Tue
2026-03-03 15:44:04,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:44,Tue
2026-03-03 15:44:04,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:44,Tue
2026-03-03 15:44:04,Firewood Collection - Garrard Rd,,Open,,15:44,Tue
2026-03-03 15:44:04,G1,,Open,,15:44,Tue
2026-03-03 15:44:04,G2 Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,H,,Open,,15:44,Tue
2026-03-03 15:44:04,I,,Open,,15:44,Tue
2026-03-03 15:44:04,J1 Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,J2 Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,J3 Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,J4 Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,J5 Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,K Bow (No Crossbow),,Closed,,15:44,Tue
2026-03-03 15:44:04,L,,Open,,15:44,Tue
2026-03-03 15:44:04,Lake Frederick,,Open,,15:44,Tue
2026-03-03 15:44:04,Lake Georgina,,Open,,15:44,Tue
2026-03-03 15:44:04,Lusk Pond,,Open,,15:44,Tue
2026-03-03 15:44:04,M,,Open,,15:44,Tue
2026-03-03 15:44:04,Mine Lake,,Open,,15:44,Tue
2026-03-03 15:44:04,Mine Torne Road,,Open,,15:44,Tue
2026-03-03 15:44:04,N,,Open,,15:44,Tue
2026-03-03 15:44:04,O,,Open,,15:44,Tue
2026-03-03 15:44:04,P,,Open,,15:44,Tue
2026-03-03 15:44:04,Popolopen Lake,,Open,,15:44,Tue
2026-03-03 15:44:04,Q,,Open,,15:44,Tue
2026-03-03 15:44:04,R,,Open,,15:44,Tue
2026-03-03 15:44:04,R - Disabled Hunting,,Open,,15:44,Tue
2026-03-03 15:44:04,RP Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,Round Pond,,Open,,15:44,Tue
2026-03-03 15:44:04,S,,Open,,15:44,Tue
2026-03-03 15:44:04,Stilwell Lake,,Open,,15:44,Tue
2026-03-03 15:44:04,T1,,Open,,15:44,Tue
2026-03-03 15:44:04,T2,,Open,,15:44,Tue
2026-03-03 15:44:04,U1,,Open,,15:44,Tue
2026-03-03 15:44:04,U2,,Open,,15:44,Tue
2026-03-03 15:44:04,V/W Bow (No Crossbow),,Open,,15:44,Tue
2026-03-03 15:44:04,Weyants Pond,,Open,,15:44,Tue
2026-03-03 15:44:04,Wilkins Pond,,Open,,15:44,Tue
2026-03-03 15:44:04,X,,Open,,15:44,Tue
2026-03-03 15:44:04,Y,,Open,,15:44,Tue
2026-03-03 15:44:04,Z1,,Open,,15:44,Tue
2026-03-03 15:44:04,Z2,,Open,,15:44,Tue
2026-03-03 15:44:04,Z4,,Closed,,15:44,Tue
2026-03-03 15:44:04,Z5,,Closed,,15:44,Tue
2026-03-03 15:44:04,Z6,,Open,,15:44,Tue
