Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-22 17:03:01,A1,,Open,,17:03,Wed
2026-04-22 17:03:01,A2,,Open,,17:03,Wed
2026-04-22 17:03:01,A3 Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,B,,Open,,17:03,Wed
2026-04-22 17:03:01,Beaver Pond,,Open,,17:03,Wed
2026-04-22 17:03:01,Brooks Hollow,,Open,,17:03,Wed
2026-04-22 17:03:01,Buckner Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,Bull Pond,,Open,,17:03,Wed
2026-04-22 17:03:01,C,,Open,,17:03,Wed
2026-04-22 17:03:01,CS,,Closed,,17:03,Wed
2026-04-22 17:03:01,CS 2 Bow (No Crossbow),,Closed,,17:03,Wed
2026-04-22 17:03:01,Constitution Island,,Open,,17:03,Wed
2026-04-22 17:03:01,Cragston Lakes,,Open,,17:03,Wed
2026-04-22 17:03:01,Cranberry Pond,,Open,,17:03,Wed
2026-04-22 17:03:01,D1,,Closed,,17:03,Wed
2026-04-22 17:03:01,D2,,Open,,17:03,Wed
2026-04-22 17:03:01,D3,,Closed,,17:03,Wed
2026-04-22 17:03:01,E1,,Open,,17:03,Wed
2026-04-22 17:03:01,E2,,Closed,,17:03,Wed
2026-04-22 17:03:01,F,,Open,,17:03,Wed
2026-04-22 17:03:01,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:03,Wed
2026-04-22 17:03:01,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:03,Wed
2026-04-22 17:03:01,Firewood Collection - Garrard Rd,,Open,,17:03,Wed
2026-04-22 17:03:01,G1,,Open,,17:03,Wed
2026-04-22 17:03:01,G2 Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,H,,Open,,17:03,Wed
2026-04-22 17:03:01,I,,Open,,17:03,Wed
2026-04-22 17:03:01,J1 Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,J2 Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,J3 Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,J4 Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,J5 Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,K Bow (No Crossbow),,Closed,,17:03,Wed
2026-04-22 17:03:01,L,,Open,,17:03,Wed
2026-04-22 17:03:01,Lake Frederick,,Open,,17:03,Wed
2026-04-22 17:03:01,Lake Georgina,,Open,,17:03,Wed
2026-04-22 17:03:01,Long Pond,,Closed,,17:03,Wed
2026-04-22 17:03:01,Lusk Pond,,Open,,17:03,Wed
2026-04-22 17:03:01,M,,Open,,17:03,Wed
2026-04-22 17:03:01,Mine Lake,,Open,,17:03,Wed
2026-04-22 17:03:01,Mine Torne Road,,Open,,17:03,Wed
2026-04-22 17:03:01,N,,Open,,17:03,Wed
2026-04-22 17:03:01,O,,Open,,17:03,Wed
2026-04-22 17:03:01,P,,Closed,,17:03,Wed
2026-04-22 17:03:01,Popolopen Lake,,Open,,17:03,Wed
2026-04-22 17:03:01,Q,,Open,,17:03,Wed
2026-04-22 17:03:01,R,,Closed,,17:03,Wed
2026-04-22 17:03:01,R - Disabled Hunting,,Closed,,17:03,Wed
2026-04-22 17:03:01,RP Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,Round Pond,,Open,,17:03,Wed
2026-04-22 17:03:01,S,,Open,,17:03,Wed
2026-04-22 17:03:01,Stilwell Lake,,Open,,17:03,Wed
2026-04-22 17:03:01,T1,,Closed,,17:03,Wed
2026-04-22 17:03:01,T2,,Open,,17:03,Wed
2026-04-22 17:03:01,U1,,Open,,17:03,Wed
2026-04-22 17:03:01,U2,,Open,,17:03,Wed
2026-04-22 17:03:01,V/W Bow (No Crossbow),,Open,,17:03,Wed
2026-04-22 17:03:01,Weyants Pond,,Closed,,17:03,Wed
2026-04-22 17:03:01,Wilkins Pond,,Open,,17:03,Wed
2026-04-22 17:03:01,X,,Closed,,17:03,Wed
2026-04-22 17:03:01,Y,,Open,,17:03,Wed
2026-04-22 17:03:01,Z1,,Open,,17:03,Wed
2026-04-22 17:03:01,Z2,,Closed,,17:03,Wed
2026-04-22 17:03:01,Z4,,Closed,,17:03,Wed
2026-04-22 17:03:01,Z5,,Closed,,17:03,Wed
2026-04-22 17:03:01,Z6,,Closed,,17:03,Wed
