Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-23 09:06:05,A1,,Open,,09:06,Thu
2025-10-23 09:06:05,A2,,Open,,09:06,Thu
2025-10-23 09:06:05,A3 Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,B,,Open,,09:06,Thu
2025-10-23 09:06:05,Beaver Pond,,Open,,09:06,Thu
2025-10-23 09:06:05,Brooks Hollow,,Open,,09:06,Thu
2025-10-23 09:06:05,Buckner Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,Bull Pond,,Open,,09:06,Thu
2025-10-23 09:06:05,C,,Closed,,09:06,Thu
2025-10-23 09:06:05,CS,,Closed,,09:06,Thu
2025-10-23 09:06:05,CS 2 Bow (No Crossbow),,Closed,,09:06,Thu
2025-10-23 09:06:05,Constitution Island,,Open,,09:06,Thu
2025-10-23 09:06:05,Cragston Lakes,,Open,,09:06,Thu
2025-10-23 09:06:05,Cranberry Pond,,Closed,,09:06,Thu
2025-10-23 09:06:05,D1,,Open,,09:06,Thu
2025-10-23 09:06:05,D2,,Open,,09:06,Thu
2025-10-23 09:06:05,D3,,Open,,09:06,Thu
2025-10-23 09:06:05,E1,,Open,,09:06,Thu
2025-10-23 09:06:05,E2,,Closed,,09:06,Thu
2025-10-23 09:06:05,F,,Open,,09:06,Thu
2025-10-23 09:06:05,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:06,Thu
2025-10-23 09:06:05,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:06,Thu
2025-10-23 09:06:05,Firewood Collection - Garrard Rd,,Open,,09:06,Thu
2025-10-23 09:06:05,G1,,Open,,09:06,Thu
2025-10-23 09:06:05,G2 Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,H,,Open,,09:06,Thu
2025-10-23 09:06:05,I,,Open,,09:06,Thu
2025-10-23 09:06:05,J1 Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,J2 Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,J3 Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,J4 Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,J5 Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,K Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,L,,Open,,09:06,Thu
2025-10-23 09:06:05,Lake Frederick,,Open,,09:06,Thu
2025-10-23 09:06:05,Lake Georgina,,Open,,09:06,Thu
2025-10-23 09:06:05,Lusk Pond,,Open,,09:06,Thu
2025-10-23 09:06:05,M,,Open,,09:06,Thu
2025-10-23 09:06:05,Mine Lake,,Open,,09:06,Thu
2025-10-23 09:06:05,Mine Torne Road,,Open,,09:06,Thu
2025-10-23 09:06:05,N,,Open,,09:06,Thu
2025-10-23 09:06:05,O,,Closed,,09:06,Thu
2025-10-23 09:06:05,P,,Open,,09:06,Thu
2025-10-23 09:06:05,Popolopen Lake,,Open,,09:06,Thu
2025-10-23 09:06:05,Q,,Open,,09:06,Thu
2025-10-23 09:06:05,R,,Closed,,09:06,Thu
2025-10-23 09:06:05,R - Disabled Hunting,,Closed,,09:06,Thu
2025-10-23 09:06:05,RP Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,Round Pond,,Open,,09:06,Thu
2025-10-23 09:06:05,S,,Open,,09:06,Thu
2025-10-23 09:06:05,Stilwell Lake,,Open,,09:06,Thu
2025-10-23 09:06:05,T1,,Open,,09:06,Thu
2025-10-23 09:06:05,T2,,Open,,09:06,Thu
2025-10-23 09:06:05,U1,,Open,,09:06,Thu
2025-10-23 09:06:05,U2,,Open,,09:06,Thu
2025-10-23 09:06:05,V/W Bow (No Crossbow),,Open,,09:06,Thu
2025-10-23 09:06:05,Weyants Pond,,Closed,,09:06,Thu
2025-10-23 09:06:05,Wilkins Pond,,Open,,09:06,Thu
2025-10-23 09:06:05,X,,Open,,09:06,Thu
2025-10-23 09:06:05,Y,,Open,,09:06,Thu
2025-10-23 09:06:05,Z1,,Closed,,09:06,Thu
2025-10-23 09:06:05,Z2,,Open,,09:06,Thu
2025-10-23 09:06:05,Z4,,Closed,,09:06,Thu
2025-10-23 09:06:05,Z5,,Closed,,09:06,Thu
2025-10-23 09:06:05,Z6,,Open,,09:06,Thu
