Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-18 16:24:38,A1,,Open,,16:24,Sat
2025-10-18 16:24:38,A2,,Open,,16:24,Sat
2025-10-18 16:24:38,A3 Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,B,,Open,,16:24,Sat
2025-10-18 16:24:38,Beaver Pond,,Open,,16:24,Sat
2025-10-18 16:24:38,Brooks Hollow,,Open,,16:24,Sat
2025-10-18 16:24:38,Buckner Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,Bull Pond,,Open,,16:24,Sat
2025-10-18 16:24:38,C,,Open,,16:24,Sat
2025-10-18 16:24:38,CS,,Open,,16:24,Sat
2025-10-18 16:24:38,CS 2 Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,Constitution Island,,Open,,16:24,Sat
2025-10-18 16:24:38,Cragston Lakes,,Open,,16:24,Sat
2025-10-18 16:24:38,Cranberry Pond,,Closed,,16:24,Sat
2025-10-18 16:24:38,D1,,Closed,,16:24,Sat
2025-10-18 16:24:38,D2,,Open,,16:24,Sat
2025-10-18 16:24:38,D3,,Closed,,16:24,Sat
2025-10-18 16:24:38,E1,,Open,,16:24,Sat
2025-10-18 16:24:38,E2,,Closed,,16:24,Sat
2025-10-18 16:24:38,F,,Open,,16:24,Sat
2025-10-18 16:24:38,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:24,Sat
2025-10-18 16:24:38,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:24,Sat
2025-10-18 16:24:38,Firewood Collection - Garrard Rd,,Open,,16:24,Sat
2025-10-18 16:24:38,G1,,Open,,16:24,Sat
2025-10-18 16:24:38,G2 Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,H,,Open,,16:24,Sat
2025-10-18 16:24:38,I,,Open,,16:24,Sat
2025-10-18 16:24:38,J1 Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,J2 Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,J3 Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,J4 Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,J5 Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,K Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,L,,Open,,16:24,Sat
2025-10-18 16:24:38,Lake Frederick,,Open,,16:24,Sat
2025-10-18 16:24:38,Lake Georgina,,Open,,16:24,Sat
2025-10-18 16:24:38,Lusk Pond,,Open,,16:24,Sat
2025-10-18 16:24:38,M,,Open,,16:24,Sat
2025-10-18 16:24:38,Mine Lake,,Open,,16:24,Sat
2025-10-18 16:24:38,Mine Torne Road,,Open,,16:24,Sat
2025-10-18 16:24:38,N,,Open,,16:24,Sat
2025-10-18 16:24:38,O,,Open,,16:24,Sat
2025-10-18 16:24:38,P,,Open,,16:24,Sat
2025-10-18 16:24:38,Popolopen Lake,,Open,,16:24,Sat
2025-10-18 16:24:38,Q,,Open,,16:24,Sat
2025-10-18 16:24:38,R,,Open,,16:24,Sat
2025-10-18 16:24:38,R - Disabled Hunting,,Open,,16:24,Sat
2025-10-18 16:24:38,RP Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,Round Pond,,Open,,16:24,Sat
2025-10-18 16:24:38,S,,Open,,16:24,Sat
2025-10-18 16:24:38,Stilwell Lake,,Open,,16:24,Sat
2025-10-18 16:24:38,T1,,Open,,16:24,Sat
2025-10-18 16:24:38,T2,,Open,,16:24,Sat
2025-10-18 16:24:38,U1,,Open,,16:24,Sat
2025-10-18 16:24:38,U2,,Open,,16:24,Sat
2025-10-18 16:24:38,V/W Bow (No Crossbow),,Open,,16:24,Sat
2025-10-18 16:24:38,Weyants Pond,,Open,,16:24,Sat
2025-10-18 16:24:38,Wilkins Pond,,Open,,16:24,Sat
2025-10-18 16:24:38,X,,Open,,16:24,Sat
2025-10-18 16:24:38,Y,,Open,,16:24,Sat
2025-10-18 16:24:38,Z1,,Open,,16:24,Sat
2025-10-18 16:24:38,Z2,,Open,,16:24,Sat
2025-10-18 16:24:38,Z4,,Closed,,16:24,Sat
2025-10-18 16:24:38,Z5,,Closed,,16:24,Sat
2025-10-18 16:24:38,Z6,,Closed,,16:24,Sat
