Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-03 16:44:34,A1,,Open,,16:44,Fri
2026-04-03 16:44:34,A2,,Open,,16:44,Fri
2026-04-03 16:44:34,A3 Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,B,,Closed,,16:44,Fri
2026-04-03 16:44:34,Beaver Pond,,Open,,16:44,Fri
2026-04-03 16:44:34,Brooks Hollow,,Open,,16:44,Fri
2026-04-03 16:44:34,Buckner Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,Bull Pond,,Open,,16:44,Fri
2026-04-03 16:44:34,C,,Open,,16:44,Fri
2026-04-03 16:44:34,CS,,Open,,16:44,Fri
2026-04-03 16:44:34,CS 2 Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,Constitution Island,,Open,,16:44,Fri
2026-04-03 16:44:34,Cragston Lakes,,Open,,16:44,Fri
2026-04-03 16:44:34,Cranberry Pond,,Open,,16:44,Fri
2026-04-03 16:44:34,D1,,Open,,16:44,Fri
2026-04-03 16:44:34,D2,,Open,,16:44,Fri
2026-04-03 16:44:34,D3,,Open,,16:44,Fri
2026-04-03 16:44:34,E1,,Open,,16:44,Fri
2026-04-03 16:44:34,E2,,Closed,,16:44,Fri
2026-04-03 16:44:34,F,,Open,,16:44,Fri
2026-04-03 16:44:34,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:44,Fri
2026-04-03 16:44:34,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:44,Fri
2026-04-03 16:44:34,Firewood Collection - Garrard Rd,,Open,,16:44,Fri
2026-04-03 16:44:34,G1,,Open,,16:44,Fri
2026-04-03 16:44:34,G2 Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,H,,Open,,16:44,Fri
2026-04-03 16:44:34,I,,Open,,16:44,Fri
2026-04-03 16:44:34,J1 Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,J2 Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,J3 Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,J4 Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,J5 Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,K Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,L,,Open,,16:44,Fri
2026-04-03 16:44:34,Lake Frederick,,Open,,16:44,Fri
2026-04-03 16:44:34,Lake Georgina,,Open,,16:44,Fri
2026-04-03 16:44:34,Lusk Pond,,Open,,16:44,Fri
2026-04-03 16:44:34,M,,Open,,16:44,Fri
2026-04-03 16:44:34,Mine Lake,,Open,,16:44,Fri
2026-04-03 16:44:34,Mine Torne Road,,Open,,16:44,Fri
2026-04-03 16:44:34,N,,Open,,16:44,Fri
2026-04-03 16:44:34,O,,Open,,16:44,Fri
2026-04-03 16:44:34,P,,Open,,16:44,Fri
2026-04-03 16:44:34,Popolopen Lake,,Open,,16:44,Fri
2026-04-03 16:44:34,Q,,Open,,16:44,Fri
2026-04-03 16:44:34,R,,Open,,16:44,Fri
2026-04-03 16:44:34,R - Disabled Hunting,,Open,,16:44,Fri
2026-04-03 16:44:34,RP Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,Round Pond,,Open,,16:44,Fri
2026-04-03 16:44:34,S,,Open,,16:44,Fri
2026-04-03 16:44:34,Stilwell Lake,,Open,,16:44,Fri
2026-04-03 16:44:34,T1,,Open,,16:44,Fri
2026-04-03 16:44:34,T2,,Open,,16:44,Fri
2026-04-03 16:44:34,U1,,Open,,16:44,Fri
2026-04-03 16:44:34,U2,,Open,,16:44,Fri
2026-04-03 16:44:34,V/W Bow (No Crossbow),,Open,,16:44,Fri
2026-04-03 16:44:34,Weyants Pond,,Open,,16:44,Fri
2026-04-03 16:44:34,Wilkins Pond,,Open,,16:44,Fri
2026-04-03 16:44:34,X,,Open,,16:44,Fri
2026-04-03 16:44:34,Y,,Open,,16:44,Fri
2026-04-03 16:44:34,Z1,,Open,,16:44,Fri
2026-04-03 16:44:34,Z2,,Open,,16:44,Fri
2026-04-03 16:44:34,Z4,,Closed,,16:44,Fri
2026-04-03 16:44:34,Z5,,Closed,,16:44,Fri
2026-04-03 16:44:34,Z6,,Open,,16:44,Fri
