Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-24 16:50:42,A1,,Open,,16:50,Tue
2026-03-24 16:50:42,A2,,Open,,16:50,Tue
2026-03-24 16:50:42,A3 Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,B,,Closed,,16:50,Tue
2026-03-24 16:50:42,Beaver Pond,,Open,,16:50,Tue
2026-03-24 16:50:42,Brooks Hollow,,Open,,16:50,Tue
2026-03-24 16:50:42,Buckner Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,Bull Pond,,Open,,16:50,Tue
2026-03-24 16:50:42,C,,Open,,16:50,Tue
2026-03-24 16:50:42,CS,,Open,,16:50,Tue
2026-03-24 16:50:42,CS 2 Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,Constitution Island,,Open,,16:50,Tue
2026-03-24 16:50:42,Cragston Lakes,,Open,,16:50,Tue
2026-03-24 16:50:42,Cranberry Pond,,Closed,,16:50,Tue
2026-03-24 16:50:42,D1,,Closed,,16:50,Tue
2026-03-24 16:50:42,D2,,Open,,16:50,Tue
2026-03-24 16:50:42,D3,,Closed,,16:50,Tue
2026-03-24 16:50:42,E1,,Open,,16:50,Tue
2026-03-24 16:50:42,E2,,Closed,,16:50,Tue
2026-03-24 16:50:42,F,,Open,,16:50,Tue
2026-03-24 16:50:42,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:50,Tue
2026-03-24 16:50:42,FA - Popolopen Brook - Upstream from Weyants Bridge,,Closed,,16:50,Tue
2026-03-24 16:50:42,Firewood Collection - Garrard Rd,,Open,,16:50,Tue
2026-03-24 16:50:42,G1,,Open,,16:50,Tue
2026-03-24 16:50:42,G2 Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,H,,Closed,,16:50,Tue
2026-03-24 16:50:42,I,,Closed,,16:50,Tue
2026-03-24 16:50:42,J1 Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,J2 Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,J3 Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,J4 Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,J5 Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,K Bow (No Crossbow),,Closed,,16:50,Tue
2026-03-24 16:50:42,L,,Open,,16:50,Tue
2026-03-24 16:50:42,Lake Frederick,,Open,,16:50,Tue
2026-03-24 16:50:42,Lake Georgina,,Open,,16:50,Tue
2026-03-24 16:50:42,Lusk Pond,,Open,,16:50,Tue
2026-03-24 16:50:42,M,,Closed,,16:50,Tue
2026-03-24 16:50:42,Mine Lake,,Open,,16:50,Tue
2026-03-24 16:50:42,Mine Torne Road,,Closed,,16:50,Tue
2026-03-24 16:50:42,N,,Closed,,16:50,Tue
2026-03-24 16:50:42,O,,Open,,16:50,Tue
2026-03-24 16:50:42,P,,Open,,16:50,Tue
2026-03-24 16:50:42,Popolopen Lake,,Open,,16:50,Tue
2026-03-24 16:50:42,Q,,Open,,16:50,Tue
2026-03-24 16:50:42,R,,Open,,16:50,Tue
2026-03-24 16:50:42,R - Disabled Hunting,,Open,,16:50,Tue
2026-03-24 16:50:42,RP Bow (No Crossbow),,Closed,,16:50,Tue
2026-03-24 16:50:42,Round Pond,,Open,,16:50,Tue
2026-03-24 16:50:42,S,,Open,,16:50,Tue
2026-03-24 16:50:42,Stilwell Lake,,Open,,16:50,Tue
2026-03-24 16:50:42,T1,,Open,,16:50,Tue
2026-03-24 16:50:42,T2,,Open,,16:50,Tue
2026-03-24 16:50:42,U1,,Closed,,16:50,Tue
2026-03-24 16:50:42,U2,,Closed,,16:50,Tue
2026-03-24 16:50:42,V/W Bow (No Crossbow),,Open,,16:50,Tue
2026-03-24 16:50:42,Weyants Pond,,Open,,16:50,Tue
2026-03-24 16:50:42,Wilkins Pond,,Open,,16:50,Tue
2026-03-24 16:50:42,X,,Open,,16:50,Tue
2026-03-24 16:50:42,Y,,Open,,16:50,Tue
2026-03-24 16:50:42,Z1,,Open,,16:50,Tue
2026-03-24 16:50:42,Z2,,Open,,16:50,Tue
2026-03-24 16:50:42,Z4,,Closed,,16:50,Tue
2026-03-24 16:50:42,Z5,,Closed,,16:50,Tue
2026-03-24 16:50:42,Z6,,Closed,,16:50,Tue
