Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-22 09:05:20,A1,,Open,,09:05,Sun
2026-03-22 09:05:20,A2,,Closed,,09:05,Sun
2026-03-22 09:05:20,A3 Bow (No Crossbow),,Closed,,09:05,Sun
2026-03-22 09:05:20,B,,Open,,09:05,Sun
2026-03-22 09:05:20,Beaver Pond,,Open,,09:05,Sun
2026-03-22 09:05:20,Brooks Hollow,,Open,,09:05,Sun
2026-03-22 09:05:20,Buckner Bow (No Crossbow),,Open,,09:05,Sun
2026-03-22 09:05:20,Bull Pond,,Open,,09:05,Sun
2026-03-22 09:05:20,C,,Closed,,09:05,Sun
2026-03-22 09:05:20,CS,,Closed,,09:05,Sun
2026-03-22 09:05:20,CS 2 Bow (No Crossbow),,Closed,,09:05,Sun
2026-03-22 09:05:20,Constitution Island,,Open,,09:05,Sun
2026-03-22 09:05:20,Cragston Lakes,,Open,,09:05,Sun
2026-03-22 09:05:20,Cranberry Pond,,Open,,09:05,Sun
2026-03-22 09:05:20,D1,,Open,,09:05,Sun
2026-03-22 09:05:20,D2,,Open,,09:05,Sun
2026-03-22 09:05:20,D3,,Open,,09:05,Sun
2026-03-22 09:05:20,E1,,Open,,09:05,Sun
2026-03-22 09:05:20,E2,,Open,,09:05,Sun
2026-03-22 09:05:20,F,,Open,,09:05,Sun
2026-03-22 09:05:20,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:05,Sun
2026-03-22 09:05:20,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:05,Sun
2026-03-22 09:05:20,Firewood Collection - Garrard Rd,,Open,,09:05,Sun
2026-03-22 09:05:20,G1,,Open,,09:05,Sun
2026-03-22 09:05:20,G2 Bow (No Crossbow),,Open,,09:05,Sun
2026-03-22 09:05:20,H,,Open,,09:05,Sun
2026-03-22 09:05:20,I,,Closed,,09:05,Sun
2026-03-22 09:05:20,J1 Bow (No Crossbow),,Open,,09:05,Sun
2026-03-22 09:05:20,J2 Bow (No Crossbow),,Open,,09:05,Sun
2026-03-22 09:05:20,J3 Bow (No Crossbow),,Open,,09:05,Sun
2026-03-22 09:05:20,J4 Bow (No Crossbow),,Open,,09:05,Sun
2026-03-22 09:05:20,J5 Bow (No Crossbow),,Open,,09:05,Sun
2026-03-22 09:05:20,K Bow (No Crossbow),,Closed,,09:05,Sun
2026-03-22 09:05:20,L,,Closed,,09:05,Sun
2026-03-22 09:05:20,Lake Frederick,,Open,,09:05,Sun
2026-03-22 09:05:20,Lake Georgina,,Open,,09:05,Sun
2026-03-22 09:05:20,Lusk Pond,,Open,,09:05,Sun
2026-03-22 09:05:20,M,,Open,,09:05,Sun
2026-03-22 09:05:20,Mine Lake,,Open,,09:05,Sun
2026-03-22 09:05:20,Mine Torne Road,,Open,,09:05,Sun
2026-03-22 09:05:20,N,,Closed,,09:05,Sun
2026-03-22 09:05:20,O,,Closed,,09:05,Sun
2026-03-22 09:05:20,P,,Closed,,09:05,Sun
2026-03-22 09:05:20,Popolopen Lake,,Open,,09:05,Sun
2026-03-22 09:05:20,Q,,Closed,,09:05,Sun
2026-03-22 09:05:20,R,,Closed,,09:05,Sun
2026-03-22 09:05:20,R - Disabled Hunting,,Closed,,09:05,Sun
2026-03-22 09:05:20,RP Bow (No Crossbow),,Open,,09:05,Sun
2026-03-22 09:05:20,Round Pond,,Open,,09:05,Sun
2026-03-22 09:05:20,S,,Closed,,09:05,Sun
2026-03-22 09:05:20,Stilwell Lake,,Open,,09:05,Sun
2026-03-22 09:05:20,T1,,Closed,,09:05,Sun
2026-03-22 09:05:20,T2,,Closed,,09:05,Sun
2026-03-22 09:05:20,U1,,Closed,,09:05,Sun
2026-03-22 09:05:20,U2,,Closed,,09:05,Sun
2026-03-22 09:05:20,V/W Bow (No Crossbow),,Open,,09:05,Sun
2026-03-22 09:05:20,Weyants Pond,,Closed,,09:05,Sun
2026-03-22 09:05:20,Wilkins Pond,,Open,,09:05,Sun
2026-03-22 09:05:20,X,,Closed,,09:05,Sun
2026-03-22 09:05:20,Y,,Closed,,09:05,Sun
2026-03-22 09:05:20,Z1,,Open,,09:05,Sun
2026-03-22 09:05:20,Z2,,Open,,09:05,Sun
2026-03-22 09:05:20,Z4,,Closed,,09:05,Sun
2026-03-22 09:05:20,Z5,,Closed,,09:05,Sun
2026-03-22 09:05:20,Z6,,Open,,09:05,Sun
