Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-15 15:35:01,A1,,Open,,15:35,Sun
2026-02-15 15:35:01,A2,,Open,,15:35,Sun
2026-02-15 15:35:01,A3 Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,B,,Open,,15:35,Sun
2026-02-15 15:35:01,Beaver Pond,,Open,,15:35,Sun
2026-02-15 15:35:01,Brooks Hollow,,Open,,15:35,Sun
2026-02-15 15:35:01,Buckner Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,Bull Pond,,Open,,15:35,Sun
2026-02-15 15:35:01,C,,Open,,15:35,Sun
2026-02-15 15:35:01,CS,,Open,,15:35,Sun
2026-02-15 15:35:01,CS 2 Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,Constitution Island,,Open,,15:35,Sun
2026-02-15 15:35:01,Cragston Lakes,,Open,,15:35,Sun
2026-02-15 15:35:01,Cranberry Pond,,Open,,15:35,Sun
2026-02-15 15:35:01,D1,,Open,,15:35,Sun
2026-02-15 15:35:01,D2,,Open,,15:35,Sun
2026-02-15 15:35:01,D3,,Open,,15:35,Sun
2026-02-15 15:35:01,E1,,Open,,15:35,Sun
2026-02-15 15:35:01,E2,,Open,,15:35,Sun
2026-02-15 15:35:01,F,,Open,,15:35,Sun
2026-02-15 15:35:01,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:35,Sun
2026-02-15 15:35:01,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:35,Sun
2026-02-15 15:35:01,Firewood Collection - Garrard Rd,,Open,,15:35,Sun
2026-02-15 15:35:01,G1,,Open,,15:35,Sun
2026-02-15 15:35:01,G2 Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,H,,Open,,15:35,Sun
2026-02-15 15:35:01,I,,Open,,15:35,Sun
2026-02-15 15:35:01,J1 Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,J2 Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,J3 Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,J4 Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,J5 Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,K Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,L,,Open,,15:35,Sun
2026-02-15 15:35:01,Lake Frederick,,Open,,15:35,Sun
2026-02-15 15:35:01,Lake Georgina,,Open,,15:35,Sun
2026-02-15 15:35:01,Lusk Pond,,Open,,15:35,Sun
2026-02-15 15:35:01,M,,Open,,15:35,Sun
2026-02-15 15:35:01,Mine Lake,,Open,,15:35,Sun
2026-02-15 15:35:01,Mine Torne Road,,Open,,15:35,Sun
2026-02-15 15:35:01,N,,Open,,15:35,Sun
2026-02-15 15:35:01,O,,Open,,15:35,Sun
2026-02-15 15:35:01,P,,Open,,15:35,Sun
2026-02-15 15:35:01,Popolopen Lake,,Open,,15:35,Sun
2026-02-15 15:35:01,Q,,Open,,15:35,Sun
2026-02-15 15:35:01,R,,Open,,15:35,Sun
2026-02-15 15:35:01,R - Disabled Hunting,,Open,,15:35,Sun
2026-02-15 15:35:01,RP Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,Round Pond,,Open,,15:35,Sun
2026-02-15 15:35:01,S,,Open,,15:35,Sun
2026-02-15 15:35:01,Stilwell Lake,,Open,,15:35,Sun
2026-02-15 15:35:01,T1,,Open,,15:35,Sun
2026-02-15 15:35:01,T2,,Open,,15:35,Sun
2026-02-15 15:35:01,U1,,Open,,15:35,Sun
2026-02-15 15:35:01,U2,,Open,,15:35,Sun
2026-02-15 15:35:01,V/W Bow (No Crossbow),,Open,,15:35,Sun
2026-02-15 15:35:01,Weyants Pond,,Open,,15:35,Sun
2026-02-15 15:35:01,Wilkins Pond,,Open,,15:35,Sun
2026-02-15 15:35:01,X,,Open,,15:35,Sun
2026-02-15 15:35:01,Y,,Open,,15:35,Sun
2026-02-15 15:35:01,Z1,,Open,,15:35,Sun
2026-02-15 15:35:01,Z2,,Open,,15:35,Sun
2026-02-15 15:35:01,Z4,,Open,,15:35,Sun
2026-02-15 15:35:01,Z5,,Open,,15:35,Sun
2026-02-15 15:35:01,Z6,,Open,,15:35,Sun
