Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-21 17:40:51,A1,,Open,,17:40,Thu
2026-05-21 17:40:51,A2,,Closed,,17:40,Thu
2026-05-21 17:40:51,A3 Bow (No Crossbow),,Closed,,17:40,Thu
2026-05-21 17:40:51,B,,Closed,,17:40,Thu
2026-05-21 17:40:51,Beaver Pond,,Open,,17:40,Thu
2026-05-21 17:40:51,Brooks Hollow,,Open,,17:40,Thu
2026-05-21 17:40:51,Buckner Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,Bull Pond,,Open,,17:40,Thu
2026-05-21 17:40:51,C,,Closed,,17:40,Thu
2026-05-21 17:40:51,CS,,Open,,17:40,Thu
2026-05-21 17:40:51,CS 2 Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,Constitution Island,,Open,,17:40,Thu
2026-05-21 17:40:51,Cragston Lakes,,Open,,17:40,Thu
2026-05-21 17:40:51,Cranberry Pond,,Open,,17:40,Thu
2026-05-21 17:40:51,D1,,Open,,17:40,Thu
2026-05-21 17:40:51,D2,,Open,,17:40,Thu
2026-05-21 17:40:51,D3,,Open,,17:40,Thu
2026-05-21 17:40:51,E1,,Open,,17:40,Thu
2026-05-21 17:40:51,E2,,Closed,,17:40,Thu
2026-05-21 17:40:51,F,,Open,,17:40,Thu
2026-05-21 17:40:51,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,17:40,Thu
2026-05-21 17:40:51,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:40,Thu
2026-05-21 17:40:51,Firewood Collection - Garrard Rd,,Open,,17:40,Thu
2026-05-21 17:40:51,G1,,Open,,17:40,Thu
2026-05-21 17:40:51,G2 Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,H,,Open,,17:40,Thu
2026-05-21 17:40:51,I,,Closed,,17:40,Thu
2026-05-21 17:40:51,J1 Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,J2 Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,J3 Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,J4 Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,J5 Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,K Bow (No Crossbow),,Closed,,17:40,Thu
2026-05-21 17:40:51,L,,Closed,,17:40,Thu
2026-05-21 17:40:51,Lake Frederick,,Open,,17:40,Thu
2026-05-21 17:40:51,Lake Georgina,,Open,,17:40,Thu
2026-05-21 17:40:51,Long Pond,,Closed,,17:40,Thu
2026-05-21 17:40:51,Lusk Pond,,Open,,17:40,Thu
2026-05-21 17:40:51,M,,Closed,,17:40,Thu
2026-05-21 17:40:51,Mine Lake,,Open,,17:40,Thu
2026-05-21 17:40:51,Mine Torne Road,,Open,,17:40,Thu
2026-05-21 17:40:51,N,,Closed,,17:40,Thu
2026-05-21 17:40:51,O,,Closed,,17:40,Thu
2026-05-21 17:40:51,P,,Closed,,17:40,Thu
2026-05-21 17:40:51,Popolopen Lake,,Open,,17:40,Thu
2026-05-21 17:40:51,Q,,Closed,,17:40,Thu
2026-05-21 17:40:51,R,,Closed,,17:40,Thu
2026-05-21 17:40:51,R - Disabled Hunting,,Closed,,17:40,Thu
2026-05-21 17:40:51,RP Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,Round Pond,,Open,,17:40,Thu
2026-05-21 17:40:51,S,,Closed,,17:40,Thu
2026-05-21 17:40:51,Stilwell Lake,,Open,,17:40,Thu
2026-05-21 17:40:51,T1,,Open,,17:40,Thu
2026-05-21 17:40:51,T2,,Open,,17:40,Thu
2026-05-21 17:40:51,U1,,Closed,,17:40,Thu
2026-05-21 17:40:51,U2,,Closed,,17:40,Thu
2026-05-21 17:40:51,V/W Bow (No Crossbow),,Open,,17:40,Thu
2026-05-21 17:40:51,Weyants Pond,,Open,,17:40,Thu
2026-05-21 17:40:51,Wilkins Pond,,Open,,17:40,Thu
2026-05-21 17:40:51,X,,Closed,,17:40,Thu
2026-05-21 17:40:51,Y,,Closed,,17:40,Thu
2026-05-21 17:40:51,Z1,,Closed,,17:40,Thu
2026-05-21 17:40:51,Z2,,Open,,17:40,Thu
2026-05-21 17:40:51,Z4,,Closed,,17:40,Thu
2026-05-21 17:40:51,Z5,,Closed,,17:40,Thu
2026-05-21 17:40:51,Z6,,Open,,17:40,Thu
