Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-13 17:02:19,A1,,Open,,17:02,Mon
2026-04-13 17:02:19,A2,,Closed,,17:02,Mon
2026-04-13 17:02:19,A3 Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,B,,Open,,17:02,Mon
2026-04-13 17:02:19,Beaver Pond,,Open,,17:02,Mon
2026-04-13 17:02:19,Brooks Hollow,,Open,,17:02,Mon
2026-04-13 17:02:19,Buckner Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,Bull Pond,,Open,,17:02,Mon
2026-04-13 17:02:19,C,,Closed,,17:02,Mon
2026-04-13 17:02:19,CS,,Closed,,17:02,Mon
2026-04-13 17:02:19,CS 2 Bow (No Crossbow),,Closed,,17:02,Mon
2026-04-13 17:02:19,Constitution Island,,Open,,17:02,Mon
2026-04-13 17:02:19,Cragston Lakes,,Open,,17:02,Mon
2026-04-13 17:02:19,Cranberry Pond,,Closed,,17:02,Mon
2026-04-13 17:02:19,D1,,Closed,,17:02,Mon
2026-04-13 17:02:19,D2,,Closed,,17:02,Mon
2026-04-13 17:02:19,D3,,Closed,,17:02,Mon
2026-04-13 17:02:19,E1,,Open,,17:02,Mon
2026-04-13 17:02:19,E2,,Closed,,17:02,Mon
2026-04-13 17:02:19,F,,Open,,17:02,Mon
2026-04-13 17:02:19,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:02,Mon
2026-04-13 17:02:19,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:02,Mon
2026-04-13 17:02:19,Firewood Collection - Garrard Rd,,Open,,17:02,Mon
2026-04-13 17:02:19,G1,,Open,,17:02,Mon
2026-04-13 17:02:19,G2 Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,H,,Open,,17:02,Mon
2026-04-13 17:02:19,I,,Closed,,17:02,Mon
2026-04-13 17:02:19,J1 Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,J2 Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,J3 Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,J4 Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,J5 Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,K Bow (No Crossbow),,Closed,,17:02,Mon
2026-04-13 17:02:19,L,,Open,,17:02,Mon
2026-04-13 17:02:19,Lake Frederick,,Open,,17:02,Mon
2026-04-13 17:02:19,Lake Georgina,,Open,,17:02,Mon
2026-04-13 17:02:19,Long Pond,,Closed,,17:02,Mon
2026-04-13 17:02:19,Lusk Pond,,Open,,17:02,Mon
2026-04-13 17:02:19,M,,Closed,,17:02,Mon
2026-04-13 17:02:19,Mine Lake,,Open,,17:02,Mon
2026-04-13 17:02:19,Mine Torne Road,,Open,,17:02,Mon
2026-04-13 17:02:19,N,,Closed,,17:02,Mon
2026-04-13 17:02:19,O,,Closed,,17:02,Mon
2026-04-13 17:02:19,P,,Closed,,17:02,Mon
2026-04-13 17:02:19,Popolopen Lake,,Open,,17:02,Mon
2026-04-13 17:02:19,Q,,Open,,17:02,Mon
2026-04-13 17:02:19,R,,Closed,,17:02,Mon
2026-04-13 17:02:19,R - Disabled Hunting,,Closed,,17:02,Mon
2026-04-13 17:02:19,RP Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,Round Pond,,Open,,17:02,Mon
2026-04-13 17:02:19,S,,Closed,,17:02,Mon
2026-04-13 17:02:19,Stilwell Lake,,Open,,17:02,Mon
2026-04-13 17:02:19,T1,,Open,,17:02,Mon
2026-04-13 17:02:19,T2,,Open,,17:02,Mon
2026-04-13 17:02:19,U1,,Closed,,17:02,Mon
2026-04-13 17:02:19,U2,,Closed,,17:02,Mon
2026-04-13 17:02:19,V/W Bow (No Crossbow),,Open,,17:02,Mon
2026-04-13 17:02:19,Weyants Pond,,Open,,17:02,Mon
2026-04-13 17:02:19,Wilkins Pond,,Open,,17:02,Mon
2026-04-13 17:02:19,X,,Open,,17:02,Mon
2026-04-13 17:02:19,Y,,Closed,,17:02,Mon
2026-04-13 17:02:19,Z1,,Closed,,17:02,Mon
2026-04-13 17:02:19,Z2,,Closed,,17:02,Mon
2026-04-13 17:02:19,Z4,,Closed,,17:02,Mon
2026-04-13 17:02:19,Z5,,Closed,,17:02,Mon
2026-04-13 17:02:19,Z6,,Closed,,17:02,Mon
