Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-22 12:34:07,A1,,Open,12:34,Mon
2025-09-22 12:34:07,A2,,Open,12:34,Mon
2025-09-22 12:34:07,A3 Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,B,,Open,12:34,Mon
2025-09-22 12:34:07,Beaver Pond,,Open,12:34,Mon
2025-09-22 12:34:07,Brooks Hollow,,Open,12:34,Mon
2025-09-22 12:34:07,Buckner Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,Bull Pond,,Open,12:34,Mon
2025-09-22 12:34:07,C,,Open,12:34,Mon
2025-09-22 12:34:07,CS,,Closed,12:34,Mon
2025-09-22 12:34:07,CS 2 Bow (No Crossbow),,Closed,12:34,Mon
2025-09-22 12:34:07,Constitution Island,,Open,12:34,Mon
2025-09-22 12:34:07,Cragston Lakes,,Open,12:34,Mon
2025-09-22 12:34:07,Cranberry Pond,,Closed,12:34,Mon
2025-09-22 12:34:07,D1,,Open,12:34,Mon
2025-09-22 12:34:07,D2,,Open,12:34,Mon
2025-09-22 12:34:07,D3,,Open,12:34,Mon
2025-09-22 12:34:07,E1,,Open,12:34,Mon
2025-09-22 12:34:07,E2,,Closed,12:34,Mon
2025-09-22 12:34:07,F,,Open,12:34,Mon
2025-09-22 12:34:07,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:34,Mon
2025-09-22 12:34:07,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:34,Mon
2025-09-22 12:34:07,Firewood Collection - Garrard Rd,,Open,12:34,Mon
2025-09-22 12:34:07,G1,,Open,12:34,Mon
2025-09-22 12:34:07,G2 Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,H,,Open,12:34,Mon
2025-09-22 12:34:07,I,,Open,12:34,Mon
2025-09-22 12:34:07,J1 Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,J2 Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,J3 Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,J4 Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,J5 Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,K Bow (No Crossbow),,Closed,12:34,Mon
2025-09-22 12:34:07,L,,Open,12:34,Mon
2025-09-22 12:34:07,Lake Frederick,,Open,12:34,Mon
2025-09-22 12:34:07,Lake Georgina,,Open,12:34,Mon
2025-09-22 12:34:07,Lusk Pond,,Open,12:34,Mon
2025-09-22 12:34:07,M,,Open,12:34,Mon
2025-09-22 12:34:07,Mine Lake,,Open,12:34,Mon
2025-09-22 12:34:07,Mine Torne Road,,Open,12:34,Mon
2025-09-22 12:34:07,N,,Open,12:34,Mon
2025-09-22 12:34:07,O,,Closed,12:34,Mon
2025-09-22 12:34:07,P,,Closed,12:34,Mon
2025-09-22 12:34:07,Popolopen Lake,,Open,12:34,Mon
2025-09-22 12:34:07,Q,,Open,12:34,Mon
2025-09-22 12:34:07,R,,Closed,12:34,Mon
2025-09-22 12:34:07,R - Disabled Hunting,,Closed,12:34,Mon
2025-09-22 12:34:07,RP Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,Round Pond,,Open,12:34,Mon
2025-09-22 12:34:07,S,,Closed,12:34,Mon
2025-09-22 12:34:07,Stilwell Lake,,Open,12:34,Mon
2025-09-22 12:34:07,T1,,Closed,12:34,Mon
2025-09-22 12:34:07,T2,,Closed,12:34,Mon
2025-09-22 12:34:07,U1,,Open,12:34,Mon
2025-09-22 12:34:07,U2,,Closed,12:34,Mon
2025-09-22 12:34:07,V/W Bow (No Crossbow),,Open,12:34,Mon
2025-09-22 12:34:07,Weyants Pond,,Closed,12:34,Mon
2025-09-22 12:34:07,Wilkins Pond,,Open,12:34,Mon
2025-09-22 12:34:07,X,,Closed,12:34,Mon
2025-09-22 12:34:07,Y,,Closed,12:34,Mon
2025-09-22 12:34:07,Z1,,Closed,12:34,Mon
2025-09-22 12:34:07,Z2,,Open,12:34,Mon
2025-09-22 12:34:07,Z4,,Closed,12:34,Mon
2025-09-22 12:34:07,Z5,,Closed,12:34,Mon
2025-09-22 12:34:07,Z6,,Open,12:34,Mon
