Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-12 09:15:50,A1,,Open,,09:15,Thu
2026-03-12 09:15:50,A2,,Open,,09:15,Thu
2026-03-12 09:15:50,A3 Bow (No Crossbow),,Open,,09:15,Thu
2026-03-12 09:15:50,B,,Closed,,09:15,Thu
2026-03-12 09:15:50,Beaver Pond,,Open,,09:15,Thu
2026-03-12 09:15:50,Brooks Hollow,,Open,,09:15,Thu
2026-03-12 09:15:50,Buckner Bow (No Crossbow),,Open,,09:15,Thu
2026-03-12 09:15:50,Bull Pond,,Open,,09:15,Thu
2026-03-12 09:15:50,C,,Open,,09:15,Thu
2026-03-12 09:15:50,CS,,Closed,,09:15,Thu
2026-03-12 09:15:50,CS 2 Bow (No Crossbow),,Closed,,09:15,Thu
2026-03-12 09:15:50,Constitution Island,,Open,,09:15,Thu
2026-03-12 09:15:50,Cragston Lakes,,Open,,09:15,Thu
2026-03-12 09:15:50,Cranberry Pond,,Open,,09:15,Thu
2026-03-12 09:15:50,D1,,Open,,09:15,Thu
2026-03-12 09:15:50,D2,,Open,,09:15,Thu
2026-03-12 09:15:50,D3,,Open,,09:15,Thu
2026-03-12 09:15:50,E1,,Open,,09:15,Thu
2026-03-12 09:15:50,E2,,Closed,,09:15,Thu
2026-03-12 09:15:50,F,,Open,,09:15,Thu
2026-03-12 09:15:50,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:15,Thu
2026-03-12 09:15:50,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:15,Thu
2026-03-12 09:15:50,Firewood Collection - Garrard Rd,,Open,,09:15,Thu
2026-03-12 09:15:50,G1,,Open,,09:15,Thu
2026-03-12 09:15:50,G2 Bow (No Crossbow),,Open,,09:15,Thu
2026-03-12 09:15:50,H,,Open,,09:15,Thu
2026-03-12 09:15:50,I,,Closed,,09:15,Thu
2026-03-12 09:15:50,J1 Bow (No Crossbow),,Open,,09:15,Thu
2026-03-12 09:15:50,J2 Bow (No Crossbow),,Open,,09:15,Thu
2026-03-12 09:15:50,J3 Bow (No Crossbow),,Open,,09:15,Thu
2026-03-12 09:15:50,J4 Bow (No Crossbow),,Open,,09:15,Thu
2026-03-12 09:15:50,J5 Bow (No Crossbow),,Open,,09:15,Thu
2026-03-12 09:15:50,K Bow (No Crossbow),,Closed,,09:15,Thu
2026-03-12 09:15:50,L,,Open,,09:15,Thu
2026-03-12 09:15:50,Lake Frederick,,Open,,09:15,Thu
2026-03-12 09:15:50,Lake Georgina,,Open,,09:15,Thu
2026-03-12 09:15:50,Lusk Pond,,Open,,09:15,Thu
2026-03-12 09:15:50,M,,Closed,,09:15,Thu
2026-03-12 09:15:50,Mine Lake,,Open,,09:15,Thu
2026-03-12 09:15:50,Mine Torne Road,,Open,,09:15,Thu
2026-03-12 09:15:50,N,,Closed,,09:15,Thu
2026-03-12 09:15:50,O,,Open,,09:15,Thu
2026-03-12 09:15:50,P,,Open,,09:15,Thu
2026-03-12 09:15:50,Popolopen Lake,,Open,,09:15,Thu
2026-03-12 09:15:50,Q,,Closed,,09:15,Thu
2026-03-12 09:15:50,R,,Closed,,09:15,Thu
2026-03-12 09:15:50,R - Disabled Hunting,,Closed,,09:15,Thu
2026-03-12 09:15:50,RP Bow (No Crossbow),,Closed,,09:15,Thu
2026-03-12 09:15:50,Round Pond,,Open,,09:15,Thu
2026-03-12 09:15:50,S,,Closed,,09:15,Thu
2026-03-12 09:15:50,Stilwell Lake,,Open,,09:15,Thu
2026-03-12 09:15:50,T1,,Open,,09:15,Thu
2026-03-12 09:15:50,T2,,Open,,09:15,Thu
2026-03-12 09:15:50,U1,,Open,,09:15,Thu
2026-03-12 09:15:50,U2,,Open,,09:15,Thu
2026-03-12 09:15:50,V/W Bow (No Crossbow),,Open,,09:15,Thu
2026-03-12 09:15:50,Weyants Pond,,Closed,,09:15,Thu
2026-03-12 09:15:50,Wilkins Pond,,Open,,09:15,Thu
2026-03-12 09:15:50,X,,Open,,09:15,Thu
2026-03-12 09:15:50,Y,,Open,,09:15,Thu
2026-03-12 09:15:50,Z1,,Open,,09:15,Thu
2026-03-12 09:15:50,Z2,,Open,,09:15,Thu
2026-03-12 09:15:50,Z4,,Closed,,09:15,Thu
2026-03-12 09:15:50,Z5,,Closed,,09:15,Thu
2026-03-12 09:15:50,Z6,,Open,,09:15,Thu
