Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-30 16:54:16,A1,,Open,,16:54,Mon
2026-03-30 16:54:16,A2,,Open,,16:54,Mon
2026-03-30 16:54:16,A3 Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,B,,Open,,16:54,Mon
2026-03-30 16:54:16,Beaver Pond,,Open,,16:54,Mon
2026-03-30 16:54:16,Brooks Hollow,,Open,,16:54,Mon
2026-03-30 16:54:16,Buckner Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,Bull Pond,,Open,,16:54,Mon
2026-03-30 16:54:16,C,,Open,,16:54,Mon
2026-03-30 16:54:16,CS,,Open,,16:54,Mon
2026-03-30 16:54:16,CS 2 Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,Constitution Island,,Open,,16:54,Mon
2026-03-30 16:54:16,Cragston Lakes,,Open,,16:54,Mon
2026-03-30 16:54:16,Cranberry Pond,,Open,,16:54,Mon
2026-03-30 16:54:16,D1,,Open,,16:54,Mon
2026-03-30 16:54:16,D2,,Open,,16:54,Mon
2026-03-30 16:54:16,D3,,Open,,16:54,Mon
2026-03-30 16:54:16,E1,,Open,,16:54,Mon
2026-03-30 16:54:16,E2,,Closed,,16:54,Mon
2026-03-30 16:54:16,F,,Open,,16:54,Mon
2026-03-30 16:54:16,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:54,Mon
2026-03-30 16:54:16,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:54,Mon
2026-03-30 16:54:16,Firewood Collection - Garrard Rd,,Open,,16:54,Mon
2026-03-30 16:54:16,G1,,Open,,16:54,Mon
2026-03-30 16:54:16,G2 Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,H,,Open,,16:54,Mon
2026-03-30 16:54:16,I,,Open,,16:54,Mon
2026-03-30 16:54:16,J1 Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,J2 Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,J3 Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,J4 Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,J5 Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,K Bow (No Crossbow),,Closed,,16:54,Mon
2026-03-30 16:54:16,L,,Open,,16:54,Mon
2026-03-30 16:54:16,Lake Frederick,,Open,,16:54,Mon
2026-03-30 16:54:16,Lake Georgina,,Open,,16:54,Mon
2026-03-30 16:54:16,Lusk Pond,,Open,,16:54,Mon
2026-03-30 16:54:16,M,,Open,,16:54,Mon
2026-03-30 16:54:16,Mine Lake,,Open,,16:54,Mon
2026-03-30 16:54:16,Mine Torne Road,,Open,,16:54,Mon
2026-03-30 16:54:16,N,,Open,,16:54,Mon
2026-03-30 16:54:16,O,,Open,,16:54,Mon
2026-03-30 16:54:16,P,,Open,,16:54,Mon
2026-03-30 16:54:16,Popolopen Lake,,Open,,16:54,Mon
2026-03-30 16:54:16,Q,,Open,,16:54,Mon
2026-03-30 16:54:16,R,,Open,,16:54,Mon
2026-03-30 16:54:16,R - Disabled Hunting,,Open,,16:54,Mon
2026-03-30 16:54:16,RP Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,Round Pond,,Open,,16:54,Mon
2026-03-30 16:54:16,S,,Open,,16:54,Mon
2026-03-30 16:54:16,Stilwell Lake,,Open,,16:54,Mon
2026-03-30 16:54:16,T1,,Open,,16:54,Mon
2026-03-30 16:54:16,T2,,Open,,16:54,Mon
2026-03-30 16:54:16,U1,,Open,,16:54,Mon
2026-03-30 16:54:16,U2,,Open,,16:54,Mon
2026-03-30 16:54:16,V/W Bow (No Crossbow),,Open,,16:54,Mon
2026-03-30 16:54:16,Weyants Pond,,Open,,16:54,Mon
2026-03-30 16:54:16,Wilkins Pond,,Open,,16:54,Mon
2026-03-30 16:54:16,X,,Open,,16:54,Mon
2026-03-30 16:54:16,Y,,Open,,16:54,Mon
2026-03-30 16:54:16,Z1,,Open,,16:54,Mon
2026-03-30 16:54:16,Z2,,Open,,16:54,Mon
2026-03-30 16:54:16,Z4,,Closed,,16:54,Mon
2026-03-30 16:54:16,Z5,,Closed,,16:54,Mon
2026-03-30 16:54:16,Z6,,Open,,16:54,Mon
