Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-27 07:51:58,A1,,Open,,07:51,Sat
2025-12-27 07:51:58,A2,,Open,,07:51,Sat
2025-12-27 07:51:58,A3 Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,B,,Open,,07:51,Sat
2025-12-27 07:51:58,Beaver Pond,,Open,,07:51,Sat
2025-12-27 07:51:58,Brooks Hollow,,Open,,07:51,Sat
2025-12-27 07:51:58,Buckner Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,Bull Pond,,Open,,07:51,Sat
2025-12-27 07:51:58,C,,Open,,07:51,Sat
2025-12-27 07:51:58,CS,,Open,,07:51,Sat
2025-12-27 07:51:58,CS 2 Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,Constitution Island,,Open,,07:51,Sat
2025-12-27 07:51:58,Cragston Lakes,,Open,,07:51,Sat
2025-12-27 07:51:58,Cranberry Pond,,Open,,07:51,Sat
2025-12-27 07:51:58,D1,,Open,,07:51,Sat
2025-12-27 07:51:58,D2,,Open,,07:51,Sat
2025-12-27 07:51:58,D3,,Open,,07:51,Sat
2025-12-27 07:51:58,E1,,Open,,07:51,Sat
2025-12-27 07:51:58,E2,,Open,,07:51,Sat
2025-12-27 07:51:58,F,,Open,,07:51,Sat
2025-12-27 07:51:58,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:51,Sat
2025-12-27 07:51:58,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:51,Sat
2025-12-27 07:51:58,Firewood Collection - Garrard Rd,,Open,,07:51,Sat
2025-12-27 07:51:58,G1,,Open,,07:51,Sat
2025-12-27 07:51:58,G2 Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,H,,Open,,07:51,Sat
2025-12-27 07:51:58,I,,Open,,07:51,Sat
2025-12-27 07:51:58,J1 Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,J2 Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,J3 Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,J4 Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,J5 Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,K Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,L,,Open,,07:51,Sat
2025-12-27 07:51:58,Lake Frederick,,Open,,07:51,Sat
2025-12-27 07:51:58,Lake Georgina,,Open,,07:51,Sat
2025-12-27 07:51:58,Lusk Pond,,Open,,07:51,Sat
2025-12-27 07:51:58,M,,Open,,07:51,Sat
2025-12-27 07:51:58,Mine Lake,,Open,,07:51,Sat
2025-12-27 07:51:58,Mine Torne Road,,Open,,07:51,Sat
2025-12-27 07:51:58,N,,Open,,07:51,Sat
2025-12-27 07:51:58,O,,Open,,07:51,Sat
2025-12-27 07:51:58,P,,Open,,07:51,Sat
2025-12-27 07:51:58,Popolopen Lake,,Open,,07:51,Sat
2025-12-27 07:51:58,Q,,Open,,07:51,Sat
2025-12-27 07:51:58,R,,Open,,07:51,Sat
2025-12-27 07:51:58,R - Disabled Hunting,,Open,,07:51,Sat
2025-12-27 07:51:58,RP Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,Round Pond,,Open,,07:51,Sat
2025-12-27 07:51:58,S,,Open,,07:51,Sat
2025-12-27 07:51:58,Stilwell Lake,,Open,,07:51,Sat
2025-12-27 07:51:58,T1,,Open,,07:51,Sat
2025-12-27 07:51:58,T2,,Open,,07:51,Sat
2025-12-27 07:51:58,U1,,Open,,07:51,Sat
2025-12-27 07:51:58,U2,,Open,,07:51,Sat
2025-12-27 07:51:58,V/W Bow (No Crossbow),,Open,,07:51,Sat
2025-12-27 07:51:58,Weyants Pond,,Open,,07:51,Sat
2025-12-27 07:51:58,Wilkins Pond,,Open,,07:51,Sat
2025-12-27 07:51:58,X,,Open,,07:51,Sat
2025-12-27 07:51:58,Y,,Open,,07:51,Sat
2025-12-27 07:51:58,Z1,,Open,,07:51,Sat
2025-12-27 07:51:58,Z2,,Open,,07:51,Sat
2025-12-27 07:51:58,Z4,,Open,,07:51,Sat
2025-12-27 07:51:58,Z5,,Open,,07:51,Sat
2025-12-27 07:51:58,Z6,,Open,,07:51,Sat
