Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-06-01 13:53:16,A1,,Closed,,13:53,Mon
2026-06-01 13:53:16,A2,,Closed,,13:53,Mon
2026-06-01 13:53:16,A3 Bow (No Crossbow),,Closed,,13:53,Mon
2026-06-01 13:53:16,B,,Closed,,13:53,Mon
2026-06-01 13:53:16,Beaver Pond,,Closed,,13:53,Mon
2026-06-01 13:53:16,Brooks Hollow,,Open,,13:53,Mon
2026-06-01 13:53:16,Buckner Bow (No Crossbow),,Closed,,13:53,Mon
2026-06-01 13:53:16,Bull Pond,,Open,,13:53,Mon
2026-06-01 13:53:16,C,,Closed,,13:53,Mon
2026-06-01 13:53:16,CS,,Closed,,13:53,Mon
2026-06-01 13:53:16,CS 2 Bow (No Crossbow),,Closed,,13:53,Mon
2026-06-01 13:53:16,Constitution Island,,Open,,13:53,Mon
2026-06-01 13:53:16,Cragston Lakes,,Open,,13:53,Mon
2026-06-01 13:53:16,Cranberry Pond,,Closed,,13:53,Mon
2026-06-01 13:53:16,D1,,Closed,,13:53,Mon
2026-06-01 13:53:16,D2,,Closed,,13:53,Mon
2026-06-01 13:53:16,D3,,Closed,,13:53,Mon
2026-06-01 13:53:16,E1,,Open,,13:53,Mon
2026-06-01 13:53:16,E2,,Closed,,13:53,Mon
2026-06-01 13:53:16,F,,Open,,13:53,Mon
2026-06-01 13:53:16,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,13:53,Mon
2026-06-01 13:53:16,FA - Popolopen Brook - Upstream from Weyants Bridge,,Closed,,13:53,Mon
2026-06-01 13:53:16,Firewood Collection - Garrard Rd,,Open,,13:53,Mon
2026-06-01 13:53:16,G1,,Open,,13:53,Mon
2026-06-01 13:53:16,G2 Bow (No Crossbow),,Open,,13:53,Mon
2026-06-01 13:53:16,H,,Closed,,13:53,Mon
2026-06-01 13:53:16,I,,Closed,,13:53,Mon
2026-06-01 13:53:16,J1 Bow (No Crossbow),,Open,,13:53,Mon
2026-06-01 13:53:16,J2 Bow (No Crossbow),,Open,,13:53,Mon
2026-06-01 13:53:16,J3 Bow (No Crossbow),,Open,,13:53,Mon
2026-06-01 13:53:16,J4 Bow (No Crossbow),,Open,,13:53,Mon
2026-06-01 13:53:16,J5 Bow (No Crossbow),,Open,,13:53,Mon
2026-06-01 13:53:16,K Bow (No Crossbow),,Closed,,13:53,Mon
2026-06-01 13:53:16,L,,Closed,,13:53,Mon
2026-06-01 13:53:16,Lake Frederick,,Open,,13:53,Mon
2026-06-01 13:53:16,Lake Georgina,,Open,,13:53,Mon
2026-06-01 13:53:16,Long Pond,,Closed,,13:53,Mon
2026-06-01 13:53:16,Lusk Pond,,Open,,13:53,Mon
2026-06-01 13:53:16,M,,Closed,,13:53,Mon
2026-06-01 13:53:16,Mine Lake,,Open,,13:53,Mon
2026-06-01 13:53:16,Mine Torne Road,,Closed,,13:53,Mon
2026-06-01 13:53:16,N,,Closed,,13:53,Mon
2026-06-01 13:53:16,O,,Closed,,13:53,Mon
2026-06-01 13:53:16,P,,Closed,,13:53,Mon
2026-06-01 13:53:16,Popolopen Lake,,Closed,,13:53,Mon
2026-06-01 13:53:16,Q,,Closed,,13:53,Mon
2026-06-01 13:53:16,R,,Closed,,13:53,Mon
2026-06-01 13:53:16,R - Disabled Hunting,,Closed,,13:53,Mon
2026-06-01 13:53:16,RP Bow (No Crossbow),,Open,,13:53,Mon
2026-06-01 13:53:16,Round Pond,,Open,,13:53,Mon
2026-06-01 13:53:16,S,,Closed,,13:53,Mon
2026-06-01 13:53:16,Stilwell Lake,,Closed,,13:53,Mon
2026-06-01 13:53:16,T1,,Closed,,13:53,Mon
2026-06-01 13:53:16,T2,,Closed,,13:53,Mon
2026-06-01 13:53:16,U1,,Closed,,13:53,Mon
2026-06-01 13:53:16,U2,,Closed,,13:53,Mon
2026-06-01 13:53:16,V/W Bow (No Crossbow),,Open,,13:53,Mon
2026-06-01 13:53:16,Weyants Pond,,Closed,,13:53,Mon
2026-06-01 13:53:16,Wilkins Pond,,Open,,13:53,Mon
2026-06-01 13:53:16,X,,Closed,,13:53,Mon
2026-06-01 13:53:16,Y,,Closed,,13:53,Mon
2026-06-01 13:53:16,Z1,,Closed,,13:53,Mon
2026-06-01 13:53:16,Z2,,Closed,,13:53,Mon
2026-06-01 13:53:16,Z4,,Closed,,13:53,Mon
2026-06-01 13:53:16,Z5,,Closed,,13:53,Mon
2026-06-01 13:53:16,Z6,,Closed,,13:53,Mon
