Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-24 17:03:00,A1,,Closed,,17:03,Sun
2026-05-24 17:03:00,A2,,Closed,,17:03,Sun
2026-05-24 17:03:00,A3 Bow (No Crossbow),,Closed,,17:03,Sun
2026-05-24 17:03:00,B,,Closed,,17:03,Sun
2026-05-24 17:03:00,Beaver Pond,,Open,,17:03,Sun
2026-05-24 17:03:00,Brooks Hollow,,Open,,17:03,Sun
2026-05-24 17:03:00,Buckner Bow (No Crossbow),,Open,,17:03,Sun
2026-05-24 17:03:00,Bull Pond,,Open,,17:03,Sun
2026-05-24 17:03:00,C,,Closed,,17:03,Sun
2026-05-24 17:03:00,CS,,Closed,,17:03,Sun
2026-05-24 17:03:00,CS 2 Bow (No Crossbow),,Closed,,17:03,Sun
2026-05-24 17:03:00,Constitution Island,,Open,,17:03,Sun
2026-05-24 17:03:00,Cragston Lakes,,Open,,17:03,Sun
2026-05-24 17:03:00,Cranberry Pond,,Open,,17:03,Sun
2026-05-24 17:03:00,D1,,Closed,,17:03,Sun
2026-05-24 17:03:00,D2,,Closed,,17:03,Sun
2026-05-24 17:03:00,D3,,Closed,,17:03,Sun
2026-05-24 17:03:00,E1,,Open,,17:03,Sun
2026-05-24 17:03:00,E2,,Closed,,17:03,Sun
2026-05-24 17:03:00,F,,Open,,17:03,Sun
2026-05-24 17:03:00,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:03,Sun
2026-05-24 17:03:00,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:03,Sun
2026-05-24 17:03:00,Firewood Collection - Garrard Rd,,Open,,17:03,Sun
2026-05-24 17:03:00,G1,,Open,,17:03,Sun
2026-05-24 17:03:00,G2 Bow (No Crossbow),,Open,,17:03,Sun
2026-05-24 17:03:00,H,,Closed,,17:03,Sun
2026-05-24 17:03:00,I,,Closed,,17:03,Sun
2026-05-24 17:03:00,J1 Bow (No Crossbow),,Open,,17:03,Sun
2026-05-24 17:03:00,J2 Bow (No Crossbow),,Open,,17:03,Sun
2026-05-24 17:03:00,J3 Bow (No Crossbow),,Open,,17:03,Sun
2026-05-24 17:03:00,J4 Bow (No Crossbow),,Open,,17:03,Sun
2026-05-24 17:03:00,J5 Bow (No Crossbow),,Open,,17:03,Sun
2026-05-24 17:03:00,K Bow (No Crossbow),,Closed,,17:03,Sun
2026-05-24 17:03:00,L,,Closed,,17:03,Sun
2026-05-24 17:03:00,Lake Frederick,,Open,,17:03,Sun
2026-05-24 17:03:00,Lake Georgina,,Open,,17:03,Sun
2026-05-24 17:03:00,Long Pond,,Closed,,17:03,Sun
2026-05-24 17:03:00,Lusk Pond,,Open,,17:03,Sun
2026-05-24 17:03:00,M,,Closed,,17:03,Sun
2026-05-24 17:03:00,Mine Lake,,Open,,17:03,Sun
2026-05-24 17:03:00,Mine Torne Road,,Open,,17:03,Sun
2026-05-24 17:03:00,N,,Closed,,17:03,Sun
2026-05-24 17:03:00,O,,Closed,,17:03,Sun
2026-05-24 17:03:00,P,,Closed,,17:03,Sun
2026-05-24 17:03:00,Popolopen Lake,,Closed,,17:03,Sun
2026-05-24 17:03:00,Q,,Closed,,17:03,Sun
2026-05-24 17:03:00,R,,Closed,,17:03,Sun
2026-05-24 17:03:00,R - Disabled Hunting,,Closed,,17:03,Sun
2026-05-24 17:03:00,RP Bow (No Crossbow),,Open,,17:03,Sun
2026-05-24 17:03:00,Round Pond,,Open,,17:03,Sun
2026-05-24 17:03:00,S,,Closed,,17:03,Sun
2026-05-24 17:03:00,Stilwell Lake,,Open,,17:03,Sun
2026-05-24 17:03:00,T1,,Open,,17:03,Sun
2026-05-24 17:03:00,T2,,Open,,17:03,Sun
2026-05-24 17:03:00,U1,,Closed,,17:03,Sun
2026-05-24 17:03:00,U2,,Closed,,17:03,Sun
2026-05-24 17:03:00,V/W Bow (No Crossbow),,Open,,17:03,Sun
2026-05-24 17:03:00,Weyants Pond,,Closed,,17:03,Sun
2026-05-24 17:03:00,Wilkins Pond,,Open,,17:03,Sun
2026-05-24 17:03:00,X,,Closed,,17:03,Sun
2026-05-24 17:03:00,Y,,Closed,,17:03,Sun
2026-05-24 17:03:00,Z1,,Closed,,17:03,Sun
2026-05-24 17:03:00,Z2,,Closed,,17:03,Sun
2026-05-24 17:03:00,Z4,,Closed,,17:03,Sun
2026-05-24 17:03:00,Z5,,Closed,,17:03,Sun
2026-05-24 17:03:00,Z6,,Closed,,17:03,Sun
