Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-05 07:59:49,A1,,Open,,07:59,Mon
2026-01-05 07:59:49,A2,,Open,,07:59,Mon
2026-01-05 07:59:49,A3 Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,B,,Open,,07:59,Mon
2026-01-05 07:59:49,Beaver Pond,,Open,,07:59,Mon
2026-01-05 07:59:49,Brooks Hollow,,Open,,07:59,Mon
2026-01-05 07:59:49,Buckner Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,Bull Pond,,Open,,07:59,Mon
2026-01-05 07:59:49,C,,Open,,07:59,Mon
2026-01-05 07:59:49,CS,,Open,,07:59,Mon
2026-01-05 07:59:49,CS 2 Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,Constitution Island,,Open,,07:59,Mon
2026-01-05 07:59:49,Cragston Lakes,,Open,,07:59,Mon
2026-01-05 07:59:49,Cranberry Pond,,Open,,07:59,Mon
2026-01-05 07:59:49,D1,,Open,,07:59,Mon
2026-01-05 07:59:49,D2,,Open,,07:59,Mon
2026-01-05 07:59:49,D3,,Open,,07:59,Mon
2026-01-05 07:59:49,E1,,Open,,07:59,Mon
2026-01-05 07:59:49,E2,,Closed,,07:59,Mon
2026-01-05 07:59:49,F,,Open,,07:59,Mon
2026-01-05 07:59:49,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:59,Mon
2026-01-05 07:59:49,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:59,Mon
2026-01-05 07:59:49,Firewood Collection - Garrard Rd,,Open,,07:59,Mon
2026-01-05 07:59:49,G1,,Open,,07:59,Mon
2026-01-05 07:59:49,G2 Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,H,,Open,,07:59,Mon
2026-01-05 07:59:49,I,,Closed,,07:59,Mon
2026-01-05 07:59:49,J1 Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,J2 Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,J3 Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,J4 Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,J5 Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,K Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,L,,Open,,07:59,Mon
2026-01-05 07:59:49,Lake Frederick,,Open,,07:59,Mon
2026-01-05 07:59:49,Lake Georgina,,Open,,07:59,Mon
2026-01-05 07:59:49,Lusk Pond,,Open,,07:59,Mon
2026-01-05 07:59:49,M,,Open,,07:59,Mon
2026-01-05 07:59:49,Mine Lake,,Open,,07:59,Mon
2026-01-05 07:59:49,Mine Torne Road,,Open,,07:59,Mon
2026-01-05 07:59:49,N,,Closed,,07:59,Mon
2026-01-05 07:59:49,O,,Closed,,07:59,Mon
2026-01-05 07:59:49,P,,Closed,,07:59,Mon
2026-01-05 07:59:49,Popolopen Lake,,Open,,07:59,Mon
2026-01-05 07:59:49,Q,,Closed,,07:59,Mon
2026-01-05 07:59:49,R,,Open,,07:59,Mon
2026-01-05 07:59:49,R - Disabled Hunting,,Open,,07:59,Mon
2026-01-05 07:59:49,RP Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,Round Pond,,Open,,07:59,Mon
2026-01-05 07:59:49,S,,Closed,,07:59,Mon
2026-01-05 07:59:49,Stilwell Lake,,Open,,07:59,Mon
2026-01-05 07:59:49,T1,,Open,,07:59,Mon
2026-01-05 07:59:49,T2,,Open,,07:59,Mon
2026-01-05 07:59:49,U1,,Open,,07:59,Mon
2026-01-05 07:59:49,U2,,Open,,07:59,Mon
2026-01-05 07:59:49,V/W Bow (No Crossbow),,Open,,07:59,Mon
2026-01-05 07:59:49,Weyants Pond,,Open,,07:59,Mon
2026-01-05 07:59:49,Wilkins Pond,,Open,,07:59,Mon
2026-01-05 07:59:49,X,,Closed,,07:59,Mon
2026-01-05 07:59:49,Y,,Closed,,07:59,Mon
2026-01-05 07:59:49,Z1,,Open,,07:59,Mon
2026-01-05 07:59:49,Z2,,Open,,07:59,Mon
2026-01-05 07:59:49,Z4,,Closed,,07:59,Mon
2026-01-05 07:59:49,Z5,,Closed,,07:59,Mon
2026-01-05 07:59:49,Z6,,Open,,07:59,Mon
