Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-16 16:27:44,A1,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,A2,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,A3 Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,B,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Beaver Pond,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Brooks Hollow,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Buckner Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Bull Pond,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,C,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,CS,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Constitution Island,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Cragston Lakes,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Cranberry Pond,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,D1,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,D2,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,D3,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,E1,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,E2,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,F,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,G1,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,G2 Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,H,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,I,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,J1 Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,J2 Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,J3 Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,J4 Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,J5 Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,K Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,L,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Lake Frederick,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Lake Georgina,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Long Pond,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Lusk Pond,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,M,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
