Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-19 11:37:44,A1,,Open,,11:37,Tue
2026-05-19 11:37:44,A2,,Closed,,11:37,Tue
2026-05-19 11:37:44,A3 Bow (No Crossbow),,Closed,,11:37,Tue
2026-05-19 11:37:44,B,,Closed,,11:37,Tue
2026-05-19 11:37:44,Beaver Pond,,Open,,11:37,Tue
2026-05-19 11:37:44,Brooks Hollow,,Open,,11:37,Tue
2026-05-19 11:37:44,Buckner Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,Bull Pond,,Open,,11:37,Tue
2026-05-19 11:37:44,C,,Closed,,11:37,Tue
2026-05-19 11:37:44,CS,,Open,,11:37,Tue
2026-05-19 11:37:44,CS 2 Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,Constitution Island,,Open,,11:37,Tue
2026-05-19 11:37:44,Cragston Lakes,,Open,,11:37,Tue
2026-05-19 11:37:44,Cranberry Pond,,Open,,11:37,Tue
2026-05-19 11:37:44,D1,,Open,,11:37,Tue
2026-05-19 11:37:44,D2,,Open,,11:37,Tue
2026-05-19 11:37:44,D3,,Open,,11:37,Tue
2026-05-19 11:37:44,E1,,Open,,11:37,Tue
2026-05-19 11:37:44,E2,,Closed,,11:37,Tue
2026-05-19 11:37:44,F,,Open,,11:37,Tue
2026-05-19 11:37:44,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,11:37,Tue
2026-05-19 11:37:44,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,11:37,Tue
2026-05-19 11:37:44,Firewood Collection - Garrard Rd,,Open,,11:37,Tue
2026-05-19 11:37:44,G1,,Open,,11:37,Tue
2026-05-19 11:37:44,G2 Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,H,,Open,,11:37,Tue
2026-05-19 11:37:44,I,,Closed,,11:37,Tue
2026-05-19 11:37:44,J1 Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,J2 Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,J3 Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,J4 Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,J5 Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,K Bow (No Crossbow),,Closed,,11:37,Tue
2026-05-19 11:37:44,L,,Closed,,11:37,Tue
2026-05-19 11:37:44,Lake Frederick,,Open,,11:37,Tue
2026-05-19 11:37:44,Lake Georgina,,Open,,11:37,Tue
2026-05-19 11:37:44,Long Pond,,Closed,,11:37,Tue
2026-05-19 11:37:44,Lusk Pond,,Open,,11:37,Tue
2026-05-19 11:37:44,M,,Closed,,11:37,Tue
2026-05-19 11:37:44,Mine Lake,,Open,,11:37,Tue
2026-05-19 11:37:44,Mine Torne Road,,Open,,11:37,Tue
2026-05-19 11:37:44,N,,Closed,,11:37,Tue
2026-05-19 11:37:44,O,,Closed,,11:37,Tue
2026-05-19 11:37:44,P,,Closed,,11:37,Tue
2026-05-19 11:37:44,Popolopen Lake,,Open,,11:37,Tue
2026-05-19 11:37:44,Q,,Closed,,11:37,Tue
2026-05-19 11:37:44,R,,Closed,,11:37,Tue
2026-05-19 11:37:44,R - Disabled Hunting,,Closed,,11:37,Tue
2026-05-19 11:37:44,RP Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,Round Pond,,Open,,11:37,Tue
2026-05-19 11:37:44,S,,Closed,,11:37,Tue
2026-05-19 11:37:44,Stilwell Lake,,Open,,11:37,Tue
2026-05-19 11:37:44,T1,,Open,,11:37,Tue
2026-05-19 11:37:44,T2,,Open,,11:37,Tue
2026-05-19 11:37:44,U1,,Closed,,11:37,Tue
2026-05-19 11:37:44,U2,,Closed,,11:37,Tue
2026-05-19 11:37:44,V/W Bow (No Crossbow),,Open,,11:37,Tue
2026-05-19 11:37:44,Weyants Pond,,Open,,11:37,Tue
2026-05-19 11:37:44,Wilkins Pond,,Open,,11:37,Tue
2026-05-19 11:37:44,X,,Closed,,11:37,Tue
2026-05-19 11:37:44,Y,,Closed,,11:37,Tue
2026-05-19 11:37:44,Z1,,Closed,,11:37,Tue
2026-05-19 11:37:44,Z2,,Closed,,11:37,Tue
2026-05-19 11:37:44,Z4,,Closed,,11:37,Tue
2026-05-19 11:37:44,Z5,,Closed,,11:37,Tue
2026-05-19 11:37:44,Z6,,Open,,11:37,Tue
