Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-06-02 14:47:03,A1,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,A2,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,A3 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,B,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Beaver Pond,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Brooks Hollow,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Buckner Bow (No Crossbow),0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Bull Pond,1.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,C,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,CS,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,CS 2 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Constitution Island,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Cragston Lakes,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Cranberry Pond,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,D1,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,D2,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,D3,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,E1,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,E2,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
