Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-28 08:04:32,A1,,Open,,08:04,Wed
2026-01-28 08:04:32,A2,,Open,,08:04,Wed
2026-01-28 08:04:32,A3 Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,B,,Open,,08:04,Wed
2026-01-28 08:04:32,Beaver Pond,,Open,,08:04,Wed
2026-01-28 08:04:32,Brooks Hollow,,Open,,08:04,Wed
2026-01-28 08:04:32,Buckner Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,Bull Pond,,Open,,08:04,Wed
2026-01-28 08:04:32,C,,Open,,08:04,Wed
2026-01-28 08:04:32,CS,,Open,,08:04,Wed
2026-01-28 08:04:32,CS 2 Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,Constitution Island,,Open,,08:04,Wed
2026-01-28 08:04:32,Cragston Lakes,,Open,,08:04,Wed
2026-01-28 08:04:32,Cranberry Pond,,Open,,08:04,Wed
2026-01-28 08:04:32,D1,,Open,,08:04,Wed
2026-01-28 08:04:32,D2,,Open,,08:04,Wed
2026-01-28 08:04:32,D3,,Open,,08:04,Wed
2026-01-28 08:04:32,E1,,Open,,08:04,Wed
2026-01-28 08:04:32,E2,,Closed,,08:04,Wed
2026-01-28 08:04:32,F,,Open,,08:04,Wed
2026-01-28 08:04:32,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:04,Wed
2026-01-28 08:04:32,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:04,Wed
2026-01-28 08:04:32,Firewood Collection - Garrard Rd,,Open,,08:04,Wed
2026-01-28 08:04:32,G1,,Open,,08:04,Wed
2026-01-28 08:04:32,G2 Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,H,,Open,,08:04,Wed
2026-01-28 08:04:32,I,,Open,,08:04,Wed
2026-01-28 08:04:32,J1 Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,J2 Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,J3 Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,J4 Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,J5 Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,K Bow (No Crossbow),,Closed,,08:04,Wed
2026-01-28 08:04:32,L,,Open,,08:04,Wed
2026-01-28 08:04:32,Lake Frederick,,Open,,08:04,Wed
2026-01-28 08:04:32,Lake Georgina,,Open,,08:04,Wed
2026-01-28 08:04:32,Lusk Pond,,Open,,08:04,Wed
2026-01-28 08:04:32,M,,Open,,08:04,Wed
2026-01-28 08:04:32,Mine Lake,,Open,,08:04,Wed
2026-01-28 08:04:32,Mine Torne Road,,Open,,08:04,Wed
2026-01-28 08:04:32,N,,Open,,08:04,Wed
2026-01-28 08:04:32,O,,Open,,08:04,Wed
2026-01-28 08:04:32,P,,Open,,08:04,Wed
2026-01-28 08:04:32,Popolopen Lake,,Open,,08:04,Wed
2026-01-28 08:04:32,Q,,Open,,08:04,Wed
2026-01-28 08:04:32,R,,Open,,08:04,Wed
2026-01-28 08:04:32,R - Disabled Hunting,,Open,,08:04,Wed
2026-01-28 08:04:32,RP Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,Round Pond,,Open,,08:04,Wed
2026-01-28 08:04:32,S,,Open,,08:04,Wed
2026-01-28 08:04:32,Stilwell Lake,,Open,,08:04,Wed
2026-01-28 08:04:32,T1,,Open,,08:04,Wed
2026-01-28 08:04:32,T2,,Open,,08:04,Wed
2026-01-28 08:04:32,U1,,Open,,08:04,Wed
2026-01-28 08:04:32,U2,,Open,,08:04,Wed
2026-01-28 08:04:32,V/W Bow (No Crossbow),,Open,,08:04,Wed
2026-01-28 08:04:32,Weyants Pond,,Open,,08:04,Wed
2026-01-28 08:04:32,Wilkins Pond,,Open,,08:04,Wed
2026-01-28 08:04:32,X,,Open,,08:04,Wed
2026-01-28 08:04:32,Y,,Open,,08:04,Wed
2026-01-28 08:04:32,Z1,,Open,,08:04,Wed
2026-01-28 08:04:32,Z2,,Open,,08:04,Wed
2026-01-28 08:04:32,Z4,,Closed,,08:04,Wed
2026-01-28 08:04:32,Z5,,Closed,,08:04,Wed
2026-01-28 08:04:32,Z6,,Open,,08:04,Wed
