Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-08 07:55:25,A1,,Open,,07:55,Mon
2025-12-08 07:55:25,A2,,Open,,07:55,Mon
2025-12-08 07:55:25,A3 Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,B,,Open,,07:55,Mon
2025-12-08 07:55:25,Beaver Pond,,Open,,07:55,Mon
2025-12-08 07:55:25,Brooks Hollow,,Open,,07:55,Mon
2025-12-08 07:55:25,Buckner Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,Bull Pond,,Open,,07:55,Mon
2025-12-08 07:55:25,C,,Open,,07:55,Mon
2025-12-08 07:55:25,CS,,Open,,07:55,Mon
2025-12-08 07:55:25,CS 2 Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,Constitution Island,,Open,,07:55,Mon
2025-12-08 07:55:25,Cragston Lakes,,Open,,07:55,Mon
2025-12-08 07:55:25,Cranberry Pond,,Open,,07:55,Mon
2025-12-08 07:55:25,D1,,Open,,07:55,Mon
2025-12-08 07:55:25,D2,,Open,,07:55,Mon
2025-12-08 07:55:25,D3,,Open,,07:55,Mon
2025-12-08 07:55:25,E1,,Open,,07:55,Mon
2025-12-08 07:55:25,E2,,Closed,,07:55,Mon
2025-12-08 07:55:25,F,,Open,,07:55,Mon
2025-12-08 07:55:25,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:55,Mon
2025-12-08 07:55:25,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:55,Mon
2025-12-08 07:55:25,Firewood Collection - Garrard Rd,,Open,,07:55,Mon
2025-12-08 07:55:25,G1,,Open,,07:55,Mon
2025-12-08 07:55:25,G2 Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,H,,Open,,07:55,Mon
2025-12-08 07:55:25,I,,Open,,07:55,Mon
2025-12-08 07:55:25,J1 Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,J2 Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,J3 Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,J4 Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,J5 Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,K Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,L,,Open,,07:55,Mon
2025-12-08 07:55:25,Lake Frederick,,Open,,07:55,Mon
2025-12-08 07:55:25,Lake Georgina,,Open,,07:55,Mon
2025-12-08 07:55:25,Lusk Pond,,Open,,07:55,Mon
2025-12-08 07:55:25,M,,Open,,07:55,Mon
2025-12-08 07:55:25,Mine Lake,,Open,,07:55,Mon
2025-12-08 07:55:25,Mine Torne Road,,Open,,07:55,Mon
2025-12-08 07:55:25,N,,Open,,07:55,Mon
2025-12-08 07:55:25,O,,Open,,07:55,Mon
2025-12-08 07:55:25,P,,Open,,07:55,Mon
2025-12-08 07:55:25,Popolopen Lake,,Open,,07:55,Mon
2025-12-08 07:55:25,Q,,Open,,07:55,Mon
2025-12-08 07:55:25,R,,Open,,07:55,Mon
2025-12-08 07:55:25,R - Disabled Hunting,,Open,,07:55,Mon
2025-12-08 07:55:25,RP Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,Round Pond,,Open,,07:55,Mon
2025-12-08 07:55:25,S,,Open,,07:55,Mon
2025-12-08 07:55:25,Stilwell Lake,,Open,,07:55,Mon
2025-12-08 07:55:25,T1,,Open,,07:55,Mon
2025-12-08 07:55:25,T2,,Open,,07:55,Mon
2025-12-08 07:55:25,U1,,Open,,07:55,Mon
2025-12-08 07:55:25,U2,,Open,,07:55,Mon
2025-12-08 07:55:25,V/W Bow (No Crossbow),,Open,,07:55,Mon
2025-12-08 07:55:25,Weyants Pond,,Open,,07:55,Mon
2025-12-08 07:55:25,Wilkins Pond,,Open,,07:55,Mon
2025-12-08 07:55:25,X,,Open,,07:55,Mon
2025-12-08 07:55:25,Y,,Open,,07:55,Mon
2025-12-08 07:55:25,Z1,,Open,,07:55,Mon
2025-12-08 07:55:25,Z2,,Open,,07:55,Mon
2025-12-08 07:55:25,Z4,,Closed,,07:55,Mon
2025-12-08 07:55:25,Z5,,Closed,,07:55,Mon
2025-12-08 07:55:25,Z6,,Open,,07:55,Mon
