Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-18 15:30:35,A1,,Closed,,15:30,Tue
2025-11-18 15:30:35,A2,,Closed,,15:30,Tue
2025-11-18 15:30:35,A3 Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,B,,Open,,15:30,Tue
2025-11-18 15:30:35,Beaver Pond,,Open,,15:30,Tue
2025-11-18 15:30:35,Brooks Hollow,,Open,,15:30,Tue
2025-11-18 15:30:35,Buckner Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,Bull Pond,,Open,,15:30,Tue
2025-11-18 15:30:35,C,,Closed,,15:30,Tue
2025-11-18 15:30:35,CS,,Closed,,15:30,Tue
2025-11-18 15:30:35,CS 2 Bow (No Crossbow),,Closed,,15:30,Tue
2025-11-18 15:30:35,Constitution Island,,Open,,15:30,Tue
2025-11-18 15:30:35,Cragston Lakes,,Open,,15:30,Tue
2025-11-18 15:30:35,Cranberry Pond,,Closed,,15:30,Tue
2025-11-18 15:30:35,D1,,Closed,,15:30,Tue
2025-11-18 15:30:35,D2,,Open,,15:30,Tue
2025-11-18 15:30:35,D3,,Closed,,15:30,Tue
2025-11-18 15:30:35,E1,,Open,,15:30,Tue
2025-11-18 15:30:35,E2,,Closed,,15:30,Tue
2025-11-18 15:30:35,F,,Open,,15:30,Tue
2025-11-18 15:30:35,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:30,Tue
2025-11-18 15:30:35,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:30,Tue
2025-11-18 15:30:35,Firewood Collection - Garrard Rd,,Open,,15:30,Tue
2025-11-18 15:30:35,G1,,Open,,15:30,Tue
2025-11-18 15:30:35,G2 Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,H,,Open,,15:30,Tue
2025-11-18 15:30:35,I,,Open,,15:30,Tue
2025-11-18 15:30:35,J1 Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,J2 Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,J3 Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,J4 Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,J5 Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,K Bow (No Crossbow),,Closed,,15:30,Tue
2025-11-18 15:30:35,L,,Open,,15:30,Tue
2025-11-18 15:30:35,Lake Frederick,,Open,,15:30,Tue
2025-11-18 15:30:35,Lake Georgina,,Open,,15:30,Tue
2025-11-18 15:30:35,Lusk Pond,,Open,,15:30,Tue
2025-11-18 15:30:35,M,,Open,,15:30,Tue
2025-11-18 15:30:35,Mine Lake,,Open,,15:30,Tue
2025-11-18 15:30:35,Mine Torne Road,,Open,,15:30,Tue
2025-11-18 15:30:35,N,,Open,,15:30,Tue
2025-11-18 15:30:35,O,,Closed,,15:30,Tue
2025-11-18 15:30:35,P,,Closed,,15:30,Tue
2025-11-18 15:30:35,Popolopen Lake,,Open,,15:30,Tue
2025-11-18 15:30:35,Q,,Open,,15:30,Tue
2025-11-18 15:30:35,R,,Closed,,15:30,Tue
2025-11-18 15:30:35,R - Disabled Hunting,,Closed,,15:30,Tue
2025-11-18 15:30:35,RP Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,Round Pond,,Open,,15:30,Tue
2025-11-18 15:30:35,S,,Closed,,15:30,Tue
2025-11-18 15:30:35,Stilwell Lake,,Open,,15:30,Tue
2025-11-18 15:30:35,T1,,Open,,15:30,Tue
2025-11-18 15:30:35,T2,,Open,,15:30,Tue
2025-11-18 15:30:35,U1,,Open,,15:30,Tue
2025-11-18 15:30:35,U2,,Open,,15:30,Tue
2025-11-18 15:30:35,V/W Bow (No Crossbow),,Open,,15:30,Tue
2025-11-18 15:30:35,Weyants Pond,,Open,,15:30,Tue
2025-11-18 15:30:35,Wilkins Pond,,Open,,15:30,Tue
2025-11-18 15:30:35,X,,Open,,15:30,Tue
2025-11-18 15:30:35,Y,,Open,,15:30,Tue
2025-11-18 15:30:35,Z1,,Open,,15:30,Tue
2025-11-18 15:30:35,Z2,,Closed,,15:30,Tue
2025-11-18 15:30:35,Z4,,Closed,,15:30,Tue
2025-11-18 15:30:35,Z5,,Closed,,15:30,Tue
2025-11-18 15:30:35,Z6,,Closed,,15:30,Tue
