Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-02 08:13:39,A1,,Open,,08:13,Mon
2026-03-02 08:13:39,A2,,Open,,08:13,Mon
2026-03-02 08:13:39,A3 Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,B,,Open,,08:13,Mon
2026-03-02 08:13:39,Beaver Pond,,Open,,08:13,Mon
2026-03-02 08:13:39,Brooks Hollow,,Open,,08:13,Mon
2026-03-02 08:13:39,Buckner Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,Bull Pond,,Open,,08:13,Mon
2026-03-02 08:13:39,C,,Open,,08:13,Mon
2026-03-02 08:13:39,CS,,Open,,08:13,Mon
2026-03-02 08:13:39,CS 2 Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,Constitution Island,,Open,,08:13,Mon
2026-03-02 08:13:39,Cragston Lakes,,Open,,08:13,Mon
2026-03-02 08:13:39,Cranberry Pond,,Open,,08:13,Mon
2026-03-02 08:13:39,D1,,Open,,08:13,Mon
2026-03-02 08:13:39,D2,,Open,,08:13,Mon
2026-03-02 08:13:39,D3,,Open,,08:13,Mon
2026-03-02 08:13:39,E1,,Open,,08:13,Mon
2026-03-02 08:13:39,E2,,Closed,,08:13,Mon
2026-03-02 08:13:39,F,,Open,,08:13,Mon
2026-03-02 08:13:39,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:13,Mon
2026-03-02 08:13:39,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:13,Mon
2026-03-02 08:13:39,Firewood Collection - Garrard Rd,,Open,,08:13,Mon
2026-03-02 08:13:39,G1,,Open,,08:13,Mon
2026-03-02 08:13:39,G2 Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,H,,Open,,08:13,Mon
2026-03-02 08:13:39,I,,Open,,08:13,Mon
2026-03-02 08:13:39,J1 Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,J2 Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,J3 Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,J4 Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,J5 Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,K Bow (No Crossbow),,Closed,,08:13,Mon
2026-03-02 08:13:39,L,,Open,,08:13,Mon
2026-03-02 08:13:39,Lake Frederick,,Open,,08:13,Mon
2026-03-02 08:13:39,Lake Georgina,,Open,,08:13,Mon
2026-03-02 08:13:39,Lusk Pond,,Open,,08:13,Mon
2026-03-02 08:13:39,M,,Open,,08:13,Mon
2026-03-02 08:13:39,Mine Lake,,Open,,08:13,Mon
2026-03-02 08:13:39,Mine Torne Road,,Open,,08:13,Mon
2026-03-02 08:13:39,N,,Open,,08:13,Mon
2026-03-02 08:13:39,O,,Open,,08:13,Mon
2026-03-02 08:13:39,P,,Open,,08:13,Mon
2026-03-02 08:13:39,Popolopen Lake,,Open,,08:13,Mon
2026-03-02 08:13:39,Q,,Open,,08:13,Mon
2026-03-02 08:13:39,R,,Open,,08:13,Mon
2026-03-02 08:13:39,R - Disabled Hunting,,Open,,08:13,Mon
2026-03-02 08:13:39,RP Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,Round Pond,,Open,,08:13,Mon
2026-03-02 08:13:39,S,,Open,,08:13,Mon
2026-03-02 08:13:39,Stilwell Lake,,Open,,08:13,Mon
2026-03-02 08:13:39,T1,,Open,,08:13,Mon
2026-03-02 08:13:39,T2,,Open,,08:13,Mon
2026-03-02 08:13:39,U1,,Open,,08:13,Mon
2026-03-02 08:13:39,U2,,Open,,08:13,Mon
2026-03-02 08:13:39,V/W Bow (No Crossbow),,Open,,08:13,Mon
2026-03-02 08:13:39,Weyants Pond,,Open,,08:13,Mon
2026-03-02 08:13:39,Wilkins Pond,,Open,,08:13,Mon
2026-03-02 08:13:39,X,,Open,,08:13,Mon
2026-03-02 08:13:39,Y,,Open,,08:13,Mon
2026-03-02 08:13:39,Z1,,Open,,08:13,Mon
2026-03-02 08:13:39,Z2,,Open,,08:13,Mon
2026-03-02 08:13:39,Z4,,Closed,,08:13,Mon
2026-03-02 08:13:39,Z5,,Closed,,08:13,Mon
2026-03-02 08:13:39,Z6,,Open,,08:13,Mon
