Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-19 16:48:12,A1,,Open,,16:48,Thu
2026-03-19 16:48:12,A2,,Open,,16:48,Thu
2026-03-19 16:48:12,A3 Bow (No Crossbow),,Open,,16:48,Thu
2026-03-19 16:48:12,B,,Open,,16:48,Thu
2026-03-19 16:48:12,Beaver Pond,,Open,,16:48,Thu
2026-03-19 16:48:12,Brooks Hollow,,Open,,16:48,Thu
2026-03-19 16:48:12,Buckner Bow (No Crossbow),,Open,,16:48,Thu
2026-03-19 16:48:12,Bull Pond,,Open,,16:48,Thu
2026-03-19 16:48:12,C,,Open,,16:48,Thu
2026-03-19 16:48:12,CS,,Closed,,16:48,Thu
2026-03-19 16:48:12,CS 2 Bow (No Crossbow),,Closed,,16:48,Thu
2026-03-19 16:48:12,Constitution Island,,Open,,16:48,Thu
2026-03-19 16:48:12,Cragston Lakes,,Open,,16:48,Thu
2026-03-19 16:48:12,Cranberry Pond,,Open,,16:48,Thu
2026-03-19 16:48:12,D1,,Open,,16:48,Thu
2026-03-19 16:48:12,D2,,Open,,16:48,Thu
2026-03-19 16:48:12,D3,,Open,,16:48,Thu
2026-03-19 16:48:12,E1,,Open,,16:48,Thu
2026-03-19 16:48:12,E2,,Closed,,16:48,Thu
2026-03-19 16:48:12,F,,Open,,16:48,Thu
2026-03-19 16:48:12,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:48,Thu
2026-03-19 16:48:12,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:48,Thu
2026-03-19 16:48:12,Firewood Collection - Garrard Rd,,Open,,16:48,Thu
2026-03-19 16:48:12,G1,,Open,,16:48,Thu
2026-03-19 16:48:12,G2 Bow (No Crossbow),,Open,,16:48,Thu
2026-03-19 16:48:12,H,,Open,,16:48,Thu
2026-03-19 16:48:12,I,,Open,,16:48,Thu
2026-03-19 16:48:12,J1 Bow (No Crossbow),,Open,,16:48,Thu
2026-03-19 16:48:12,J2 Bow (No Crossbow),,Open,,16:48,Thu
2026-03-19 16:48:12,J3 Bow (No Crossbow),,Open,,16:48,Thu
2026-03-19 16:48:12,J4 Bow (No Crossbow),,Open,,16:48,Thu
2026-03-19 16:48:12,J5 Bow (No Crossbow),,Open,,16:48,Thu
2026-03-19 16:48:12,K Bow (No Crossbow),,Closed,,16:48,Thu
2026-03-19 16:48:12,L,,Open,,16:48,Thu
2026-03-19 16:48:12,Lake Frederick,,Open,,16:48,Thu
2026-03-19 16:48:12,Lake Georgina,,Open,,16:48,Thu
2026-03-19 16:48:12,Lusk Pond,,Open,,16:48,Thu
2026-03-19 16:48:12,M,,Open,,16:48,Thu
2026-03-19 16:48:12,Mine Lake,,Open,,16:48,Thu
2026-03-19 16:48:12,Mine Torne Road,,Open,,16:48,Thu
2026-03-19 16:48:12,N,,Open,,16:48,Thu
2026-03-19 16:48:12,O,,Closed,,16:48,Thu
2026-03-19 16:48:12,P,,Open,,16:48,Thu
2026-03-19 16:48:12,Popolopen Lake,,Open,,16:48,Thu
2026-03-19 16:48:12,Q,,Open,,16:48,Thu
2026-03-19 16:48:12,R,,Closed,,16:48,Thu
2026-03-19 16:48:12,R - Disabled Hunting,,Closed,,16:48,Thu
2026-03-19 16:48:12,RP Bow (No Crossbow),,Closed,,16:48,Thu
2026-03-19 16:48:12,Round Pond,,Open,,16:48,Thu
2026-03-19 16:48:12,S,,Open,,16:48,Thu
2026-03-19 16:48:12,Stilwell Lake,,Open,,16:48,Thu
2026-03-19 16:48:12,T1,,Open,,16:48,Thu
2026-03-19 16:48:12,T2,,Open,,16:48,Thu
2026-03-19 16:48:12,U1,,Open,,16:48,Thu
2026-03-19 16:48:12,U2,,Open,,16:48,Thu
2026-03-19 16:48:12,V/W Bow (No Crossbow),,Open,,16:48,Thu
2026-03-19 16:48:12,Weyants Pond,,Open,,16:48,Thu
2026-03-19 16:48:12,Wilkins Pond,,Open,,16:48,Thu
2026-03-19 16:48:12,X,,Open,,16:48,Thu
2026-03-19 16:48:12,Y,,Open,,16:48,Thu
2026-03-19 16:48:12,Z1,,Open,,16:48,Thu
2026-03-19 16:48:12,Z2,,Open,,16:48,Thu
2026-03-19 16:48:12,Z4,,Closed,,16:48,Thu
2026-03-19 16:48:12,Z5,,Closed,,16:48,Thu
2026-03-19 16:48:12,Z6,,Open,,16:48,Thu
