Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-04 17:13:33,A1,,Open,,17:13,Mon
2026-05-04 17:13:33,A2,,Open,,17:13,Mon
2026-05-04 17:13:33,A3 Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,B,,Closed,,17:13,Mon
2026-05-04 17:13:33,Beaver Pond,,Open,,17:13,Mon
2026-05-04 17:13:33,Brooks Hollow,,Open,,17:13,Mon
2026-05-04 17:13:33,Buckner Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,Bull Pond,,Open,,17:13,Mon
2026-05-04 17:13:33,C,,Open,,17:13,Mon
2026-05-04 17:13:33,CS,,Closed,,17:13,Mon
2026-05-04 17:13:33,CS 2 Bow (No Crossbow),,Closed,,17:13,Mon
2026-05-04 17:13:33,Constitution Island,,Open,,17:13,Mon
2026-05-04 17:13:33,Cragston Lakes,,Open,,17:13,Mon
2026-05-04 17:13:33,Cranberry Pond,,Open,,17:13,Mon
2026-05-04 17:13:33,D1,,Open,,17:13,Mon
2026-05-04 17:13:33,D2,,Open,,17:13,Mon
2026-05-04 17:13:33,D3,,Open,,17:13,Mon
2026-05-04 17:13:33,E1,,Open,,17:13,Mon
2026-05-04 17:13:33,E2,,Closed,,17:13,Mon
2026-05-04 17:13:33,F,,Open,,17:13,Mon
2026-05-04 17:13:33,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:13,Mon
2026-05-04 17:13:33,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:13,Mon
2026-05-04 17:13:33,Firewood Collection - Garrard Rd,,Open,,17:13,Mon
2026-05-04 17:13:33,G1,,Open,,17:13,Mon
2026-05-04 17:13:33,G2 Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,H,,Open,,17:13,Mon
2026-05-04 17:13:33,I,,Open,,17:13,Mon
2026-05-04 17:13:33,J1 Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,J2 Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,J3 Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,J4 Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,J5 Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,K Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,L,,Closed,,17:13,Mon
2026-05-04 17:13:33,Lake Frederick,,Open,,17:13,Mon
2026-05-04 17:13:33,Lake Georgina,,Open,,17:13,Mon
2026-05-04 17:13:33,Long Pond,,Closed,,17:13,Mon
2026-05-04 17:13:33,Lusk Pond,,Open,,17:13,Mon
2026-05-04 17:13:33,M,,Closed,,17:13,Mon
2026-05-04 17:13:33,Mine Lake,,Open,,17:13,Mon
2026-05-04 17:13:33,Mine Torne Road,,Open,,17:13,Mon
2026-05-04 17:13:33,N,,Open,,17:13,Mon
2026-05-04 17:13:33,O,,Open,,17:13,Mon
2026-05-04 17:13:33,P,,Open,,17:13,Mon
2026-05-04 17:13:33,Popolopen Lake,,Open,,17:13,Mon
2026-05-04 17:13:33,Q,,Open,,17:13,Mon
2026-05-04 17:13:33,R,,Open,,17:13,Mon
2026-05-04 17:13:33,R - Disabled Hunting,,Open,,17:13,Mon
2026-05-04 17:13:33,RP Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,Round Pond,,Open,,17:13,Mon
2026-05-04 17:13:33,S,,Open,,17:13,Mon
2026-05-04 17:13:33,Stilwell Lake,,Open,,17:13,Mon
2026-05-04 17:13:33,T1,,Closed,,17:13,Mon
2026-05-04 17:13:33,T2,,Open,,17:13,Mon
2026-05-04 17:13:33,U1,,Open,,17:13,Mon
2026-05-04 17:13:33,U2,,Open,,17:13,Mon
2026-05-04 17:13:33,V/W Bow (No Crossbow),,Open,,17:13,Mon
2026-05-04 17:13:33,Weyants Pond,,Closed,,17:13,Mon
2026-05-04 17:13:33,Wilkins Pond,,Open,,17:13,Mon
2026-05-04 17:13:33,X,,Closed,,17:13,Mon
2026-05-04 17:13:33,Y,,Open,,17:13,Mon
2026-05-04 17:13:33,Z1,,Closed,,17:13,Mon
2026-05-04 17:13:33,Z2,,Open,,17:13,Mon
2026-05-04 17:13:33,Z4,,Closed,,17:13,Mon
2026-05-04 17:13:33,Z5,,Closed,,17:13,Mon
2026-05-04 17:13:33,Z6,,Open,,17:13,Mon
