Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-07-25 16:58:01,A1,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,A2,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,A3 Bow (No Crossbow),0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,B,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Beaver Pond,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Brooks Hollow,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Buckner Bow (No Crossbow),0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Bull Pond,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,C,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,CS,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,CS 2 Bow (No Crossbow),0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Constitution Island,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Cragston Lakes,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Cranberry Pond,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,D1,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,D2,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,D3,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,E1,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,E2,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,F,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Firewood Collection - Garrard Rd,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,G1,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,G2 Bow (No Crossbow),0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,H,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,I,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,J1 Bow (No Crossbow),0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,J2 Bow (No Crossbow),0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,J3 Bow (No Crossbow),0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,J4 Bow (No Crossbow),0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,J5 Bow (No Crossbow),0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,K Bow (No Crossbow),0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,L,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Lake Frederick,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Lake Georgina,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Long Pond,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Lusk Pond,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,M,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Mine Lake,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Mine Torne Road,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,N,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,O,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,P,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Popolopen Lake,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Q,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,R,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,R - Disabled Hunting,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,RP Bow (No Crossbow),0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Round Pond,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,S,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Stilwell Lake,2.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,T1,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,T2,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,U1,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,U2,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,V/W Bow (No Crossbow),0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Weyants Pond,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Wilkins Pond,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,X,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Y,0.0,Open,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Z1,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Z2,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Z4,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Z5,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
2026-07-25 16:58:01,Z6,0.0,Closed,,2026-07-25T16:58:01,2026-07-25,16:58,Sat,True
