Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-22 16:27:37,A1,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,A2,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,A3 Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,B,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Beaver Pond,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Brooks Hollow,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Buckner Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Bull Pond,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,C,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,CS,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Constitution Island,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Cragston Lakes,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Cranberry Pond,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,D1,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,D2,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,D3,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,E1,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,E2,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,F,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,G1,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,G2 Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,H,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,I,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,J1 Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,J2 Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,J3 Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,J4 Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,J5 Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,K Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,L,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Lake Frederick,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Lake Georgina,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Long Pond,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Lusk Pond,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,M,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Mine Lake,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Mine Torne Road,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,N,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,O,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,P,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Popolopen Lake,1.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Q,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,R,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,R - Disabled Hunting,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,RP Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Round Pond,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,S,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Stilwell Lake,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,T1,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,T2,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,U1,0.0,Closed,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,U2,0.0,Closed,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,V/W Bow (No Crossbow),0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Weyants Pond,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Wilkins Pond,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,X,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Y,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Z1,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Z2,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Z4,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Z5,0.0,Open,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
2026-08-22 16:27:37,Z6,0.0,Closed,,2026-08-22T16:27:37,2026-08-22,16:27,Sat,True
