Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-19 09:15:38,A1,,Open,,09:15,Sun
2026-04-19 09:15:38,A2,,Open,,09:15,Sun
2026-04-19 09:15:38,A3 Bow (No Crossbow),,Open,,09:15,Sun
2026-04-19 09:15:38,B,,Closed,,09:15,Sun
2026-04-19 09:15:38,Beaver Pond,,Open,,09:15,Sun
2026-04-19 09:15:38,Brooks Hollow,,Open,,09:15,Sun
2026-04-19 09:15:38,Buckner Bow (No Crossbow),,Open,,09:15,Sun
2026-04-19 09:15:38,Bull Pond,,Open,,09:15,Sun
2026-04-19 09:15:38,C,,Open,,09:15,Sun
2026-04-19 09:15:38,CS,,Closed,,09:15,Sun
2026-04-19 09:15:38,CS 2 Bow (No Crossbow),,Closed,,09:15,Sun
2026-04-19 09:15:38,Constitution Island,,Open,,09:15,Sun
2026-04-19 09:15:38,Cragston Lakes,,Open,,09:15,Sun
2026-04-19 09:15:38,Cranberry Pond,,Closed,,09:15,Sun
2026-04-19 09:15:38,D1,,Closed,,09:15,Sun
2026-04-19 09:15:38,D2,,Open,,09:15,Sun
2026-04-19 09:15:38,D3,,Closed,,09:15,Sun
2026-04-19 09:15:38,E1,,Open,,09:15,Sun
2026-04-19 09:15:38,E2,,Closed,,09:15,Sun
2026-04-19 09:15:38,F,,Open,,09:15,Sun
2026-04-19 09:15:38,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:15,Sun
2026-04-19 09:15:38,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:15,Sun
2026-04-19 09:15:38,Firewood Collection - Garrard Rd,,Open,,09:15,Sun
2026-04-19 09:15:38,G1,,Open,,09:15,Sun
2026-04-19 09:15:38,G2 Bow (No Crossbow),,Open,,09:15,Sun
2026-04-19 09:15:38,H,,Open,,09:15,Sun
2026-04-19 09:15:38,I,,Closed,,09:15,Sun
2026-04-19 09:15:38,J1 Bow (No Crossbow),,Open,,09:15,Sun
2026-04-19 09:15:38,J2 Bow (No Crossbow),,Open,,09:15,Sun
2026-04-19 09:15:38,J3 Bow (No Crossbow),,Open,,09:15,Sun
2026-04-19 09:15:38,J4 Bow (No Crossbow),,Open,,09:15,Sun
2026-04-19 09:15:38,J5 Bow (No Crossbow),,Open,,09:15,Sun
2026-04-19 09:15:38,K Bow (No Crossbow),,Closed,,09:15,Sun
2026-04-19 09:15:38,L,,Open,,09:15,Sun
2026-04-19 09:15:38,Lake Frederick,,Open,,09:15,Sun
2026-04-19 09:15:38,Lake Georgina,,Open,,09:15,Sun
2026-04-19 09:15:38,Long Pond,,Closed,,09:15,Sun
2026-04-19 09:15:38,Lusk Pond,,Open,,09:15,Sun
2026-04-19 09:15:38,M,,Closed,,09:15,Sun
2026-04-19 09:15:38,Mine Lake,,Open,,09:15,Sun
2026-04-19 09:15:38,Mine Torne Road,,Open,,09:15,Sun
2026-04-19 09:15:38,N,,Closed,,09:15,Sun
2026-04-19 09:15:38,O,,Open,,09:15,Sun
2026-04-19 09:15:38,P,,Closed,,09:15,Sun
2026-04-19 09:15:38,Popolopen Lake,,Open,,09:15,Sun
2026-04-19 09:15:38,Q,,Open,,09:15,Sun
2026-04-19 09:15:38,R,,Closed,,09:15,Sun
2026-04-19 09:15:38,R - Disabled Hunting,,Closed,,09:15,Sun
2026-04-19 09:15:38,RP Bow (No Crossbow),,Closed,,09:15,Sun
2026-04-19 09:15:38,Round Pond,,Open,,09:15,Sun
2026-04-19 09:15:38,S,,Open,,09:15,Sun
2026-04-19 09:15:38,Stilwell Lake,,Open,,09:15,Sun
2026-04-19 09:15:38,T1,,Closed,,09:15,Sun
2026-04-19 09:15:38,T2,,Closed,,09:15,Sun
2026-04-19 09:15:38,U1,,Closed,,09:15,Sun
2026-04-19 09:15:38,U2,,Closed,,09:15,Sun
2026-04-19 09:15:38,V/W Bow (No Crossbow),,Closed,,09:15,Sun
2026-04-19 09:15:38,Weyants Pond,,Closed,,09:15,Sun
2026-04-19 09:15:38,Wilkins Pond,,Open,,09:15,Sun
2026-04-19 09:15:38,X,,Closed,,09:15,Sun
2026-04-19 09:15:38,Y,,Closed,,09:15,Sun
2026-04-19 09:15:38,Z1,,Open,,09:15,Sun
2026-04-19 09:15:38,Z2,,Open,,09:15,Sun
2026-04-19 09:15:38,Z4,,Closed,,09:15,Sun
2026-04-19 09:15:38,Z5,,Closed,,09:15,Sun
2026-04-19 09:15:38,Z6,,Closed,,09:15,Sun
