Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-13 09:13:54,A1,,Open,,09:13,Fri
2026-03-13 09:13:54,A2,,Open,,09:13,Fri
2026-03-13 09:13:54,A3 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,B,,Open,,09:13,Fri
2026-03-13 09:13:54,Beaver Pond,,Open,,09:13,Fri
2026-03-13 09:13:54,Brooks Hollow,,Open,,09:13,Fri
2026-03-13 09:13:54,Buckner Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,Bull Pond,,Open,,09:13,Fri
2026-03-13 09:13:54,C,,Open,,09:13,Fri
2026-03-13 09:13:54,CS,,Closed,,09:13,Fri
2026-03-13 09:13:54,CS 2 Bow (No Crossbow),,Closed,,09:13,Fri
2026-03-13 09:13:54,Constitution Island,,Open,,09:13,Fri
2026-03-13 09:13:54,Cragston Lakes,,Open,,09:13,Fri
2026-03-13 09:13:54,Cranberry Pond,,Closed,,09:13,Fri
2026-03-13 09:13:54,D1,,Closed,,09:13,Fri
2026-03-13 09:13:54,D2,,Open,,09:13,Fri
2026-03-13 09:13:54,D3,,Closed,,09:13,Fri
2026-03-13 09:13:54,E1,,Open,,09:13,Fri
2026-03-13 09:13:54,E2,,Closed,,09:13,Fri
2026-03-13 09:13:54,F,,Open,,09:13,Fri
2026-03-13 09:13:54,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:13,Fri
2026-03-13 09:13:54,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:13,Fri
2026-03-13 09:13:54,Firewood Collection - Garrard Rd,,Open,,09:13,Fri
2026-03-13 09:13:54,G1,,Open,,09:13,Fri
2026-03-13 09:13:54,G2 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,H,,Open,,09:13,Fri
2026-03-13 09:13:54,I,,Open,,09:13,Fri
2026-03-13 09:13:54,J1 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,J2 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,J3 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,J4 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,J5 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,K Bow (No Crossbow),,Closed,,09:13,Fri
2026-03-13 09:13:54,L,,Open,,09:13,Fri
2026-03-13 09:13:54,Lake Frederick,,Open,,09:13,Fri
2026-03-13 09:13:54,Lake Georgina,,Open,,09:13,Fri
2026-03-13 09:13:54,Lusk Pond,,Open,,09:13,Fri
2026-03-13 09:13:54,M,,Open,,09:13,Fri
2026-03-13 09:13:54,Mine Lake,,Open,,09:13,Fri
2026-03-13 09:13:54,Mine Torne Road,,Open,,09:13,Fri
2026-03-13 09:13:54,N,,Open,,09:13,Fri
2026-03-13 09:13:54,O,,Open,,09:13,Fri
2026-03-13 09:13:54,P,,Open,,09:13,Fri
2026-03-13 09:13:54,Popolopen Lake,,Open,,09:13,Fri
2026-03-13 09:13:54,Q,,Closed,,09:13,Fri
2026-03-13 09:13:54,R,,Closed,,09:13,Fri
2026-03-13 09:13:54,R - Disabled Hunting,,Closed,,09:13,Fri
2026-03-13 09:13:54,RP Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,Round Pond,,Open,,09:13,Fri
2026-03-13 09:13:54,S,,Closed,,09:13,Fri
2026-03-13 09:13:54,Stilwell Lake,,Open,,09:13,Fri
2026-03-13 09:13:54,T1,,Open,,09:13,Fri
2026-03-13 09:13:54,T2,,Open,,09:13,Fri
2026-03-13 09:13:54,U1,,Open,,09:13,Fri
2026-03-13 09:13:54,U2,,Open,,09:13,Fri
2026-03-13 09:13:54,V/W Bow (No Crossbow),,Open,,09:13,Fri
2026-03-13 09:13:54,Weyants Pond,,Closed,,09:13,Fri
2026-03-13 09:13:54,Wilkins Pond,,Open,,09:13,Fri
2026-03-13 09:13:54,X,,Open,,09:13,Fri
2026-03-13 09:13:54,Y,,Open,,09:13,Fri
2026-03-13 09:13:54,Z1,,Open,,09:13,Fri
2026-03-13 09:13:54,Z2,,Open,,09:13,Fri
2026-03-13 09:13:54,Z4,,Closed,,09:13,Fri
2026-03-13 09:13:54,Z5,,Closed,,09:13,Fri
2026-03-13 09:13:54,Z6,,Closed,,09:13,Fri
