Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-04 10:17:55,A1,,Open,,10:17,Mon
2026-05-04 10:17:55,A2,,Open,,10:17,Mon
2026-05-04 10:17:55,A3 Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,B,,Closed,,10:17,Mon
2026-05-04 10:17:55,Beaver Pond,,Open,,10:17,Mon
2026-05-04 10:17:55,Brooks Hollow,,Open,,10:17,Mon
2026-05-04 10:17:55,Buckner Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,Bull Pond,,Open,,10:17,Mon
2026-05-04 10:17:55,C,,Open,,10:17,Mon
2026-05-04 10:17:55,CS,,Closed,,10:17,Mon
2026-05-04 10:17:55,CS 2 Bow (No Crossbow),,Closed,,10:17,Mon
2026-05-04 10:17:55,Constitution Island,,Open,,10:17,Mon
2026-05-04 10:17:55,Cragston Lakes,,Open,,10:17,Mon
2026-05-04 10:17:55,Cranberry Pond,,Open,,10:17,Mon
2026-05-04 10:17:55,D1,,Open,,10:17,Mon
2026-05-04 10:17:55,D2,,Open,,10:17,Mon
2026-05-04 10:17:55,D3,,Open,,10:17,Mon
2026-05-04 10:17:55,E1,,Open,,10:17,Mon
2026-05-04 10:17:55,E2,,Closed,,10:17,Mon
2026-05-04 10:17:55,F,,Open,,10:17,Mon
2026-05-04 10:17:55,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,10:17,Mon
2026-05-04 10:17:55,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:17,Mon
2026-05-04 10:17:55,Firewood Collection - Garrard Rd,,Open,,10:17,Mon
2026-05-04 10:17:55,G1,,Open,,10:17,Mon
2026-05-04 10:17:55,G2 Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,H,,Open,,10:17,Mon
2026-05-04 10:17:55,I,,Open,,10:17,Mon
2026-05-04 10:17:55,J1 Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,J2 Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,J3 Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,J4 Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,J5 Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,K Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,L,,Closed,,10:17,Mon
2026-05-04 10:17:55,Lake Frederick,,Open,,10:17,Mon
2026-05-04 10:17:55,Lake Georgina,,Open,,10:17,Mon
2026-05-04 10:17:55,Long Pond,,Closed,,10:17,Mon
2026-05-04 10:17:55,Lusk Pond,,Open,,10:17,Mon
2026-05-04 10:17:55,M,,Closed,,10:17,Mon
2026-05-04 10:17:55,Mine Lake,,Open,,10:17,Mon
2026-05-04 10:17:55,Mine Torne Road,,Open,,10:17,Mon
2026-05-04 10:17:55,N,,Open,,10:17,Mon
2026-05-04 10:17:55,O,,Open,,10:17,Mon
2026-05-04 10:17:55,P,,Open,,10:17,Mon
2026-05-04 10:17:55,Popolopen Lake,,Open,,10:17,Mon
2026-05-04 10:17:55,Q,,Open,,10:17,Mon
2026-05-04 10:17:55,R,,Open,,10:17,Mon
2026-05-04 10:17:55,R - Disabled Hunting,,Open,,10:17,Mon
2026-05-04 10:17:55,RP Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,Round Pond,,Open,,10:17,Mon
2026-05-04 10:17:55,S,,Open,,10:17,Mon
2026-05-04 10:17:55,Stilwell Lake,,Open,,10:17,Mon
2026-05-04 10:17:55,T1,,Closed,,10:17,Mon
2026-05-04 10:17:55,T2,,Open,,10:17,Mon
2026-05-04 10:17:55,U1,,Open,,10:17,Mon
2026-05-04 10:17:55,U2,,Open,,10:17,Mon
2026-05-04 10:17:55,V/W Bow (No Crossbow),,Open,,10:17,Mon
2026-05-04 10:17:55,Weyants Pond,,Closed,,10:17,Mon
2026-05-04 10:17:55,Wilkins Pond,,Open,,10:17,Mon
2026-05-04 10:17:55,X,,Closed,,10:17,Mon
2026-05-04 10:17:55,Y,,Open,,10:17,Mon
2026-05-04 10:17:55,Z1,,Closed,,10:17,Mon
2026-05-04 10:17:55,Z2,,Open,,10:17,Mon
2026-05-04 10:17:55,Z4,,Closed,,10:17,Mon
2026-05-04 10:17:55,Z5,,Closed,,10:17,Mon
2026-05-04 10:17:55,Z6,,Open,,10:17,Mon
