Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-23 08:19:54,A1,,Open,,08:19,Mon
2026-02-23 08:19:54,A2,,Open,,08:19,Mon
2026-02-23 08:19:54,A3 Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,B,,Open,,08:19,Mon
2026-02-23 08:19:54,Beaver Pond,,Open,,08:19,Mon
2026-02-23 08:19:54,Brooks Hollow,,Open,,08:19,Mon
2026-02-23 08:19:54,Buckner Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,Bull Pond,,Open,,08:19,Mon
2026-02-23 08:19:54,C,,Open,,08:19,Mon
2026-02-23 08:19:54,CS,,Open,,08:19,Mon
2026-02-23 08:19:54,CS 2 Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,Constitution Island,,Open,,08:19,Mon
2026-02-23 08:19:54,Cragston Lakes,,Open,,08:19,Mon
2026-02-23 08:19:54,Cranberry Pond,,Open,,08:19,Mon
2026-02-23 08:19:54,D1,,Open,,08:19,Mon
2026-02-23 08:19:54,D2,,Open,,08:19,Mon
2026-02-23 08:19:54,D3,,Open,,08:19,Mon
2026-02-23 08:19:54,E1,,Open,,08:19,Mon
2026-02-23 08:19:54,E2,,Closed,,08:19,Mon
2026-02-23 08:19:54,F,,Open,,08:19,Mon
2026-02-23 08:19:54,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:19,Mon
2026-02-23 08:19:54,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:19,Mon
2026-02-23 08:19:54,Firewood Collection - Garrard Rd,,Open,,08:19,Mon
2026-02-23 08:19:54,G1,,Open,,08:19,Mon
2026-02-23 08:19:54,G2 Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,H,,Open,,08:19,Mon
2026-02-23 08:19:54,I,,Open,,08:19,Mon
2026-02-23 08:19:54,J1 Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,J2 Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,J3 Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,J4 Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,J5 Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,K Bow (No Crossbow),,Closed,,08:19,Mon
2026-02-23 08:19:54,L,,Open,,08:19,Mon
2026-02-23 08:19:54,Lake Frederick,,Open,,08:19,Mon
2026-02-23 08:19:54,Lake Georgina,,Open,,08:19,Mon
2026-02-23 08:19:54,Lusk Pond,,Open,,08:19,Mon
2026-02-23 08:19:54,M,,Open,,08:19,Mon
2026-02-23 08:19:54,Mine Lake,,Open,,08:19,Mon
2026-02-23 08:19:54,Mine Torne Road,,Open,,08:19,Mon
2026-02-23 08:19:54,N,,Open,,08:19,Mon
2026-02-23 08:19:54,O,,Open,,08:19,Mon
2026-02-23 08:19:54,P,,Open,,08:19,Mon
2026-02-23 08:19:54,Popolopen Lake,,Open,,08:19,Mon
2026-02-23 08:19:54,Q,,Open,,08:19,Mon
2026-02-23 08:19:54,R,,Open,,08:19,Mon
2026-02-23 08:19:54,R - Disabled Hunting,,Open,,08:19,Mon
2026-02-23 08:19:54,RP Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,Round Pond,,Open,,08:19,Mon
2026-02-23 08:19:54,S,,Open,,08:19,Mon
2026-02-23 08:19:54,Stilwell Lake,,Open,,08:19,Mon
2026-02-23 08:19:54,T1,,Open,,08:19,Mon
2026-02-23 08:19:54,T2,,Open,,08:19,Mon
2026-02-23 08:19:54,U1,,Open,,08:19,Mon
2026-02-23 08:19:54,U2,,Open,,08:19,Mon
2026-02-23 08:19:54,V/W Bow (No Crossbow),,Open,,08:19,Mon
2026-02-23 08:19:54,Weyants Pond,,Open,,08:19,Mon
2026-02-23 08:19:54,Wilkins Pond,,Open,,08:19,Mon
2026-02-23 08:19:54,X,,Open,,08:19,Mon
2026-02-23 08:19:54,Y,,Open,,08:19,Mon
2026-02-23 08:19:54,Z1,,Open,,08:19,Mon
2026-02-23 08:19:54,Z2,,Open,,08:19,Mon
2026-02-23 08:19:54,Z4,,Closed,,08:19,Mon
2026-02-23 08:19:54,Z5,,Closed,,08:19,Mon
2026-02-23 08:19:54,Z6,,Open,,08:19,Mon
