Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-26 11:54:27,A1,,Closed,,11:54,Tue
2026-05-26 11:54:27,A2,,Closed,,11:54,Tue
2026-05-26 11:54:27,A3 Bow (No Crossbow),,Closed,,11:54,Tue
2026-05-26 11:54:27,B,,Closed,,11:54,Tue
2026-05-26 11:54:27,Beaver Pond,,Closed,,11:54,Tue
2026-05-26 11:54:27,Brooks Hollow,,Open,,11:54,Tue
2026-05-26 11:54:27,Buckner Bow (No Crossbow),,Closed,,11:54,Tue
2026-05-26 11:54:27,Bull Pond,,Open,,11:54,Tue
2026-05-26 11:54:27,C,,Closed,,11:54,Tue
2026-05-26 11:54:27,CS,,Closed,,11:54,Tue
2026-05-26 11:54:27,CS 2 Bow (No Crossbow),,Closed,,11:54,Tue
2026-05-26 11:54:27,Constitution Island,,Open,,11:54,Tue
2026-05-26 11:54:27,Cragston Lakes,,Open,,11:54,Tue
2026-05-26 11:54:27,Cranberry Pond,,Closed,,11:54,Tue
2026-05-26 11:54:27,D1,,Closed,,11:54,Tue
2026-05-26 11:54:27,D2,,Closed,,11:54,Tue
2026-05-26 11:54:27,D3,,Closed,,11:54,Tue
2026-05-26 11:54:27,E1,,Open,,11:54,Tue
2026-05-26 11:54:27,E2,,Closed,,11:54,Tue
2026-05-26 11:54:27,F,,Open,,11:54,Tue
2026-05-26 11:54:27,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,11:54,Tue
2026-05-26 11:54:27,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,11:54,Tue
2026-05-26 11:54:27,Firewood Collection - Garrard Rd,,Open,,11:54,Tue
2026-05-26 11:54:27,G1,,Open,,11:54,Tue
2026-05-26 11:54:27,G2 Bow (No Crossbow),,Open,,11:54,Tue
2026-05-26 11:54:27,H,,Closed,,11:54,Tue
2026-05-26 11:54:27,I,,Closed,,11:54,Tue
2026-05-26 11:54:27,J1 Bow (No Crossbow),,Open,,11:54,Tue
2026-05-26 11:54:27,J2 Bow (No Crossbow),,Open,,11:54,Tue
2026-05-26 11:54:27,J3 Bow (No Crossbow),,Open,,11:54,Tue
2026-05-26 11:54:27,J4 Bow (No Crossbow),,Open,,11:54,Tue
2026-05-26 11:54:27,J5 Bow (No Crossbow),,Open,,11:54,Tue
2026-05-26 11:54:27,K Bow (No Crossbow),,Closed,,11:54,Tue
2026-05-26 11:54:27,L,,Closed,,11:54,Tue
2026-05-26 11:54:27,Lake Frederick,,Open,,11:54,Tue
2026-05-26 11:54:27,Lake Georgina,,Open,,11:54,Tue
2026-05-26 11:54:27,Long Pond,,Closed,,11:54,Tue
2026-05-26 11:54:27,Lusk Pond,,Open,,11:54,Tue
2026-05-26 11:54:27,M,,Closed,,11:54,Tue
2026-05-26 11:54:27,Mine Lake,,Open,,11:54,Tue
2026-05-26 11:54:27,Mine Torne Road,,Closed,,11:54,Tue
2026-05-26 11:54:27,N,,Closed,,11:54,Tue
2026-05-26 11:54:27,O,,Closed,,11:54,Tue
2026-05-26 11:54:27,P,,Closed,,11:54,Tue
2026-05-26 11:54:27,Popolopen Lake,,Open,,11:54,Tue
2026-05-26 11:54:27,Q,,Closed,,11:54,Tue
2026-05-26 11:54:27,R,,Closed,,11:54,Tue
2026-05-26 11:54:27,R - Disabled Hunting,,Closed,,11:54,Tue
2026-05-26 11:54:27,RP Bow (No Crossbow),,Open,,11:54,Tue
2026-05-26 11:54:27,Round Pond,,Open,,11:54,Tue
2026-05-26 11:54:27,S,,Closed,,11:54,Tue
2026-05-26 11:54:27,Stilwell Lake,,Closed,,11:54,Tue
2026-05-26 11:54:27,T1,,Open,,11:54,Tue
2026-05-26 11:54:27,T2,,Open,,11:54,Tue
2026-05-26 11:54:27,U1,,Closed,,11:54,Tue
2026-05-26 11:54:27,U2,,Closed,,11:54,Tue
2026-05-26 11:54:27,V/W Bow (No Crossbow),,Open,,11:54,Tue
2026-05-26 11:54:27,Weyants Pond,,Closed,,11:54,Tue
2026-05-26 11:54:27,Wilkins Pond,,Open,,11:54,Tue
2026-05-26 11:54:27,X,,Closed,,11:54,Tue
2026-05-26 11:54:27,Y,,Closed,,11:54,Tue
2026-05-26 11:54:27,Z1,,Closed,,11:54,Tue
2026-05-26 11:54:27,Z2,,Closed,,11:54,Tue
2026-05-26 11:54:27,Z4,,Closed,,11:54,Tue
2026-05-26 11:54:27,Z5,,Closed,,11:54,Tue
2026-05-26 11:54:27,Z6,,Closed,,11:54,Tue
