Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-18 09:15:33,A1,,Open,,09:15,Sat
2026-04-18 09:15:33,A2,,Open,,09:15,Sat
2026-04-18 09:15:33,A3 Bow (No Crossbow),,Open,,09:15,Sat
2026-04-18 09:15:33,B,,Closed,,09:15,Sat
2026-04-18 09:15:33,Beaver Pond,,Open,,09:15,Sat
2026-04-18 09:15:33,Brooks Hollow,,Open,,09:15,Sat
2026-04-18 09:15:33,Buckner Bow (No Crossbow),,Open,,09:15,Sat
2026-04-18 09:15:33,Bull Pond,,Open,,09:15,Sat
2026-04-18 09:15:33,C,,Open,,09:15,Sat
2026-04-18 09:15:33,CS,,Closed,,09:15,Sat
2026-04-18 09:15:33,CS 2 Bow (No Crossbow),,Closed,,09:15,Sat
2026-04-18 09:15:33,Constitution Island,,Open,,09:15,Sat
2026-04-18 09:15:33,Cragston Lakes,,Open,,09:15,Sat
2026-04-18 09:15:33,Cranberry Pond,,Closed,,09:15,Sat
2026-04-18 09:15:33,D1,,Closed,,09:15,Sat
2026-04-18 09:15:33,D2,,Open,,09:15,Sat
2026-04-18 09:15:33,D3,,Closed,,09:15,Sat
2026-04-18 09:15:33,E1,,Open,,09:15,Sat
2026-04-18 09:15:33,E2,,Closed,,09:15,Sat
2026-04-18 09:15:33,F,,Open,,09:15,Sat
2026-04-18 09:15:33,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:15,Sat
2026-04-18 09:15:33,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:15,Sat
2026-04-18 09:15:33,Firewood Collection - Garrard Rd,,Open,,09:15,Sat
2026-04-18 09:15:33,G1,,Open,,09:15,Sat
2026-04-18 09:15:33,G2 Bow (No Crossbow),,Open,,09:15,Sat
2026-04-18 09:15:33,H,,Open,,09:15,Sat
2026-04-18 09:15:33,I,,Closed,,09:15,Sat
2026-04-18 09:15:33,J1 Bow (No Crossbow),,Open,,09:15,Sat
2026-04-18 09:15:33,J2 Bow (No Crossbow),,Open,,09:15,Sat
2026-04-18 09:15:33,J3 Bow (No Crossbow),,Open,,09:15,Sat
2026-04-18 09:15:33,J4 Bow (No Crossbow),,Open,,09:15,Sat
2026-04-18 09:15:33,J5 Bow (No Crossbow),,Open,,09:15,Sat
2026-04-18 09:15:33,K Bow (No Crossbow),,Closed,,09:15,Sat
2026-04-18 09:15:33,L,,Open,,09:15,Sat
2026-04-18 09:15:33,Lake Frederick,,Open,,09:15,Sat
2026-04-18 09:15:33,Lake Georgina,,Open,,09:15,Sat
2026-04-18 09:15:33,Long Pond,,Closed,,09:15,Sat
2026-04-18 09:15:33,Lusk Pond,,Open,,09:15,Sat
2026-04-18 09:15:33,M,,Closed,,09:15,Sat
2026-04-18 09:15:33,Mine Lake,,Open,,09:15,Sat
2026-04-18 09:15:33,Mine Torne Road,,Open,,09:15,Sat
2026-04-18 09:15:33,N,,Closed,,09:15,Sat
2026-04-18 09:15:33,O,,Open,,09:15,Sat
2026-04-18 09:15:33,P,,Closed,,09:15,Sat
2026-04-18 09:15:33,Popolopen Lake,,Open,,09:15,Sat
2026-04-18 09:15:33,Q,,Open,,09:15,Sat
2026-04-18 09:15:33,R,,Closed,,09:15,Sat
2026-04-18 09:15:33,R - Disabled Hunting,,Closed,,09:15,Sat
2026-04-18 09:15:33,RP Bow (No Crossbow),,Closed,,09:15,Sat
2026-04-18 09:15:33,Round Pond,,Open,,09:15,Sat
2026-04-18 09:15:33,S,,Open,,09:15,Sat
2026-04-18 09:15:33,Stilwell Lake,,Open,,09:15,Sat
2026-04-18 09:15:33,T1,,Closed,,09:15,Sat
2026-04-18 09:15:33,T2,,Closed,,09:15,Sat
2026-04-18 09:15:33,U1,,Closed,,09:15,Sat
2026-04-18 09:15:33,U2,,Closed,,09:15,Sat
2026-04-18 09:15:33,V/W Bow (No Crossbow),,Closed,,09:15,Sat
2026-04-18 09:15:33,Weyants Pond,,Closed,,09:15,Sat
2026-04-18 09:15:33,Wilkins Pond,,Open,,09:15,Sat
2026-04-18 09:15:33,X,,Closed,,09:15,Sat
2026-04-18 09:15:33,Y,,Closed,,09:15,Sat
2026-04-18 09:15:33,Z1,,Open,,09:15,Sat
2026-04-18 09:15:33,Z2,,Open,,09:15,Sat
2026-04-18 09:15:33,Z4,,Closed,,09:15,Sat
2026-04-18 09:15:33,Z5,,Closed,,09:15,Sat
2026-04-18 09:15:33,Z6,,Closed,,09:15,Sat
