Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-02 07:56:36,A1,,Open,,07:56,Tue
2025-12-02 07:56:36,A2,,Open,,07:56,Tue
2025-12-02 07:56:36,A3 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,B,,Open,,07:56,Tue
2025-12-02 07:56:36,Beaver Pond,,Open,,07:56,Tue
2025-12-02 07:56:36,Brooks Hollow,,Open,,07:56,Tue
2025-12-02 07:56:36,Buckner Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,Bull Pond,,Open,,07:56,Tue
2025-12-02 07:56:36,C,,Open,,07:56,Tue
2025-12-02 07:56:36,CS,,Open,,07:56,Tue
2025-12-02 07:56:36,CS 2 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,Constitution Island,,Open,,07:56,Tue
2025-12-02 07:56:36,Cragston Lakes,,Open,,07:56,Tue
2025-12-02 07:56:36,Cranberry Pond,,Open,,07:56,Tue
2025-12-02 07:56:36,D1,,Open,,07:56,Tue
2025-12-02 07:56:36,D2,,Open,,07:56,Tue
2025-12-02 07:56:36,D3,,Open,,07:56,Tue
2025-12-02 07:56:36,E1,,Open,,07:56,Tue
2025-12-02 07:56:36,E2,,Open,,07:56,Tue
2025-12-02 07:56:36,F,,Open,,07:56,Tue
2025-12-02 07:56:36,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:56,Tue
2025-12-02 07:56:36,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:56,Tue
2025-12-02 07:56:36,Firewood Collection - Garrard Rd,,Open,,07:56,Tue
2025-12-02 07:56:36,G1,,Open,,07:56,Tue
2025-12-02 07:56:36,G2 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,H,,Open,,07:56,Tue
2025-12-02 07:56:36,I,,Open,,07:56,Tue
2025-12-02 07:56:36,J1 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,J2 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,J3 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,J4 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,J5 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,K Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,L,,Open,,07:56,Tue
2025-12-02 07:56:36,Lake Frederick,,Open,,07:56,Tue
2025-12-02 07:56:36,Lake Georgina,,Open,,07:56,Tue
2025-12-02 07:56:36,Lusk Pond,,Open,,07:56,Tue
2025-12-02 07:56:36,M,,Open,,07:56,Tue
2025-12-02 07:56:36,Mine Lake,,Open,,07:56,Tue
2025-12-02 07:56:36,Mine Torne Road,,Open,,07:56,Tue
2025-12-02 07:56:36,N,,Open,,07:56,Tue
2025-12-02 07:56:36,O,,Open,,07:56,Tue
2025-12-02 07:56:36,P,,Open,,07:56,Tue
2025-12-02 07:56:36,Popolopen Lake,,Open,,07:56,Tue
2025-12-02 07:56:36,Q,,Open,,07:56,Tue
2025-12-02 07:56:36,R,,Open,,07:56,Tue
2025-12-02 07:56:36,R - Disabled Hunting,,Open,,07:56,Tue
2025-12-02 07:56:36,RP Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,Round Pond,,Open,,07:56,Tue
2025-12-02 07:56:36,S,,Open,,07:56,Tue
2025-12-02 07:56:36,Stilwell Lake,,Open,,07:56,Tue
2025-12-02 07:56:36,T1,,Open,,07:56,Tue
2025-12-02 07:56:36,T2,,Open,,07:56,Tue
2025-12-02 07:56:36,U1,,Open,,07:56,Tue
2025-12-02 07:56:36,U2,,Open,,07:56,Tue
2025-12-02 07:56:36,V/W Bow (No Crossbow),,Open,,07:56,Tue
2025-12-02 07:56:36,Weyants Pond,,Open,,07:56,Tue
2025-12-02 07:56:36,Wilkins Pond,,Open,,07:56,Tue
2025-12-02 07:56:36,X,,Open,,07:56,Tue
2025-12-02 07:56:36,Y,,Open,,07:56,Tue
2025-12-02 07:56:36,Z1,,Open,,07:56,Tue
2025-12-02 07:56:36,Z2,,Open,,07:56,Tue
2025-12-02 07:56:36,Z4,,Open,,07:56,Tue
2025-12-02 07:56:36,Z5,,Open,,07:56,Tue
2025-12-02 07:56:36,Z6,,Open,,07:56,Tue
