Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-26 16:27:46,A1,,Open,,16:27,Sun
2025-10-26 16:27:46,A2,,Open,,16:27,Sun
2025-10-26 16:27:46,A3 Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,B,,Open,,16:27,Sun
2025-10-26 16:27:46,Beaver Pond,,Open,,16:27,Sun
2025-10-26 16:27:46,Brooks Hollow,,Open,,16:27,Sun
2025-10-26 16:27:46,Buckner Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,Bull Pond,,Open,,16:27,Sun
2025-10-26 16:27:46,C,,Closed,,16:27,Sun
2025-10-26 16:27:46,CS,,Open,,16:27,Sun
2025-10-26 16:27:46,CS 2 Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,Constitution Island,,Open,,16:27,Sun
2025-10-26 16:27:46,Cragston Lakes,,Open,,16:27,Sun
2025-10-26 16:27:46,Cranberry Pond,,Open,,16:27,Sun
2025-10-26 16:27:46,D1,,Open,,16:27,Sun
2025-10-26 16:27:46,D2,,Open,,16:27,Sun
2025-10-26 16:27:46,D3,,Open,,16:27,Sun
2025-10-26 16:27:46,E1,,Open,,16:27,Sun
2025-10-26 16:27:46,E2,,Open,,16:27,Sun
2025-10-26 16:27:46,F,,Open,,16:27,Sun
2025-10-26 16:27:46,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:27,Sun
2025-10-26 16:27:46,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:27,Sun
2025-10-26 16:27:46,Firewood Collection - Garrard Rd,,Open,,16:27,Sun
2025-10-26 16:27:46,G1,,Open,,16:27,Sun
2025-10-26 16:27:46,G2 Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,H,,Open,,16:27,Sun
2025-10-26 16:27:46,I,,Open,,16:27,Sun
2025-10-26 16:27:46,J1 Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,J2 Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,J3 Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,J4 Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,J5 Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,K Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,L,,Open,,16:27,Sun
2025-10-26 16:27:46,Lake Frederick,,Open,,16:27,Sun
2025-10-26 16:27:46,Lake Georgina,,Open,,16:27,Sun
2025-10-26 16:27:46,Lusk Pond,,Open,,16:27,Sun
2025-10-26 16:27:46,M,,Open,,16:27,Sun
2025-10-26 16:27:46,Mine Lake,,Open,,16:27,Sun
2025-10-26 16:27:46,Mine Torne Road,,Open,,16:27,Sun
2025-10-26 16:27:46,N,,Open,,16:27,Sun
2025-10-26 16:27:46,O,,Closed,,16:27,Sun
2025-10-26 16:27:46,P,,Closed,,16:27,Sun
2025-10-26 16:27:46,Popolopen Lake,,Open,,16:27,Sun
2025-10-26 16:27:46,Q,,Open,,16:27,Sun
2025-10-26 16:27:46,R,,Closed,,16:27,Sun
2025-10-26 16:27:46,R - Disabled Hunting,,Closed,,16:27,Sun
2025-10-26 16:27:46,RP Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,Round Pond,,Open,,16:27,Sun
2025-10-26 16:27:46,S,,Open,,16:27,Sun
2025-10-26 16:27:46,Stilwell Lake,,Open,,16:27,Sun
2025-10-26 16:27:46,T1,,Open,,16:27,Sun
2025-10-26 16:27:46,T2,,Open,,16:27,Sun
2025-10-26 16:27:46,U1,,Open,,16:27,Sun
2025-10-26 16:27:46,U2,,Open,,16:27,Sun
2025-10-26 16:27:46,V/W Bow (No Crossbow),,Open,,16:27,Sun
2025-10-26 16:27:46,Weyants Pond,,Open,,16:27,Sun
2025-10-26 16:27:46,Wilkins Pond,,Open,,16:27,Sun
2025-10-26 16:27:46,X,,Open,,16:27,Sun
2025-10-26 16:27:46,Y,,Open,,16:27,Sun
2025-10-26 16:27:46,Z1,,Open,,16:27,Sun
2025-10-26 16:27:46,Z2,,Open,,16:27,Sun
2025-10-26 16:27:46,Z4,,Closed,,16:27,Sun
2025-10-26 16:27:46,Z5,,Closed,,16:27,Sun
2025-10-26 16:27:46,Z6,,Open,,16:27,Sun
