Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-22 15:29:49,A1,,Open,,15:29,Mon
2025-12-22 15:29:49,A2,,Open,,15:29,Mon
2025-12-22 15:29:49,A3 Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,B,,Open,,15:29,Mon
2025-12-22 15:29:49,Beaver Pond,,Open,,15:29,Mon
2025-12-22 15:29:49,Brooks Hollow,,Open,,15:29,Mon
2025-12-22 15:29:49,Buckner Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,Bull Pond,,Open,,15:29,Mon
2025-12-22 15:29:49,C,,Open,,15:29,Mon
2025-12-22 15:29:49,CS,,Open,,15:29,Mon
2025-12-22 15:29:49,CS 2 Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,Constitution Island,,Open,,15:29,Mon
2025-12-22 15:29:49,Cragston Lakes,,Open,,15:29,Mon
2025-12-22 15:29:49,Cranberry Pond,,Open,,15:29,Mon
2025-12-22 15:29:49,D1,,Open,,15:29,Mon
2025-12-22 15:29:49,D2,,Open,,15:29,Mon
2025-12-22 15:29:49,D3,,Open,,15:29,Mon
2025-12-22 15:29:49,E1,,Open,,15:29,Mon
2025-12-22 15:29:49,E2,,Closed,,15:29,Mon
2025-12-22 15:29:49,F,,Open,,15:29,Mon
2025-12-22 15:29:49,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Mon
2025-12-22 15:29:49,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Mon
2025-12-22 15:29:49,Firewood Collection - Garrard Rd,,Open,,15:29,Mon
2025-12-22 15:29:49,G1,,Open,,15:29,Mon
2025-12-22 15:29:49,G2 Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,H,,Open,,15:29,Mon
2025-12-22 15:29:49,I,,Open,,15:29,Mon
2025-12-22 15:29:49,J1 Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,J2 Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,J3 Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,J4 Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,J5 Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,K Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,L,,Open,,15:29,Mon
2025-12-22 15:29:49,Lake Frederick,,Open,,15:29,Mon
2025-12-22 15:29:49,Lake Georgina,,Open,,15:29,Mon
2025-12-22 15:29:49,Lusk Pond,,Open,,15:29,Mon
2025-12-22 15:29:49,M,,Open,,15:29,Mon
2025-12-22 15:29:49,Mine Lake,,Open,,15:29,Mon
2025-12-22 15:29:49,Mine Torne Road,,Open,,15:29,Mon
2025-12-22 15:29:49,N,,Open,,15:29,Mon
2025-12-22 15:29:49,O,,Open,,15:29,Mon
2025-12-22 15:29:49,P,,Open,,15:29,Mon
2025-12-22 15:29:49,Popolopen Lake,,Open,,15:29,Mon
2025-12-22 15:29:49,Q,,Open,,15:29,Mon
2025-12-22 15:29:49,R,,Open,,15:29,Mon
2025-12-22 15:29:49,R - Disabled Hunting,,Open,,15:29,Mon
2025-12-22 15:29:49,RP Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,Round Pond,,Open,,15:29,Mon
2025-12-22 15:29:49,S,,Open,,15:29,Mon
2025-12-22 15:29:49,Stilwell Lake,,Open,,15:29,Mon
2025-12-22 15:29:49,T1,,Open,,15:29,Mon
2025-12-22 15:29:49,T2,,Open,,15:29,Mon
2025-12-22 15:29:49,U1,,Open,,15:29,Mon
2025-12-22 15:29:49,U2,,Open,,15:29,Mon
2025-12-22 15:29:49,V/W Bow (No Crossbow),,Open,,15:29,Mon
2025-12-22 15:29:49,Weyants Pond,,Open,,15:29,Mon
2025-12-22 15:29:49,Wilkins Pond,,Open,,15:29,Mon
2025-12-22 15:29:49,X,,Open,,15:29,Mon
2025-12-22 15:29:49,Y,,Open,,15:29,Mon
2025-12-22 15:29:49,Z1,,Open,,15:29,Mon
2025-12-22 15:29:49,Z2,,Open,,15:29,Mon
2025-12-22 15:29:49,Z4,,Closed,,15:29,Mon
2025-12-22 15:29:49,Z5,,Closed,,15:29,Mon
2025-12-22 15:29:49,Z6,,Open,,15:29,Mon
