Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-24 09:26:10,A1,,Open,,09:26,Tue
2026-03-24 09:26:10,A2,,Open,,09:26,Tue
2026-03-24 09:26:10,A3 Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,B,,Closed,,09:26,Tue
2026-03-24 09:26:10,Beaver Pond,,Open,,09:26,Tue
2026-03-24 09:26:10,Brooks Hollow,,Open,,09:26,Tue
2026-03-24 09:26:10,Buckner Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,Bull Pond,,Open,,09:26,Tue
2026-03-24 09:26:10,C,,Open,,09:26,Tue
2026-03-24 09:26:10,CS,,Open,,09:26,Tue
2026-03-24 09:26:10,CS 2 Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,Constitution Island,,Open,,09:26,Tue
2026-03-24 09:26:10,Cragston Lakes,,Open,,09:26,Tue
2026-03-24 09:26:10,Cranberry Pond,,Closed,,09:26,Tue
2026-03-24 09:26:10,D1,,Closed,,09:26,Tue
2026-03-24 09:26:10,D2,,Open,,09:26,Tue
2026-03-24 09:26:10,D3,,Closed,,09:26,Tue
2026-03-24 09:26:10,E1,,Open,,09:26,Tue
2026-03-24 09:26:10,E2,,Closed,,09:26,Tue
2026-03-24 09:26:10,F,,Open,,09:26,Tue
2026-03-24 09:26:10,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:26,Tue
2026-03-24 09:26:10,FA - Popolopen Brook - Upstream from Weyants Bridge,,Closed,,09:26,Tue
2026-03-24 09:26:10,Firewood Collection - Garrard Rd,,Open,,09:26,Tue
2026-03-24 09:26:10,G1,,Open,,09:26,Tue
2026-03-24 09:26:10,G2 Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,H,,Closed,,09:26,Tue
2026-03-24 09:26:10,I,,Closed,,09:26,Tue
2026-03-24 09:26:10,J1 Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,J2 Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,J3 Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,J4 Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,J5 Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,K Bow (No Crossbow),,Closed,,09:26,Tue
2026-03-24 09:26:10,L,,Open,,09:26,Tue
2026-03-24 09:26:10,Lake Frederick,,Open,,09:26,Tue
2026-03-24 09:26:10,Lake Georgina,,Open,,09:26,Tue
2026-03-24 09:26:10,Lusk Pond,,Open,,09:26,Tue
2026-03-24 09:26:10,M,,Closed,,09:26,Tue
2026-03-24 09:26:10,Mine Lake,,Open,,09:26,Tue
2026-03-24 09:26:10,Mine Torne Road,,Closed,,09:26,Tue
2026-03-24 09:26:10,N,,Closed,,09:26,Tue
2026-03-24 09:26:10,O,,Open,,09:26,Tue
2026-03-24 09:26:10,P,,Open,,09:26,Tue
2026-03-24 09:26:10,Popolopen Lake,,Open,,09:26,Tue
2026-03-24 09:26:10,Q,,Open,,09:26,Tue
2026-03-24 09:26:10,R,,Open,,09:26,Tue
2026-03-24 09:26:10,R - Disabled Hunting,,Open,,09:26,Tue
2026-03-24 09:26:10,RP Bow (No Crossbow),,Closed,,09:26,Tue
2026-03-24 09:26:10,Round Pond,,Open,,09:26,Tue
2026-03-24 09:26:10,S,,Open,,09:26,Tue
2026-03-24 09:26:10,Stilwell Lake,,Open,,09:26,Tue
2026-03-24 09:26:10,T1,,Open,,09:26,Tue
2026-03-24 09:26:10,T2,,Open,,09:26,Tue
2026-03-24 09:26:10,U1,,Closed,,09:26,Tue
2026-03-24 09:26:10,U2,,Closed,,09:26,Tue
2026-03-24 09:26:10,V/W Bow (No Crossbow),,Open,,09:26,Tue
2026-03-24 09:26:10,Weyants Pond,,Open,,09:26,Tue
2026-03-24 09:26:10,Wilkins Pond,,Open,,09:26,Tue
2026-03-24 09:26:10,X,,Open,,09:26,Tue
2026-03-24 09:26:10,Y,,Open,,09:26,Tue
2026-03-24 09:26:10,Z1,,Open,,09:26,Tue
2026-03-24 09:26:10,Z2,,Open,,09:26,Tue
2026-03-24 09:26:10,Z4,,Closed,,09:26,Tue
2026-03-24 09:26:10,Z5,,Closed,,09:26,Tue
2026-03-24 09:26:10,Z6,,Closed,,09:26,Tue
