Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-16 10:01:45,A1,,Open,,10:01,Thu
2026-04-16 10:01:45,A2,,Closed,,10:01,Thu
2026-04-16 10:01:45,A3 Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,B,,Closed,,10:01,Thu
2026-04-16 10:01:45,Beaver Pond,,Open,,10:01,Thu
2026-04-16 10:01:45,Brooks Hollow,,Open,,10:01,Thu
2026-04-16 10:01:45,Buckner Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,Bull Pond,,Open,,10:01,Thu
2026-04-16 10:01:45,C,,Open,,10:01,Thu
2026-04-16 10:01:45,CS,,Closed,,10:01,Thu
2026-04-16 10:01:45,CS 2 Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,Constitution Island,,Open,,10:01,Thu
2026-04-16 10:01:45,Cragston Lakes,,Open,,10:01,Thu
2026-04-16 10:01:45,Cranberry Pond,,Closed,,10:01,Thu
2026-04-16 10:01:45,D1,,Closed,,10:01,Thu
2026-04-16 10:01:45,D2,,Closed,,10:01,Thu
2026-04-16 10:01:45,D3,,Open,,10:01,Thu
2026-04-16 10:01:45,E1,,Open,,10:01,Thu
2026-04-16 10:01:45,E2,,Open,,10:01,Thu
2026-04-16 10:01:45,F,,Open,,10:01,Thu
2026-04-16 10:01:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,10:01,Thu
2026-04-16 10:01:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:01,Thu
2026-04-16 10:01:45,Firewood Collection - Garrard Rd,,Open,,10:01,Thu
2026-04-16 10:01:45,G1,,Open,,10:01,Thu
2026-04-16 10:01:45,G2 Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,H,,Open,,10:01,Thu
2026-04-16 10:01:45,I,,Closed,,10:01,Thu
2026-04-16 10:01:45,J1 Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,J2 Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,J3 Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,J4 Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,J5 Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,K Bow (No Crossbow),,Closed,,10:01,Thu
2026-04-16 10:01:45,L,,Open,,10:01,Thu
2026-04-16 10:01:45,Lake Frederick,,Open,,10:01,Thu
2026-04-16 10:01:45,Lake Georgina,,Open,,10:01,Thu
2026-04-16 10:01:45,Long Pond,,Closed,,10:01,Thu
2026-04-16 10:01:45,Lusk Pond,,Open,,10:01,Thu
2026-04-16 10:01:45,M,,Closed,,10:01,Thu
2026-04-16 10:01:45,Mine Lake,,Open,,10:01,Thu
2026-04-16 10:01:45,Mine Torne Road,,Open,,10:01,Thu
2026-04-16 10:01:45,N,,Open,,10:01,Thu
2026-04-16 10:01:45,O,,Open,,10:01,Thu
2026-04-16 10:01:45,P,,Open,,10:01,Thu
2026-04-16 10:01:45,Popolopen Lake,,Open,,10:01,Thu
2026-04-16 10:01:45,Q,,Open,,10:01,Thu
2026-04-16 10:01:45,R,,Open,,10:01,Thu
2026-04-16 10:01:45,R - Disabled Hunting,,Open,,10:01,Thu
2026-04-16 10:01:45,RP Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,Round Pond,,Open,,10:01,Thu
2026-04-16 10:01:45,S,,Open,,10:01,Thu
2026-04-16 10:01:45,Stilwell Lake,,Open,,10:01,Thu
2026-04-16 10:01:45,T1,,Open,,10:01,Thu
2026-04-16 10:01:45,T2,,Open,,10:01,Thu
2026-04-16 10:01:45,U1,,Open,,10:01,Thu
2026-04-16 10:01:45,U2,,Closed,,10:01,Thu
2026-04-16 10:01:45,V/W Bow (No Crossbow),,Open,,10:01,Thu
2026-04-16 10:01:45,Weyants Pond,,Open,,10:01,Thu
2026-04-16 10:01:45,Wilkins Pond,,Open,,10:01,Thu
2026-04-16 10:01:45,X,,Open,,10:01,Thu
2026-04-16 10:01:45,Y,,Open,,10:01,Thu
2026-04-16 10:01:45,Z1,,Closed,,10:01,Thu
2026-04-16 10:01:45,Z2,,Closed,,10:01,Thu
2026-04-16 10:01:45,Z4,,Closed,,10:01,Thu
2026-04-16 10:01:45,Z5,,Closed,,10:01,Thu
2026-04-16 10:01:45,Z6,,Closed,,10:01,Thu
