Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-15 16:37:42,A1,,Open,,16:37,Sun
2026-03-15 16:37:42,A2,,Open,,16:37,Sun
2026-03-15 16:37:42,A3 Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,B,,Open,,16:37,Sun
2026-03-15 16:37:42,Beaver Pond,,Open,,16:37,Sun
2026-03-15 16:37:42,Brooks Hollow,,Open,,16:37,Sun
2026-03-15 16:37:42,Buckner Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,Bull Pond,,Open,,16:37,Sun
2026-03-15 16:37:42,C,,Open,,16:37,Sun
2026-03-15 16:37:42,CS,,Closed,,16:37,Sun
2026-03-15 16:37:42,CS 2 Bow (No Crossbow),,Closed,,16:37,Sun
2026-03-15 16:37:42,Constitution Island,,Open,,16:37,Sun
2026-03-15 16:37:42,Cragston Lakes,,Open,,16:37,Sun
2026-03-15 16:37:42,Cranberry Pond,,Open,,16:37,Sun
2026-03-15 16:37:42,D1,,Open,,16:37,Sun
2026-03-15 16:37:42,D2,,Open,,16:37,Sun
2026-03-15 16:37:42,D3,,Open,,16:37,Sun
2026-03-15 16:37:42,E1,,Open,,16:37,Sun
2026-03-15 16:37:42,E2,,Open,,16:37,Sun
2026-03-15 16:37:42,F,,Open,,16:37,Sun
2026-03-15 16:37:42,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:37,Sun
2026-03-15 16:37:42,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:37,Sun
2026-03-15 16:37:42,Firewood Collection - Garrard Rd,,Open,,16:37,Sun
2026-03-15 16:37:42,G1,,Open,,16:37,Sun
2026-03-15 16:37:42,G2 Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,H,,Open,,16:37,Sun
2026-03-15 16:37:42,I,,Open,,16:37,Sun
2026-03-15 16:37:42,J1 Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,J2 Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,J3 Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,J4 Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,J5 Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,K Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,L,,Open,,16:37,Sun
2026-03-15 16:37:42,Lake Frederick,,Open,,16:37,Sun
2026-03-15 16:37:42,Lake Georgina,,Open,,16:37,Sun
2026-03-15 16:37:42,Lusk Pond,,Open,,16:37,Sun
2026-03-15 16:37:42,M,,Open,,16:37,Sun
2026-03-15 16:37:42,Mine Lake,,Open,,16:37,Sun
2026-03-15 16:37:42,Mine Torne Road,,Open,,16:37,Sun
2026-03-15 16:37:42,N,,Open,,16:37,Sun
2026-03-15 16:37:42,O,,Open,,16:37,Sun
2026-03-15 16:37:42,P,,Open,,16:37,Sun
2026-03-15 16:37:42,Popolopen Lake,,Open,,16:37,Sun
2026-03-15 16:37:42,Q,,Open,,16:37,Sun
2026-03-15 16:37:42,R,,Open,,16:37,Sun
2026-03-15 16:37:42,R - Disabled Hunting,,Open,,16:37,Sun
2026-03-15 16:37:42,RP Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,Round Pond,,Open,,16:37,Sun
2026-03-15 16:37:42,S,,Open,,16:37,Sun
2026-03-15 16:37:42,Stilwell Lake,,Open,,16:37,Sun
2026-03-15 16:37:42,T1,,Open,,16:37,Sun
2026-03-15 16:37:42,T2,,Open,,16:37,Sun
2026-03-15 16:37:42,U1,,Open,,16:37,Sun
2026-03-15 16:37:42,U2,,Open,,16:37,Sun
2026-03-15 16:37:42,V/W Bow (No Crossbow),,Open,,16:37,Sun
2026-03-15 16:37:42,Weyants Pond,,Closed,,16:37,Sun
2026-03-15 16:37:42,Wilkins Pond,,Open,,16:37,Sun
2026-03-15 16:37:42,X,,Open,,16:37,Sun
2026-03-15 16:37:42,Y,,Open,,16:37,Sun
2026-03-15 16:37:42,Z1,,Open,,16:37,Sun
2026-03-15 16:37:42,Z2,,Open,,16:37,Sun
2026-03-15 16:37:42,Z4,,Closed,,16:37,Sun
2026-03-15 16:37:42,Z5,,Closed,,16:37,Sun
2026-03-15 16:37:42,Z6,,Open,,16:37,Sun
