Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-16 16:56:54,A1,,Open,,16:56,Sat
2026-05-16 16:56:54,A2,,Closed,,16:56,Sat
2026-05-16 16:56:54,A3 Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,B,,Closed,,16:56,Sat
2026-05-16 16:56:54,Beaver Pond,,Open,,16:56,Sat
2026-05-16 16:56:54,Brooks Hollow,,Open,,16:56,Sat
2026-05-16 16:56:54,Buckner Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,Bull Pond,,Open,,16:56,Sat
2026-05-16 16:56:54,C,,Closed,,16:56,Sat
2026-05-16 16:56:54,CS,,Open,,16:56,Sat
2026-05-16 16:56:54,CS 2 Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,Constitution Island,,Open,,16:56,Sat
2026-05-16 16:56:54,Cragston Lakes,,Open,,16:56,Sat
2026-05-16 16:56:54,Cranberry Pond,,Open,,16:56,Sat
2026-05-16 16:56:54,D1,,Open,,16:56,Sat
2026-05-16 16:56:54,D2,,Open,,16:56,Sat
2026-05-16 16:56:54,D3,,Open,,16:56,Sat
2026-05-16 16:56:54,E1,,Open,,16:56,Sat
2026-05-16 16:56:54,E2,,Open,,16:56,Sat
2026-05-16 16:56:54,F,,Open,,16:56,Sat
2026-05-16 16:56:54,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:56,Sat
2026-05-16 16:56:54,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:56,Sat
2026-05-16 16:56:54,Firewood Collection - Garrard Rd,,Open,,16:56,Sat
2026-05-16 16:56:54,G1,,Open,,16:56,Sat
2026-05-16 16:56:54,G2 Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,H,,Closed,,16:56,Sat
2026-05-16 16:56:54,I,,Open,,16:56,Sat
2026-05-16 16:56:54,J1 Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,J2 Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,J3 Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,J4 Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,J5 Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,K Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,L,,Open,,16:56,Sat
2026-05-16 16:56:54,Lake Frederick,,Open,,16:56,Sat
2026-05-16 16:56:54,Lake Georgina,,Open,,16:56,Sat
2026-05-16 16:56:54,Long Pond,,Closed,,16:56,Sat
2026-05-16 16:56:54,Lusk Pond,,Open,,16:56,Sat
2026-05-16 16:56:54,M,,Open,,16:56,Sat
2026-05-16 16:56:54,Mine Lake,,Open,,16:56,Sat
2026-05-16 16:56:54,Mine Torne Road,,Open,,16:56,Sat
2026-05-16 16:56:54,N,,Open,,16:56,Sat
2026-05-16 16:56:54,O,,Closed,,16:56,Sat
2026-05-16 16:56:54,P,,Closed,,16:56,Sat
2026-05-16 16:56:54,Popolopen Lake,,Open,,16:56,Sat
2026-05-16 16:56:54,Q,,Open,,16:56,Sat
2026-05-16 16:56:54,R,,Open,,16:56,Sat
2026-05-16 16:56:54,R - Disabled Hunting,,Open,,16:56,Sat
2026-05-16 16:56:54,RP Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,Round Pond,,Open,,16:56,Sat
2026-05-16 16:56:54,S,,Closed,,16:56,Sat
2026-05-16 16:56:54,Stilwell Lake,,Open,,16:56,Sat
2026-05-16 16:56:54,T1,,Open,,16:56,Sat
2026-05-16 16:56:54,T2,,Open,,16:56,Sat
2026-05-16 16:56:54,U1,,Closed,,16:56,Sat
2026-05-16 16:56:54,U2,,Closed,,16:56,Sat
2026-05-16 16:56:54,V/W Bow (No Crossbow),,Open,,16:56,Sat
2026-05-16 16:56:54,Weyants Pond,,Open,,16:56,Sat
2026-05-16 16:56:54,Wilkins Pond,,Open,,16:56,Sat
2026-05-16 16:56:54,X,,Open,,16:56,Sat
2026-05-16 16:56:54,Y,,Open,,16:56,Sat
2026-05-16 16:56:54,Z1,,Open,,16:56,Sat
2026-05-16 16:56:54,Z2,,Closed,,16:56,Sat
2026-05-16 16:56:54,Z4,,Open,,16:56,Sat
2026-05-16 16:56:54,Z5,,Closed,,16:56,Sat
2026-05-16 16:56:54,Z6,,Closed,,16:56,Sat
