Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-10 12:57:47,A1,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,A2,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,A3 Bow (No Crossbow),0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,B,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Beaver Pond,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Brooks Hollow,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Buckner Bow (No Crossbow),0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Bull Pond,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,C,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,CS,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,CS 2 Bow (No Crossbow),0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Constitution Island,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Cragston Lakes,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Cranberry Pond,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,D1,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,D2,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,D3,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,E1,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,E2,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,F,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,G1,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,G2 Bow (No Crossbow),0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,H,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,I,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,J1 Bow (No Crossbow),0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,J2 Bow (No Crossbow),0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,J3 Bow (No Crossbow),0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,J4 Bow (No Crossbow),0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,J5 Bow (No Crossbow),0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,K Bow (No Crossbow),0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,L,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
