Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-08 12:38:38,A1,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,A2,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,A3 Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,B,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Beaver Pond,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Brooks Hollow,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Buckner Bow (No Crossbow),0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Bull Pond,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,C,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,CS,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Constitution Island,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Cragston Lakes,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Cranberry Pond,0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,D1,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,D2,0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,D3,0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,E1,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,E2,0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,F,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,G1,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,G2 Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,H,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,I,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,J1 Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,J2 Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,J3 Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,J4 Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,J5 Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,K Bow (No Crossbow),0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,L,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Lake Frederick,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Lake Georgina,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Long Pond,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Lusk Pond,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
