Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-08 15:30:33,A1,,Open,,15:30,Mon
2025-12-08 15:30:33,A2,,Open,,15:30,Mon
2025-12-08 15:30:33,A3 Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,B,,Closed,,15:30,Mon
2025-12-08 15:30:33,Beaver Pond,,Open,,15:30,Mon
2025-12-08 15:30:33,Brooks Hollow,,Open,,15:30,Mon
2025-12-08 15:30:33,Buckner Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,Bull Pond,,Open,,15:30,Mon
2025-12-08 15:30:33,C,,Open,,15:30,Mon
2025-12-08 15:30:33,CS,,Open,,15:30,Mon
2025-12-08 15:30:33,CS 2 Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,Constitution Island,,Open,,15:30,Mon
2025-12-08 15:30:33,Cragston Lakes,,Open,,15:30,Mon
2025-12-08 15:30:33,Cranberry Pond,,Open,,15:30,Mon
2025-12-08 15:30:33,D1,,Open,,15:30,Mon
2025-12-08 15:30:33,D2,,Open,,15:30,Mon
2025-12-08 15:30:33,D3,,Open,,15:30,Mon
2025-12-08 15:30:33,E1,,Open,,15:30,Mon
2025-12-08 15:30:33,E2,,Closed,,15:30,Mon
2025-12-08 15:30:33,F,,Open,,15:30,Mon
2025-12-08 15:30:33,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:30,Mon
2025-12-08 15:30:33,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:30,Mon
2025-12-08 15:30:33,Firewood Collection - Garrard Rd,,Open,,15:30,Mon
2025-12-08 15:30:33,G1,,Open,,15:30,Mon
2025-12-08 15:30:33,G2 Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,H,,Open,,15:30,Mon
2025-12-08 15:30:33,I,,Open,,15:30,Mon
2025-12-08 15:30:33,J1 Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,J2 Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,J3 Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,J4 Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,J5 Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,K Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,L,,Open,,15:30,Mon
2025-12-08 15:30:33,Lake Frederick,,Open,,15:30,Mon
2025-12-08 15:30:33,Lake Georgina,,Open,,15:30,Mon
2025-12-08 15:30:33,Lusk Pond,,Open,,15:30,Mon
2025-12-08 15:30:33,M,,Open,,15:30,Mon
2025-12-08 15:30:33,Mine Lake,,Open,,15:30,Mon
2025-12-08 15:30:33,Mine Torne Road,,Open,,15:30,Mon
2025-12-08 15:30:33,N,,Closed,,15:30,Mon
2025-12-08 15:30:33,O,,Closed,,15:30,Mon
2025-12-08 15:30:33,P,,Open,,15:30,Mon
2025-12-08 15:30:33,Popolopen Lake,,Open,,15:30,Mon
2025-12-08 15:30:33,Q,,Open,,15:30,Mon
2025-12-08 15:30:33,R,,Open,,15:30,Mon
2025-12-08 15:30:33,R - Disabled Hunting,,Open,,15:30,Mon
2025-12-08 15:30:33,RP Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,Round Pond,,Open,,15:30,Mon
2025-12-08 15:30:33,S,,Open,,15:30,Mon
2025-12-08 15:30:33,Stilwell Lake,,Open,,15:30,Mon
2025-12-08 15:30:33,T1,,Open,,15:30,Mon
2025-12-08 15:30:33,T2,,Open,,15:30,Mon
2025-12-08 15:30:33,U1,,Open,,15:30,Mon
2025-12-08 15:30:33,U2,,Open,,15:30,Mon
2025-12-08 15:30:33,V/W Bow (No Crossbow),,Open,,15:30,Mon
2025-12-08 15:30:33,Weyants Pond,,Open,,15:30,Mon
2025-12-08 15:30:33,Wilkins Pond,,Open,,15:30,Mon
2025-12-08 15:30:33,X,,Open,,15:30,Mon
2025-12-08 15:30:33,Y,,Open,,15:30,Mon
2025-12-08 15:30:33,Z1,,Open,,15:30,Mon
2025-12-08 15:30:33,Z2,,Open,,15:30,Mon
2025-12-08 15:30:33,Z4,,Closed,,15:30,Mon
2025-12-08 15:30:33,Z5,,Closed,,15:30,Mon
2025-12-08 15:30:33,Z6,,Open,,15:30,Mon
