Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-11 07:59:02,A1,,Open,,07:59,Thu
2025-12-11 07:59:02,A2,,Open,,07:59,Thu
2025-12-11 07:59:02,A3 Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,B,,Closed,,07:59,Thu
2025-12-11 07:59:02,Beaver Pond,,Open,,07:59,Thu
2025-12-11 07:59:02,Brooks Hollow,,Open,,07:59,Thu
2025-12-11 07:59:02,Buckner Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,Bull Pond,,Open,,07:59,Thu
2025-12-11 07:59:02,C,,Open,,07:59,Thu
2025-12-11 07:59:02,CS,,Open,,07:59,Thu
2025-12-11 07:59:02,CS 2 Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,Constitution Island,,Open,,07:59,Thu
2025-12-11 07:59:02,Cragston Lakes,,Open,,07:59,Thu
2025-12-11 07:59:02,Cranberry Pond,,Open,,07:59,Thu
2025-12-11 07:59:02,D1,,Open,,07:59,Thu
2025-12-11 07:59:02,D2,,Open,,07:59,Thu
2025-12-11 07:59:02,D3,,Open,,07:59,Thu
2025-12-11 07:59:02,E1,,Open,,07:59,Thu
2025-12-11 07:59:02,E2,,Closed,,07:59,Thu
2025-12-11 07:59:02,F,,Open,,07:59,Thu
2025-12-11 07:59:02,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:59,Thu
2025-12-11 07:59:02,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:59,Thu
2025-12-11 07:59:02,Firewood Collection - Garrard Rd,,Open,,07:59,Thu
2025-12-11 07:59:02,G1,,Open,,07:59,Thu
2025-12-11 07:59:02,G2 Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,H,,Open,,07:59,Thu
2025-12-11 07:59:02,I,,Open,,07:59,Thu
2025-12-11 07:59:02,J1 Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,J2 Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,J3 Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,J4 Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,J5 Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,K Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,L,,Open,,07:59,Thu
2025-12-11 07:59:02,Lake Frederick,,Open,,07:59,Thu
2025-12-11 07:59:02,Lake Georgina,,Open,,07:59,Thu
2025-12-11 07:59:02,Lusk Pond,,Open,,07:59,Thu
2025-12-11 07:59:02,M,,Open,,07:59,Thu
2025-12-11 07:59:02,Mine Lake,,Open,,07:59,Thu
2025-12-11 07:59:02,Mine Torne Road,,Open,,07:59,Thu
2025-12-11 07:59:02,N,,Closed,,07:59,Thu
2025-12-11 07:59:02,O,,Closed,,07:59,Thu
2025-12-11 07:59:02,P,,Open,,07:59,Thu
2025-12-11 07:59:02,Popolopen Lake,,Open,,07:59,Thu
2025-12-11 07:59:02,Q,,Open,,07:59,Thu
2025-12-11 07:59:02,R,,Open,,07:59,Thu
2025-12-11 07:59:02,R - Disabled Hunting,,Open,,07:59,Thu
2025-12-11 07:59:02,RP Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,Round Pond,,Open,,07:59,Thu
2025-12-11 07:59:02,S,,Closed,,07:59,Thu
2025-12-11 07:59:02,Stilwell Lake,,Open,,07:59,Thu
2025-12-11 07:59:02,T1,,Open,,07:59,Thu
2025-12-11 07:59:02,T2,,Open,,07:59,Thu
2025-12-11 07:59:02,U1,,Open,,07:59,Thu
2025-12-11 07:59:02,U2,,Open,,07:59,Thu
2025-12-11 07:59:02,V/W Bow (No Crossbow),,Open,,07:59,Thu
2025-12-11 07:59:02,Weyants Pond,,Open,,07:59,Thu
2025-12-11 07:59:02,Wilkins Pond,,Open,,07:59,Thu
2025-12-11 07:59:02,X,,Open,,07:59,Thu
2025-12-11 07:59:02,Y,,Open,,07:59,Thu
2025-12-11 07:59:02,Z1,,Open,,07:59,Thu
2025-12-11 07:59:02,Z2,,Open,,07:59,Thu
2025-12-11 07:59:02,Z4,,Closed,,07:59,Thu
2025-12-11 07:59:02,Z5,,Closed,,07:59,Thu
2025-12-11 07:59:02,Z6,,Open,,07:59,Thu
