Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-15 12:30:11,A1,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,A2,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,A3 Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,B,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Beaver Pond,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Brooks Hollow,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Buckner Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Bull Pond,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,C,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,CS,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Constitution Island,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Cragston Lakes,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Cranberry Pond,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,D1,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,D2,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,D3,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,E1,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,E2,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,F,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
