Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-20 08:04:22,A1,,Open,,08:04,Tue
2026-01-20 08:04:22,A2,,Open,,08:04,Tue
2026-01-20 08:04:22,A3 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,B,,Open,,08:04,Tue
2026-01-20 08:04:22,Beaver Pond,,Open,,08:04,Tue
2026-01-20 08:04:22,Brooks Hollow,,Open,,08:04,Tue
2026-01-20 08:04:22,Buckner Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,Bull Pond,,Open,,08:04,Tue
2026-01-20 08:04:22,C,,Open,,08:04,Tue
2026-01-20 08:04:22,CS,,Open,,08:04,Tue
2026-01-20 08:04:22,CS 2 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,Constitution Island,,Open,,08:04,Tue
2026-01-20 08:04:22,Cragston Lakes,,Open,,08:04,Tue
2026-01-20 08:04:22,Cranberry Pond,,Closed,,08:04,Tue
2026-01-20 08:04:22,D1,,Closed,,08:04,Tue
2026-01-20 08:04:22,D2,,Open,,08:04,Tue
2026-01-20 08:04:22,D3,,Open,,08:04,Tue
2026-01-20 08:04:22,E1,,Open,,08:04,Tue
2026-01-20 08:04:22,E2,,Closed,,08:04,Tue
2026-01-20 08:04:22,F,,Open,,08:04,Tue
2026-01-20 08:04:22,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:04,Tue
2026-01-20 08:04:22,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:04,Tue
2026-01-20 08:04:22,Firewood Collection - Garrard Rd,,Open,,08:04,Tue
2026-01-20 08:04:22,G1,,Open,,08:04,Tue
2026-01-20 08:04:22,G2 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,H,,Open,,08:04,Tue
2026-01-20 08:04:22,I,,Open,,08:04,Tue
2026-01-20 08:04:22,J1 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,J2 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,J3 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,J4 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,J5 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,K Bow (No Crossbow),,Closed,,08:04,Tue
2026-01-20 08:04:22,L,,Open,,08:04,Tue
2026-01-20 08:04:22,Lake Frederick,,Open,,08:04,Tue
2026-01-20 08:04:22,Lake Georgina,,Open,,08:04,Tue
2026-01-20 08:04:22,Lusk Pond,,Open,,08:04,Tue
2026-01-20 08:04:22,M,,Open,,08:04,Tue
2026-01-20 08:04:22,Mine Lake,,Open,,08:04,Tue
2026-01-20 08:04:22,Mine Torne Road,,Open,,08:04,Tue
2026-01-20 08:04:22,N,,Open,,08:04,Tue
2026-01-20 08:04:22,O,,Open,,08:04,Tue
2026-01-20 08:04:22,P,,Open,,08:04,Tue
2026-01-20 08:04:22,Popolopen Lake,,Open,,08:04,Tue
2026-01-20 08:04:22,Q,,Open,,08:04,Tue
2026-01-20 08:04:22,R,,Closed,,08:04,Tue
2026-01-20 08:04:22,R - Disabled Hunting,,Closed,,08:04,Tue
2026-01-20 08:04:22,RP Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,Round Pond,,Open,,08:04,Tue
2026-01-20 08:04:22,S,,Closed,,08:04,Tue
2026-01-20 08:04:22,Stilwell Lake,,Open,,08:04,Tue
2026-01-20 08:04:22,T1,,Open,,08:04,Tue
2026-01-20 08:04:22,T2,,Open,,08:04,Tue
2026-01-20 08:04:22,U1,,Open,,08:04,Tue
2026-01-20 08:04:22,U2,,Open,,08:04,Tue
2026-01-20 08:04:22,V/W Bow (No Crossbow),,Open,,08:04,Tue
2026-01-20 08:04:22,Weyants Pond,,Open,,08:04,Tue
2026-01-20 08:04:22,Wilkins Pond,,Open,,08:04,Tue
2026-01-20 08:04:22,X,,Open,,08:04,Tue
2026-01-20 08:04:22,Y,,Open,,08:04,Tue
2026-01-20 08:04:22,Z1,,Open,,08:04,Tue
2026-01-20 08:04:22,Z2,,Open,,08:04,Tue
2026-01-20 08:04:22,Z4,,Closed,,08:04,Tue
2026-01-20 08:04:22,Z5,,Closed,,08:04,Tue
2026-01-20 08:04:22,Z6,,Open,,08:04,Tue
