Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-26 09:43:11,A1,,Open,,09:43,Thu
2026-03-26 09:43:11,A2,,Open,,09:43,Thu
2026-03-26 09:43:11,A3 Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,B,,Open,,09:43,Thu
2026-03-26 09:43:11,Beaver Pond,,Open,,09:43,Thu
2026-03-26 09:43:11,Brooks Hollow,,Open,,09:43,Thu
2026-03-26 09:43:11,Buckner Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,Bull Pond,,Open,,09:43,Thu
2026-03-26 09:43:11,C,,Open,,09:43,Thu
2026-03-26 09:43:11,CS,,Open,,09:43,Thu
2026-03-26 09:43:11,CS 2 Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,Constitution Island,,Open,,09:43,Thu
2026-03-26 09:43:11,Cragston Lakes,,Open,,09:43,Thu
2026-03-26 09:43:11,Cranberry Pond,,Closed,,09:43,Thu
2026-03-26 09:43:11,D1,,Open,,09:43,Thu
2026-03-26 09:43:11,D2,,Open,,09:43,Thu
2026-03-26 09:43:11,D3,,Open,,09:43,Thu
2026-03-26 09:43:11,E1,,Open,,09:43,Thu
2026-03-26 09:43:11,E2,,Closed,,09:43,Thu
2026-03-26 09:43:11,F,,Open,,09:43,Thu
2026-03-26 09:43:11,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:43,Thu
2026-03-26 09:43:11,FA - Popolopen Brook - Upstream from Weyants Bridge,,Closed,,09:43,Thu
2026-03-26 09:43:11,Firewood Collection - Garrard Rd,,Open,,09:43,Thu
2026-03-26 09:43:11,G1,,Open,,09:43,Thu
2026-03-26 09:43:11,G2 Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,H,,Closed,,09:43,Thu
2026-03-26 09:43:11,I,,Open,,09:43,Thu
2026-03-26 09:43:11,J1 Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,J2 Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,J3 Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,J4 Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,J5 Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,K Bow (No Crossbow),,Closed,,09:43,Thu
2026-03-26 09:43:11,L,,Open,,09:43,Thu
2026-03-26 09:43:11,Lake Frederick,,Open,,09:43,Thu
2026-03-26 09:43:11,Lake Georgina,,Open,,09:43,Thu
2026-03-26 09:43:11,Lusk Pond,,Open,,09:43,Thu
2026-03-26 09:43:11,M,,Open,,09:43,Thu
2026-03-26 09:43:11,Mine Lake,,Open,,09:43,Thu
2026-03-26 09:43:11,Mine Torne Road,,Closed,,09:43,Thu
2026-03-26 09:43:11,N,,Open,,09:43,Thu
2026-03-26 09:43:11,O,,Open,,09:43,Thu
2026-03-26 09:43:11,P,,Open,,09:43,Thu
2026-03-26 09:43:11,Popolopen Lake,,Open,,09:43,Thu
2026-03-26 09:43:11,Q,,Open,,09:43,Thu
2026-03-26 09:43:11,R,,Open,,09:43,Thu
2026-03-26 09:43:11,R - Disabled Hunting,,Open,,09:43,Thu
2026-03-26 09:43:11,RP Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,Round Pond,,Open,,09:43,Thu
2026-03-26 09:43:11,S,,Open,,09:43,Thu
2026-03-26 09:43:11,Stilwell Lake,,Open,,09:43,Thu
2026-03-26 09:43:11,T1,,Open,,09:43,Thu
2026-03-26 09:43:11,T2,,Open,,09:43,Thu
2026-03-26 09:43:11,U1,,Closed,,09:43,Thu
2026-03-26 09:43:11,U2,,Closed,,09:43,Thu
2026-03-26 09:43:11,V/W Bow (No Crossbow),,Open,,09:43,Thu
2026-03-26 09:43:11,Weyants Pond,,Open,,09:43,Thu
2026-03-26 09:43:11,Wilkins Pond,,Open,,09:43,Thu
2026-03-26 09:43:11,X,,Open,,09:43,Thu
2026-03-26 09:43:11,Y,,Open,,09:43,Thu
2026-03-26 09:43:11,Z1,,Open,,09:43,Thu
2026-03-26 09:43:11,Z2,,Open,,09:43,Thu
2026-03-26 09:43:11,Z4,,Closed,,09:43,Thu
2026-03-26 09:43:11,Z5,,Closed,,09:43,Thu
2026-03-26 09:43:11,Z6,,Open,,09:43,Thu
